ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,205.998969790654798,-63383.4157183317332606,100,30,810,0,0.0000,28792.0,24,15,39,1.4334,0.3889,1.0E-4,1.5712167589683291,,15.15,SOL-USDT-SWAP,SWAP,20,173.51,1716024592395,181.10563424076352,cross,-0.021900754999713,15.153703677756273,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,0.50,SOL-USD-SWAP,SWAP,3,171.8409212240537271,1716041832063,397.484657115891,cross,0.0326209424269777,0.0083218750068998,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,0.50,BTC-USDT-SWAP,SWAP,10,61395.95,1714551806557,,cross,0.9173324950587136,0.0011624523615138,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,0.50,SOL-USD-SWAP,SWAP,3,159.7940737035605076,1714369523577,397.484657115891,cross,-0.2406480106447846,0.4988790694240438,short,1
42C0BB57CAEABADD,syoka,USDT,3948.1665443950662651,-63884.0850951584382147,500,34,2737,0,0.0000,260973.0,2,3,5,1.3049,0.5294,-0.1177,-104.38293575,,3.59,PEPE-USDT-SWAP,SWAP,20,0.0000092002747254,1714767372504,0.0000120313255743,cross,-0.6037325686226724,3.5934928675418896,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81307.0,28,13,41,0.3143,0.6154,-0.0385,-60.5091089990880161,10.91,,ETH-USDT-SWAP,SWAP,100,3120.02,1716049706188,2848.436528957425,cross,0.0541663194466802,10.9115740012914187,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,12.72,SUI-USDT-SWAP,SWAP,30,1.0790613571183856,1716034112193,1.150784297382071,cross,0.1295947747818615,12.723859496619134,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,10473.2412113857266145,-481558.6089453936940084,500,54,4100,0,0.0000,80357.0,7,12,19,0.631,0.4737,0.0297,3801.3330371022801245,,17.86,BCH-USDT-SWAP,SWAP,30,494.149542500000003,1716088831297,514.6698230390082,cross,0.1001443302965299,17.8611216642535077,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,1.90,SOL-USDT-SWAP,SWAP,50,172.6733333333333334,1715971492858,263.1776115112195,cross,-0.2885988957955221,1.900687272483287,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9927.0,71,39,110,0.4674,0.4737,0.0445,453.6207221023424413,,9.00,SOL-USDT-SWAP,SWAP,50,171.1197222222222224,1715922242261,191.63187145511912,cross,-0.7451735383446567,8.9969098022322618,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2245.3763854363065349,-45476.7503865140141593,500,65,1214,0,0.0000,75090.0,32,10,42,0.4708,0.5455,0.0497,1282.9330147736636762,5.38,,ETH-USDT-SWAP,SWAP,100,3093,1715957983735,2552.452396163118,cross,0.9253152279340426,5.3760394071368902,net,1
20EC8D4CAE49F139,188***1692,USDT,5987.6045239775238812,-21781.1176102154032507,500,8,2217,0,0.0000,41879.0,13,7,20,0.3303,0.5625,-0.2351,-805.3673942575748047,,17.45,ETH-USDT-SWAP,SWAP,15,3092.23,1715990547901,3285.6780672646955,cross,-0.1425185060619671,17.4534349654428729,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.64,,WLD-USDT-SWAP,SWAP,50,4.9295000000000001,1715686655073,1.9647658869651858,cross,0.4817932853230622,1.6445622555175505,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8364.521550239894964,-22439.0196918252422461,500,194,3645,0,0.0000,188735.0,10,3,13,1.4759,0.625,0.1215,689.1707469892867097,2.37,,LINK-USDT-SWAP,SWAP,5,13.45,1715654841061,,cross,1.0929368029739783,0.2146127027685271,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8364.521550239894964,-22439.0196918252422461,500,194,3645,0,0.0000,188735.0,10,3,13,1.4759,0.625,0.1215,689.1707469892867097,2.37,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,0.6221467391304347,0.2031831687277048,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8364.521550239894964,-22439.0196918252422461,500,194,3645,0,0.0000,188735.0,10,3,13,1.4759,0.625,0.1215,689.1707469892867097,2.37,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.3087336244541483,0.1703672191558602,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8364.521550239894964,-22439.0196918252422461,500,194,3645,0,0.0000,188735.0,10,3,13,1.4759,0.625,0.1215,689.1707469892867097,2.37,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.5763616557734206,0.4611281490333092,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8364.521550239894964,-22439.0196918252422461,500,194,3645,0,0.0000,188735.0,10,3,13,1.4759,0.625,0.1215,689.1707469892867097,2.37,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.2656788848735153,0.3335502740855613,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8364.521550239894964,-22439.0196918252422461,500,194,3645,0,0.0000,188735.0,10,3,13,1.4759,0.625,0.1215,689.1707469892867097,2.37,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,0.2378873239436619,0.1893723226317243,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8364.521550239894964,-22439.0196918252422461,500,194,3645,0,0.0000,188735.0,10,3,13,1.4759,0.625,0.1215,689.1707469892867097,2.37,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.4902777777777778,0.1984174529490718,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8364.521550239894964,-22439.0196918252422461,500,194,3645,0,0.0000,188735.0,10,3,13,1.4759,0.625,0.1215,689.1707469892867097,2.37,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.4184664793255721,0.3927480841092696,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8364.521550239894964,-22439.0196918252422461,500,194,3645,0,0.0000,188735.0,10,3,13,1.4759,0.625,0.1215,689.1707469892867097,2.37,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,0.8424836601307195,0.2113373529813422,long,1
DB1F4189682AF52B,Crypto Expert,USDT,12.4271917513966755,-2783.3850927956127356,100,21,199,0,0.0000,229459.0,1,1,2,0.2595,0.4333,0.0169,13.3,2.45,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4210975460244827,isolated,-0.412682926829268,2.4457941465568608,net,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,NEAR-USDT-SWAP,SWAP,10,8.1800454545454547,1715933843078,1070.5138812964044,cross,-0.3337945443735035,0.0086505723923518,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,OP-USDT-SWAP,SWAP,10,2.4801657894736843,1715873538330,,cross,-0.3267290068681739,0.007259868831091,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,IMX-USDT-SWAP,SWAP,10,2.2654487437185931,1715776261587,,cross,-0.3811662326099086,0.0116368086227228,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,MATIC-USDT-SWAP,SWAP,10,0.686285,1715735766771,,cross,-0.3047567701465148,0.0070336810833567,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,APT-USDT-SWAP,SWAP,10,8.2348088235294119,1715735416046,,cross,-0.4307218103923982,0.007261514863641,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,DOT-USDT-SWAP,SWAP,10,6.8558500000000001,1715731264507,,cross,-0.3984188685575085,0.0070903722346225,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,ADA-USDT-SWAP,SWAP,10,0.4505196721311476,1715728756236,,cross,-0.6743396514771649,0.0072939879529186,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,LTC-USDT-SWAP,SWAP,10,81.25,1715699826112,,cross,-0.3544615384615368,0.0043928928805143,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,XLM-USDT-SWAP,SWAP,10,0.1044466666666667,1715572279607,,cross,-0.3114827344099025,0.0040168664416582,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,TRX-USDT-SWAP,SWAP,10,0.1243237320574164,1715368076122,30.977558437384914,cross,-0.1563444102947875,0.0057815525765847,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,DOGE-USDT-SWAP,SWAP,10,0.1363806250000001,1714580825470,850.7384820127313,cross,-1.3564518420413374,0.0123232638709309,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,DOGE-USDT-SWAP,SWAP,10,0.152399553757109,1713961059295,850.7384820127313,cross,0.1627594163985724,0.0123232638709309,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,ETC-USDT-SWAP,SWAP,10,27.7897402597402599,1712870911669,,cross,0.2987648436076107,0.0256184328825089,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,ADA-USDT-SWAP,SWAP,10,0.48342143182982,1712827409881,,cross,-0.0521580481087902,0.0266649067787025,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-2.1492098662633676,0.1138349241859008,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,MATIC-USDT-SWAP,SWAP,10,0.9373125347434077,1710340285817,,cross,-2.45502461787094,0.2358041583195348,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,28251.596777456107,cross,-1.973431270683601,0.0684400939910879,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,38.674841091993166,cross,-4.173677223215895,0.1963950061426732,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,ICP-USDT-SWAP,SWAP,10,13.4154129964190125,1709200090373,,cross,-0.115101187313601,0.0133902810987417,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,AVAX-USDT-SWAP,SWAP,10,37.8213842956824127,1709155445419,,cross,-0.1672028423757632,0.0717557406206689,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,SOL-USDT-SWAP,SWAP,10,165.3224998028596858,1709143511204,14081.529911007836,cross,0.5049222100497119,0.0064773370002116,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,LTC-USDT-SWAP,SWAP,10,86.2131946298623701,1709142660613,,cross,-0.2416329239168225,0.0692403592119159,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,UNI-USDT-SWAP,SWAP,10,11.247957906715847,1708742213958,,cross,-2.960499971935012,0.1604551037778748,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,SOL-USDT-SWAP,SWAP,10,132.7558703535314408,1708571879830,14081.529911007836,cross,-3.081907379124813,0.0181365436005924,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,LINK-USDT-SWAP,SWAP,10,14.2622741683359902,1708521621345,,cross,-1.4918559316352398,0.0130409539543232,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,XRP-USDT-SWAP,SWAP,10,0.5033164517226478,1708451973131,,cross,-0.373195595197886,0.005711981593584,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,XLM-USDT-SWAP,SWAP,10,0.1185879044338259,1708411949733,,cross,-0.9181294235536086,0.0720358048537377,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,XRP-USDT-SWAP,SWAP,10,0.5911874556201243,1708404458430,,cross,-1.168621812985785,0.2174447538466639,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,LINK-USDT-SWAP,SWAP,10,17.0927081077927692,1708299064037,,cross,-0.4111157245307406,0.2787503907736582,long,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,NEAR-USDT-SWAP,SWAP,10,7.1589267730112242,1708099862884,1070.5138812964044,cross,-1.0449516396912628,0.0155317095226316,short,1
F3688D46D0CC6370,AI Alpha,USDT,2079.0913360078536645,-75348.0125717969898694,100,43,1861,0,0.0000,221092.0,1058,1298,2356,0.7444,0.5,0.1235,6038.3000457661949612,2.01,0.47,BNB-USDT-SWAP,SWAP,10,584.7783278968495059,1708091389455,28251.596777456107,cross,-0.0697414336731184,0.0493808273100254,long,1
