ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1737247439327799,-3364.8636800488980382,100,4,114,0,0.0000,38497.0,2,0,2,0.0,1,0.0925,30.005,10.67,,BTC-USDT-SWAP,SWAP,100,41624.2,1705775878074,33610.181107791825,cross,0.3822295683761023,4.8889009494030493,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1737247439327799,-3364.8636800488980382,100,4,114,0,0.0000,38497.0,2,0,2,0.0,1,0.0925,30.005,10.67,,ETH-USDT-SWAP,SWAP,100,2461.67,1705775842328,2060.2140553895906,cross,0.2924843703664415,5.7774569681919343,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,19173.0,139,56,195,0.366,0.5882,-0.2517,-269.016,18.54,,ETH-USDT-SWAP,SWAP,100,2534.2592928967003199,1705076819293,2348.7906831541695,cross,-2.5806077965269125,18.5356166739877817,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,23900.2300467240417677,-467568.0064901468897344,500,84,3822,9,0.0024,60726.0,314,224,538,0.777,0.6087,-0.8374,-44257.8299999999998548,,3.69,BCH-USDT-SWAP,SWAP,50,237.575,1705766216890,301.95348270502154,cross,-0.3630432495001612,3.6947738757438308,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,17.86,ETH-USDT-SWAP,SWAP,20,2480.8045454545454546,1705728571303,2595.420221390203,cross,0.0962957398351327,17.8592804000210763,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,557.4926877686400738,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,11.68,,TRB-USDT-SWAP,SWAP,50,125.38,1705689550256,,cross,0.0996969213590715,0.2471649356706363,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,557.4926877686400738,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,11.68,,BTC-USDT-SWAP,SWAP,100,41883.0000000000000001,1705595711088,35739.54247653494,cross,-0.240192918367832,6.5762281035834084,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,557.4926877686400738,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,11.68,,ETH-USDT-SWAP,SWAP,100,2501.1930000000000001,1705580555296,1985.421398122795,cross,-1.2931029312812092,4.8572247984593686,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.16,0.72,STARL-USDT-SWAP,SWAP,15,0.0000033716692888,1705559450966,0.0000023325747229,cross,-1.9693625807420867,5.1562582728535074,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.16,0.72,STARL-USDT-SWAP,SWAP,15,0.0000032791596543,1705543032354,0.0000023325747229,cross,1.6017502556218854,0.7161469823407649,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4640.7565489008664822,-45558.5456621225814215,500,81,1197,0,0.0000,143444.0,1,2,3,0.2338,0,-0.4282,-1878.4919999999999997,6.98,,TRB-USDT-SWAP,SWAP,50,123.85,1705686212835,108.38456088466127,cross,0.7186112232539399,6.9778430088339163,net,1
6FE07C205E720923,get rich-168,USDT,45.8274014962182385,-25504.9037007606049696,500,18,480,0,0.0000,15534.0,231,39,270,0.326,0.8235,0.2905,746.5527927499998568,,12.13,YFII-USDT-SWAP,SWAP,25,2222.35,1705785165121,2295.07775571003,isolated,0.0264359799311525,12.1330292980921951,short,1
