ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,52744.6746685250976618,20895.3560460206055805,500,256,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.0602,1850.3197564426131198,6.24,,ORDI-USDT-SWAP,SWAP,12,80.9347872000000006,1709387121350,73.45443014604807,isolated,-0.2143632793785861,2.9458201477977116,long,1
CE8BC71FED39E2C6,Kking2020,USDT,52744.6746685250976618,20895.3560460206055805,500,256,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.0602,1850.3197564426131198,6.24,,GAL-USDT-SWAP,SWAP,15,3.1296782922785434,1709144731598,3.0208370971761878,isolated,1.535245851842405,3.2955948300675149,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,69771.0,80,22,102,0.4149,0.7727,1.412,164.4919192755019996,4.94,2.47,ETH-USDT-SWAP,SWAP,75,3426.95,1709432297028,2074.872280217463,cross,-0.2527757918849183,2.4708284593714224,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,69771.0,80,22,102,0.4149,0.7727,1.412,164.4919192755019996,4.94,2.47,ETH-USDT-SWAP,SWAP,75,3390.7085714285714287,1709223729080,2074.872280217463,cross,1.057111535052091,4.9416569187428444,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,7.07,,EOS-USDT-SWAP,SWAP,20,0.9209861808236812,1709332766206,0.9302765099406877,cross,3.3640856378056005,7.0719360737517367,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,878.1146601456010739,-14189.4803096769999984,100,47,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,19.00,,PEOPLE-USDT-SWAP,SWAP,50,0.04863,1709410968284,0.0469867638853783,cross,0.6374665844129157,18.9997200098768387,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23472.0,0,1,1,0.0,0,-0.0036,-11.871,0.64,,ORBS-USDT-SWAP,SWAP,15,0.0418169300911856,1709232522981,0.0395453739804174,cross,1.306792452555825,0.6376715141575631,long,1
20EC8D4CAE49F139,188***1692,USDT,24965.6669009062126493,-22014.0935203367742278,500,167,2212,0,0.0000,55662.0,14,4,18,0.4865,0.6667,0.3286,139.8583314999999841,15.70,,BTC-USDT-SWAP,SWAP,15,62200,1709361381579,58391.14197483384,cross,-0.0281913183279753,15.6984891020339103,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,520872.0,0,2,2,0.0,0,-0.5578,-224.2,,9.59,DOGE-USDT-SWAP,SWAP,7,0.1204281818181819,1709267551127,0.1563922503370453,cross,-1.2893387986804594,9.585940536681923,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,3.25,,WLD-USDT-SWAP,SWAP,50,7.728666666666667,1709427765861,6.552324754597184,cross,0.1962391098076388,3.251613182728648,long,1
F3688D46D0CC6370,AI Alpha,USDT,9435.8990660447635366,-59869.603186417292973,100,84,1549,41,0.0272,265896.0,4069,1285,5354,0.9607,0.7419,0.2298,4289.9284524183598873,1.31,1.24,BCH-USDT-SWAP,SWAP,10,505.5,1709439435047,2737.852747986277,cross,-0.0178041543026697,0.0063655820303776,long,1
