ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1715731.0136035398755809,-82260.5699155646151031,1000,954,10386,702,0.0725,51328.0,158,95,253,1.0905,0.5667,0.3087,40825.7618081001529088,1.54,,ETH-USDT-SWAP,SWAP,20,2034.6674866666666675,1701034880559,710.9967465886309,cross,-0.1237301598335216,1.5387090839851396,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,14.62,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.119826086956522,14.6222805843840391,short,1
42C0BB57CAEABADD,syoka,USDT,9209.9093467144421033,-63457.158379799999988,500,52,2728,0,0.0000,267222.0,11,3,14,0.4201,0.25,0.044,49.696986,,3.17,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,48648.03910170672,cross,-0.0448509152339271,3.1667782214668047,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0609,-16.221,14.63,,ETH-USDT-SWAP,SWAP,100,2014.0350000000000001,1701084231076,1892.3717481701783,cross,0.4004399129111436,14.627044222290631,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,23.00,,OP-USDT-SWAP,SWAP,20,1.729,1701135374962,1.6539196860924166,cross,-0.1388085598611921,22.9982816340921458,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,30.03,ETH-USDT-SWAP,SWAP,30,2007.4990303014210354,1701083667924,2079.831527812497,isolated,-0.2181964147158744,30.0312453826704562,short,1
59843111FD2E2344,LamSansom,USDT,564.2468379226625318,640.7257135000004324,100,11,37,0,0.0000,610820.0,18,5,23,16.6861,0.6667,1.3376,2629.2320000000000216,,2.70,BTC-USDT-SWAP,SWAP,3,37771,1700978862404,50681.65701752177,cross,0.0501972412697572,2.6969532079969501,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,1.85,TIA-USDT-SWAP,SWAP,50,5.8145500000000001,1701122056697,8.718880444729388,cross,0.9936280537616804,1.8497647892368571,net,-1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,162.6133853576028598,-69274.0517131999999997,100,14,360,0,0.0000,326262.0,6,0,6,0.0,1,0.1624,162.893493,2.46,,ETH-USDT-SWAP,SWAP,28,2005.075,1701084961042,1204.8098877485843,cross,0.2378863633529882,2.457829738205878,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,21053.0,8,10,18,0.8409,0.5455,-0.1918,-260.112,1.50,,GMT-USDT-SWAP,SWAP,20,0.2960054091688092,1701066436782,0.0961820539039921,cross,-0.7976482052783473,1.5034820427512354,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4076.7610172269557316,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.4803,0.6,0.0741,969.1820000000000015,7.21,1.65,ETH-USDT-SWAP,SWAP,100,2105.57,1700825809308,1757.9839884049488,cross,-3.96377228019017,7.208662888776951,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4076.7610172269557316,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.4803,0.6,0.0741,969.1820000000000015,7.21,1.65,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,58079.36213382765,cross,-9.572559447714601,1.6549522995851592,net,-1
