ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.07,BTC-USDT-SWAP,SWAP,75,51838.6,1707925017047,795649.4350211745,cross,0.0585953324356792,0.0693014010136414,short,1
B164876E71DB7422,Lockup-Panda,USDT,17965.9677771370187236,-951550.0759724533185413,1000,14,4824,1,0.0002,44133.0,18,4,22,2.2829,1,0.124,74.545599999999999,0.43,,PEOPLE-USDT-SWAP,SWAP,50,0.03051,1707847584309,,cross,-0.9013438216978031,0.0925710493467803,long,1
B164876E71DB7422,Lockup-Panda,USDT,17965.9677771370187236,-951550.0759724533185413,1000,14,4824,1,0.0002,44133.0,18,4,22,2.2829,1,0.124,74.545599999999999,0.43,,UMA-USDT-SWAP,SWAP,50,4.264,1707847116548,,cross,2.8259849906191348,0.167035745249898,long,1
B164876E71DB7422,Lockup-Panda,USDT,17965.9677771370187236,-951550.0759724533185413,1000,14,4824,1,0.0002,44133.0,18,4,22,2.2829,1,0.124,74.545599999999999,0.43,,API3-USDT-SWAP,SWAP,50,3.617,1707847056216,,cross,15.026264860381533,0.1744142387692609,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1524459680201562,-3364.7617220488980382,100,4,114,0,0.0000,38106.0,6,32,38,0.5046,0.4,-0.3434,-343.4919999930003,34.39,,ORDI-USDT-SWAP,SWAP,50,70.1659682997118157,1707928287812,69.18766981947647,cross,0.4240173083242538,34.3893328953241969,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,79640.0,42,37,79,0.2618,0.6667,-1.0,-599.505,,49.24,ETH-USDT-SWAP,SWAP,100,2649.9675,1707753940502,2823.379839152487,cross,-4.892984536602807,49.2361635914964526,short,1
37A2361EBE3A3DB8,TF-老吕,USDT,2466.3662666259084311,-149156.9291449371225069,500,79,1176,0,0.0000,74057.0,3,1,4,0.1381,0.5,-0.1,-60.0150000000000575,9.18,,BCH-USDT-SWAP,SWAP,25,278.9,1707924318542,251.53815017512005,cross,0.1254930082466854,9.183353247064487,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,92.71,,ETH-USDT-SWAP,SWAP,100,2777.6344444444444445,1707948244188,2762.1179137296926,cross,0.0732837814431342,92.7110275859365626,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,573.6998708160718226,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,15.72,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,54845.793995490356,cross,-8.907781304858254,15.7241208558583525,short,1
59843111FD2E2344,LamSansom,USDT,221.3633783533135999,634.1887844595574247,100,9,37,0,0.0000,418516.0,2,16,18,1.8499,0.2222,-0.7973,-1234.495,10.54,,LTC-USDT-SWAP,SWAP,10,70.34,1707908289875,63.71648993007597,cross,-0.0625533124822286,10.5437410273120965,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23540.0,0,0,0,0.0,0,0.0,0,1.88,,SATS-USDT-SWAP,SWAP,5,0.00000046444,1707934892892,,cross,0.0698690896563603,0.6273498277491532,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23540.0,0,0,0,0.0,0,0.0,0,1.88,,RON-USDT-SWAP,SWAP,5,2.792,1707917428541,0.5604339360788565,cross,-0.134312320916905,1.252062983476207,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2895.2604405968930729,-45660.9835173050942856,500,76,1197,0,0.0000,99858.0,26,16,42,0.9487,0.2222,-0.521,-4398.3710000000000309,,84.28,BTC-USDT-SWAP,SWAP,100,50003.2,1707783124584,52178.501158710525,cross,-3.5907701907077927,84.2790237771141369,net,-1
92CFAF607225EF78,Super-1-Dreamer,USDT,170.1822565060357088,-4121.6683297450979102,100,8,104,4,0.0400,196241.0,63,42,105,0.6421,0.8462,-0.3637,-2871.17599999999952,,12.07,ETH-USDT-SWAP,SWAP,20,2714.6816666666666667,1707897232788,4343.364274940871,cross,-0.4786442118136636,1.673522536802036,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,170.1822565060357088,-4121.6683297450979102,100,8,104,4,0.0400,196241.0,63,42,105,0.6421,0.8462,-0.3637,-2871.17599999999952,,12.07,BTC-USDT-SWAP,SWAP,20,47536.8710000000000005,1707351495998,56489.94282482262,cross,-1.7931045566713921,10.3953686230642118,short,1
DB1F4189682AF52B,Crypto Expert,USDT,44.0022782980075259,-2783.3850927956127356,100,21,199,0,0.0000,231666.0,29,10,39,0.2216,0.6429,-0.2592,-181.2582000000001429,,9.86,ETH-USDT-SWAP,SWAP,10,2692.5,1707838141717,2948.4718317570932,isolated,-0.3236768802228407,9.859416883710839,net,-1
F3688D46D0CC6370,AI Alpha,USDT,4233.76591113089015,-60952.9655804562931803,100,72,1495,4,0.0027,409404.0,2515,844,3359,0.8978,0.7407,0.0981,1784.557067967042457,0.37,0.39,BNB-USDT-SWAP,SWAP,10,332.7,1707950282184,,cross,0.0240456868049299,0.0034325529285894,long,1
F3688D46D0CC6370,AI Alpha,USDT,4233.76591113089015,-60952.9655804562931803,100,72,1495,4,0.0027,409404.0,2515,844,3359,0.8978,0.7407,0.0981,1784.557067967042457,0.37,0.39,APT-USDT-SWAP,SWAP,10,9.4804333333333334,1707947482961,,cross,-0.0283039101588189,0.0097301296448913,long,1
F3688D46D0CC6370,AI Alpha,USDT,4233.76591113089015,-60952.9655804562931803,100,72,1495,4,0.0027,409404.0,2515,844,3359,0.8978,0.7407,0.0981,1784.557067967042457,0.37,0.39,XLM-USDT-SWAP,SWAP,10,0.11355,1707929765567,,cross,0.0396301188903569,0.0058667321418169,long,1
F3688D46D0CC6370,AI Alpha,USDT,4233.76591113089015,-60952.9655804562931803,100,72,1495,4,0.0027,409404.0,2515,844,3359,0.8978,0.7407,0.0981,1784.557067967042457,0.37,0.39,UNI-USDT-SWAP,SWAP,10,6.8085185185185186,1707923346071,2146.7483489114993,cross,0.0976445629113853,0.0159212303190755,long,1
F3688D46D0CC6370,AI Alpha,USDT,4233.76591113089015,-60952.9655804562931803,100,72,1495,4,0.0027,409404.0,2515,844,3359,0.8978,0.7407,0.0981,1784.557067967042457,0.37,0.39,MATIC-USDT-SWAP,SWAP,10,0.8817833333333334,1707923272139,82.08528876810558,cross,0.1079252272856146,0.0091737164175463,long,1
F3688D46D0CC6370,AI Alpha,USDT,4233.76591113089015,-60952.9655804562931803,100,72,1495,4,0.0027,409404.0,2515,844,3359,0.8978,0.7407,0.0981,1784.557067967042457,0.37,0.39,ICP-USDT-SWAP,SWAP,10,13.4838289562289565,1707921712093,,cross,0.0461078555452321,0.0517605566165273,long,1
F3688D46D0CC6370,AI Alpha,USDT,4233.76591113089015,-60952.9655804562931803,100,72,1495,4,0.0027,409404.0,2515,844,3359,0.8978,0.7407,0.0981,1784.557067967042457,0.37,0.39,OP-USDT-SWAP,SWAP,10,3.7754333333333335,1707920469831,86.82764893323068,cross,0.0912919488270658,0.0130711478287183,long,1
