ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,2272.8591257086081975,-63345.7572795999963234,100,72,806,0,0.0000,36009.0,4,6,10,0.3607,0.2,-0.3825,-440.095699999998,33.33,,ETH-USDT-SWAP,SWAP,20,2245.2090909090909091,1703080081530,2144.4425989095967,cross,-0.3999546509132568,33.3321297452525945,long,1
A7755395B0BDCC7D,4lostfires,USDT,0.0016950776114444,-34728.4275789499999976,100,1,2334,0,0.0000,48241.0,49,34,83,0.5332,0.7333,-0.6805,-757.51,,43.78,BTC-USDT-SWAP,SWAP,40,42597.3466666666666671,1702930239882,44433.95006177731,cross,-0.9764489243617991,43.7815549205451073,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3428563.733212542463407,204121.0656971385796117,1000,1000,11737,310,0.0271,49134.0,168,95,263,1.2815,0.7,0.6393,74517.6640004999350154,4.00,,BTC-USDT-SWAP,SWAP,10,43646.2532307692307705,1703103654717,32921.848184240356,cross,-0.0020971400960434,4.0071764059312002,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,13.09,,ETH-USDT-SWAP,SWAP,100,2180.9675000000000001,1703102870331,2041.3524588374657,cross,0.8873355517677428,13.0851771459303721,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,19.86,ETH-USDT-SWAP,SWAP,20,2188.3372222222222223,1703104102438,2300.7744605026105,cross,-0.1095149107376558,19.8570597856022668,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,83420.093471862171627,-441162.194498049999671,500,114,3799,4,0.0011,81247.0,135,96,231,0.5486,0.6316,-0.4517,-48604.9672150000007189,,9.38,BCH-USDT-SWAP,SWAP,15,231.0028779620446844,1703053948073,248.2877016543206,cross,0.0586277086681825,9.3845443513552485,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,42.91,ETH-USDT-SWAP,SWAP,100,2192.035,1703112878733,2241.514564800954,cross,-0.3779592935331921,42.9068013634176415,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4956.9691464782334811,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,3,2,5,0.1017,0.5,-0.3846,-3460.6639999999999955,13.62,4.50,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2062.5472325419805,cross,-2.4938960915724007,13.6173860225053426,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4956.9691464782334811,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,3,2,5,0.1017,0.5,-0.3846,-3460.6639999999999955,13.62,4.50,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,51828.50741689151,cross,-28.744644712187117,4.5010259947224189,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.5359,0.5,-0.1705,-67.38,,0.79,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.539722818660941,0.7898676996307359,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49749.9304600922467155,699.4586488689485002,500,309,3590,5,0.0014,89705.0,6,6,12,0.054,0.75,-0.5006,-3591.961121000000005,,3.41,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,66955.12231321918,cross,-2.034390512961941,1.8269871250647632,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49749.9304600922467155,699.4586488689485002,500,309,3590,5,0.0014,89705.0,6,6,12,0.054,0.75,-0.5006,-3591.961121000000005,,3.41,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,133.8919868343593,cross,-5.582981462409887,1.5837746216710539,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,74482.0,40,16,56,0.5703,0.4762,-0.6431,-6129.6128479999999331,,5.24,ORDI-USDT-SWAP,SWAP,10,58.304062972292193,1703128292463,63.68764872842247,isolated,-0.0869471185822368,5.2363939574459891,net,-1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148097.0,43,26,69,0.5014,0.65,-0.2571,-1257.0179000000020006,8.93,,YFII-USDT-SWAP,SWAP,20,1034.8518988095238103,1702800209752,588.1766972011766,cross,-3.991912254248897,3.2017234965032662,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148097.0,43,26,69,0.5014,0.65,-0.2571,-1257.0179000000020006,8.93,,ETH-USDT-SWAP,SWAP,50,2193.85,1702760104085,775.5199601881974,cross,0.1479134854251662,1.4175379850891379,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148097.0,43,26,69,0.5014,0.65,-0.2571,-1257.0179000000020006,8.93,,GAS-USDT-SWAP,SWAP,20,6.8460000000000001,1702262714735,,cross,0.6719252118025132,0.9117226230937708,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148097.0,43,26,69,0.5014,0.65,-0.2571,-1257.0179000000020006,8.93,,PEPE-USDT-SWAP,SWAP,20,0.0000013653333336,1702189078928,0.00000069363712,cross,-1.4697265661191938,2.0373959832773111,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148097.0,43,26,69,0.5014,0.65,-0.2571,-1257.0179000000020006,8.93,,YFI-USDT-SWAP,SWAP,20,8370.6445000000000006,1702139275130,1172.9639998356008,cross,-0.1329515307931195,1.0713642751589465,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148097.0,43,26,69,0.5014,0.65,-0.2571,-1257.0179000000020006,8.93,,DOGE-USDT-SWAP,SWAP,20,0.09755,1702138630198,,cross,-1.2608918503331634,0.2944157990063972,long,1
1D018F18AA60086C,Bloomshim,USDT,389.0722786442570499,-24592.5506694037891832,100,2,145,0,0.0000,145537.0,890,140,1030,0.1955,0.6897,-0.4435,-846.8578249999999979,31.05,,BTC-USDT-SWAP,SWAP,50,43976.7855881481481483,1702951818455,41136.474587259254,cross,-0.3864375074286275,15.0811567730222142,long,1
1D018F18AA60086C,Bloomshim,USDT,389.0722786442570499,-24592.5506694037891832,100,2,145,0,0.0000,145537.0,890,140,1030,0.1955,0.6897,-0.4435,-846.8578249999999979,31.05,,ETH-USDT-SWAP,SWAP,50,2215.4766333612833933,1702259074989,2081.272123202822,cross,-0.3416112165967211,15.969446096605984,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,10.86,,ETH-USDT-SWAP,SWAP,100,2261.2609523809523811,1702600890996,2006.8352087259934,cross,-2.6941141983992,10.8629570479998952,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8280.0364698799581282,-193161.932762400000027,100,5,974,0,0.0000,85617.0,269,242,511,0.6427,0.4074,-0.3122,-9878.3164304999999934,8.09,,ICP-USDT-SWAP,SWAP,20,8.907,1703125943743,,cross,0.1931065454137215,0.1258447561085848,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8280.0364698799581282,-193161.932762400000027,100,5,974,0,0.0000,85617.0,269,242,511,0.6427,0.4074,-0.3122,-9878.3164304999999934,8.09,,ETH-USDT-SWAP,SWAP,100,2199.9913200000000005,1703091290321,1862.651598725406,cross,0.0158491534412164,6.1581507985313803,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8280.0364698799581282,-193161.932762400000027,100,5,974,0,0.0000,85617.0,269,242,511,0.6427,0.4074,-0.3122,-9878.3164304999999934,8.09,,BSV-USDT-SWAP,SWAP,50,48.53,1703034158266,,cross,0.7624150010302921,0.3447331887840528,long,1
