ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1760156.281663727196699,-36794.4168153146151026,1000,985,10357,719,0.0746,51335.0,156,96,252,1.1439,0.6,0.2991,39895.7346344701529088,1.34,,ETH-USDT-SWAP,SWAP,20,2072.3603833333333337,1701034880559,,cross,-0.4519521190422271,0.9227861834136856,net,1
42C0BB57CAEABADD,syoka,USDT,9220.6319490039428503,-63458.722104299999988,500,52,2728,0,0.0000,264708.0,11,3,14,0.4086,0.25,0.0387,43.73,,4.75,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,44724.24939880237,cross,-0.0310879990069113,4.7509741053904263,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,14.48,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.1108179347826077,14.4843042920188073,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.072,-16.221,126.85,,GAS-USDT-SWAP,SWAP,50,8.411,1701016085537,7.45225036635358,cross,-2.288669599334203,5.4628317637919213,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.072,-16.221,126.85,,PYTH-USDT-SWAP,SWAP,50,0.4204,1701016014293,0.3928562591588395,cross,-1.5699333967649831,11.0862950122904066,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.072,-16.221,126.85,,ETH-USDT-SWAP,SWAP,100,2069.6425000000000001,1701005968395,2018.5961403037302,cross,-2.120776897459342,110.3048237777371997,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,5.03,ETH-USDT-SWAP,SWAP,30,2050.8861620359552467,1701051545765,2169.580956994541,isolated,0.3676873319629115,4.5332310783646249,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,5.03,ETH-USDT-SWAP,SWAP,30,2066.3291456118832201,1701022741333,4699.823562024242,cross,0.5891483314464907,0.4932531225163581,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,33.02,ETH-USDT-SWAP,SWAP,50,2045.99,1701075033347,2077.7781466748384,cross,0.4938929320280172,33.0210455406423875,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,306764.2598018782048039,-258446.1504852499996806,500,206,3754,306,0.0887,86088.0,221,81,302,0.9032,0.8,3.0339,86736.600541399998182,,2.60,BCH-USDT-SWAP,SWAP,10,223.9537008547008588,1701079133167,301.52536065758665,cross,0.0827716107225007,2.5962541202858351,short,1
DCC7C662A5E929A9,ligev587,USDT,607.7188811345680833,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,8.86,,BTC-USDT-SWAP,SWAP,100,37224.9,1701081046393,24247.96089804721,cross,-0.2960384044013664,2.7821061928538381,net,1
DCC7C662A5E929A9,ligev587,USDT,607.7188811345680833,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,8.86,,ETH-USDT-SWAP,SWAP,75,2029.6900000000000001,1701080986267,1704.1615224511802,cross,-0.1426326187742966,6.0742230853748956,net,1
59843111FD2E2344,LamSansom,USDT,564.6284537144513741,640.7257135000004324,100,11,37,0,0.0000,610820.0,18,5,23,16.6906,0.7778,1.3544,2632.4440000000000216,,2.69,BTC-USDT-SWAP,SWAP,3,37771,1700978862404,50678.60405419223,cross,0.0521272934261737,2.6910392389603165,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,148.9102155536556243,-69283.8945921999999997,100,14,360,0,0.0000,332485.0,2,0,2,0.0,1,0.0378,37.88,,5.53,ETH-USDT-SWAP,SWAP,28,2048.74,1701074013511,2754.3247588730605,cross,0.312152835401267,2.6998920478316748,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,148.9102155536556243,-69283.8945921999999997,100,14,360,0,0.0000,332485.0,2,0,2,0.0,1,0.0378,37.88,,5.53,BTC-USDT-SWAP,SWAP,28,37346.4,1701073947227,49863.43328027855,cross,0.172739541160595,2.8265164194346196,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,21053.0,10,10,20,0.8158,0.5833,-0.1618,-211.556019,0.99,,GMT-USDT-SWAP,SWAP,20,0.3005,1701066436782,,cross,-0.7653910149750431,0.9893793834510488,long,1
