ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10.0118853781147653,-34755.037673890066178,100,3,2335,0,0.0000,41995.0,41,28,69,0.4199,0.6667,-0.1471,-765.174,,15.68,BTC-USDT-SWAP,SWAP,40,51860.4285714285714291,1708198587191,55400.95822327267,cross,-0.3499172228756819,15.6809206526414837,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.12,BTC-USDT-SWAP,SWAP,75,52509.0200000000000001,1708083748533,491275.67232783604,cross,0.2784093094862522,0.1185796873194037,short,1
CE8BC71FED39E2C6,Kking2020,USDT,47845.1108369661126343,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.15,,GAL-USDT-SWAP,SWAP,3,3.0953226277741493,1708268381556,2.107736517116998,isolated,0.3185555223969037,0.2435270459570761,long,1
CE8BC71FED39E2C6,Kking2020,USDT,47845.1108369661126343,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.15,,LINK-USD-SWAP,SWAP,7,19.9608762177783329,1708184499361,16.791981182827396,isolated,0.0119463103551731,2.9021431188517351,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6169633.6473957917995853,830282.4160885925330675,1200,1199,13066,101,0.0078,50686.0,41,36,77,0.8988,0.5333,0.1065,21326.6290548946446573,1.00,,ETC-USDT-SWAP,SWAP,20,26.55,1708295042817,,cross,0.2109227871939723,0.0666862378840417,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6169633.6473957917995853,830282.4160885925330675,1200,1199,13066,101,0.0078,50686.0,41,36,77,0.8988,0.5333,0.1065,21326.6290548946446573,1.00,,SOL-USDT-SWAP,SWAP,10,112.5182000000000008,1708293733898,,cross,-0.0185036731835386,0.3908067062042272,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6169633.6473957917995853,830282.4160885925330675,1200,1199,13066,101,0.0078,50686.0,41,36,77,0.8988,0.5333,0.1065,21326.6290548946446573,1.00,,UNI-USDT-SWAP,SWAP,20,7.6540130000000004,1708293669069,,cross,0.0156440810853065,0.0380780158174998,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6169633.6473957917995853,830282.4160885925330675,1200,1199,13066,101,0.0078,50686.0,41,36,77,0.8988,0.5333,0.1065,21326.6290548946446573,1.00,,LINK-USDT-SWAP,SWAP,20,20.1340770000000003,1708293560138,,cross,-0.1431175613364366,0.099370696630786,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6169633.6473957917995853,830282.4160885925330675,1200,1199,13066,101,0.0078,50686.0,41,36,77,0.8988,0.5333,0.1065,21326.6290548946446573,1.00,,ORDI-USDT-SWAP,SWAP,10,70.2461936000000041,1708293207651,,cross,0.246391485616384,0.3577991311352717,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6169633.6473957917995853,830282.4160885925330675,1200,1199,13066,101,0.0078,50686.0,41,36,77,0.8988,0.5333,0.1065,21326.6290548946446573,1.00,,APE-USDT-SWAP,SWAP,20,1.6899132800000003,1708273720430,,cross,0.320569348978661,0.0426762096335817,net,1
