ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,33590.2364318926960113,-32536.6949534499999976,500,171,2309,1,0.0004,337041.0,37,3,40,0.6725,0.9286,1.3154,1229.827,7.98,,BTC-USDT-SWAP,SWAP,40,27457.6000000000000001,1696338991625,24039.78765912976,cross,-0.1436396480391577,7.9824557291741221,long,1
B164876E71DB7422,Lockup-Panda,USDT,199131.2368240118786302,-924133.1730014200006743,1000,188,4800,5,0.0010,34206.0,166,19,185,0.3888,0.8889,0.2746,258.922196,,2.50,ETH-USDT-SWAP,SWAP,100,1693.7749412677012173,1695911716354,2310.454236579481,cross,2.1735438617451197,2.4958303389561989,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,487780.8349925661153884,-128041.1016964730149721,1000,459,4185,128,0.0316,52892.0,144,64,208,1.8325,0.7826,0.3141,34105.7882328001262481,4.25,,BTC-USDT-SWAP,SWAP,10,27755.7560000000000015,1696176973641,21038.434519837618,cross,-0.1429454848932965,4.2535300941695709,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.62,ETH-USDT-SWAP,SWAP,30,1729.4060588235294118,1696232640120,1779.0372149835546,isolated,1.2568949632248805,0.8660297316504536,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.62,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.1427697841726621,6.7292193284187303,short,1
42C0BB57CAEABADD,syoka,USDT,131344.205245517009739,-22865.4109056999999881,500,113,2722,2,0.0007,164128.0,26,6,32,0.9428,0.875,-0.0171,-46.785,,7.46,BTC-USDT-SWAP,SWAP,20,26907.2862646991362336,1694495921796,30889.194148820883,cross,-0.3357556989264188,7.4564028633255485,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,18.13,,ETH-USDT-SWAP,SWAP,100,1665,1696290595274,1572.6143433139464,cross,-0.4834834834834822,18.1260924684785053,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,51874.0,3085,1064,4149,0.1895,0.6129,-0.8007,-10894.6900144999999576,15.76,,ETH-USDT-SWAP,SWAP,75,1652.9767307692307696,1696361328263,1589.941369753774,cross,0.1802779112135555,8.5371573094043608,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,51874.0,3085,1064,4149,0.1895,0.6129,-0.8007,-10894.6900144999999576,15.76,,ETH-USDT-SWAP,SWAP,50,1652.1814339826839836,1696340260409,1522.0815645730463,isolated,0.1443112093876153,7.2237484925729206,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,150928.3925741922040271,-208040.1696978999996443,500,268,2335,42,0.0183,124920.0,49,27,76,0.2979,0.7143,-0.3701,-72319.9132220000001311,4.35,,BTC-USDT-SWAP,SWAP,50,27165,1696363570239,21175.775092543703,cross,0.3572611816675897,4.345779429169083,long,1
