ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305477358778145,-3364.2432628031821956,100,3,114,0,0.0000,34953.0,28,60,88,0.9148,0.3704,-0.2682,-2945.6770380338923459,17.95,,TURBO-USDT-SWAP,SWAP,20,0.0062962714285715,1719101450413,0.0046182152969556,cross,0.0633027710275247,3.2358081366211736,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305477358778145,-3364.2432628031821956,100,3,114,0,0.0000,34953.0,28,60,88,0.9148,0.3704,-0.2682,-2945.6770380338923459,17.95,,PEPE-USDT-SWAP,SWAP,30,0.0000115011483517,1719068120620,0.000007867845418,cross,0.6047699965518594,2.6047020849597911,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305477358778145,-3364.2432628031821956,100,3,114,0,0.0000,34953.0,28,60,88,0.9148,0.3704,-0.2682,-2945.6770380338923459,17.95,,ETH-USDT-SWAP,SWAP,100,3504.4,1719067004837,3159.834230544737,cross,0.1792032872959703,8.5644374096791319,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305477358778145,-3364.2432628031821956,100,3,114,0,0.0000,34953.0,28,60,88,0.9148,0.3704,-0.2682,-2945.6770380338923459,17.95,,NOT-USDT-SWAP,SWAP,30,0.014737,1719066971936,0.011490155552485,cross,0.8488837619596934,3.5490009093972249,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,18560.2344814600775019,-482468.3044746529817866,500,49,4103,2,0.0005,75082.0,75,46,121,0.316,0.5,-0.042,-5375.2670019640144142,,13.43,AR-USDT-SWAP,SWAP,20,27.6228301666666699,1719120746893,29.055830437593393,cross,0.1164472761815327,13.4341337919001387,short,1
59843111FD2E2344,LamSansom,USDT,209.7019150849499999,653.7290879720107969,100,8,38,0,0.0000,203656.0,3,6,9,1.0164,0.5385,-0.0145,-33.9284659741021719,4.61,,LTC-USDT-SWAP,SWAP,5,73.14,1718966737016,58.95048683724871,isolated,0.1093792726278364,4.6101378482708144,long,1
DCC7C662A5E929A9,ligev587,USDT,1176.962633244331692,-54322.9485624296961972,100,53,1088,0,0.0000,117196.0,65,37,102,0.5748,0.6,-0.0291,-143.482815236855493,17.15,,ETH-USDT-SWAP,SWAP,75,3514.7767225527312064,1718889515677,2714.7667611249444,cross,-0.0874178406506915,4.0833529686878468,net,1
DCC7C662A5E929A9,ligev587,USDT,1176.962633244331692,-54322.9485624296961972,100,53,1088,0,0.0000,117196.0,65,37,102,0.5748,0.6,-0.0291,-143.482815236855493,17.15,,BTC-USDT-SWAP,SWAP,100,64990.5668539187754883,1718379855484,59832.36409711634,cross,-0.9154664787831446,13.0639550995902132,net,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,2.12,TURBO-USDT-SWAP,SWAP,20,0.0061311959090913,1718883136285,0.0091019399602744,cross,-0.6034845196656535,2.1247541436995513,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,15304.7534437379165742,-23630.4210509714944071,500,186,3645,0,0.0000,467076.0,16,20,36,0.2686,0.5,-0.3641,-2261.6276527534046974,3.01,,WLD-USDT-SWAP,SWAP,5,3.03,1719036317849,0.8177338208193485,cross,-0.0280528052805279,1.3530333241680313,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,15304.7534437379165742,-23630.4210509714944071,500,186,3645,0,0.0000,467076.0,16,20,36,0.2686,0.5,-0.3641,-2261.6276527534046974,3.01,,RNDR-USDT-SWAP,SWAP,5,7.612,1719024404265,2.9974676416386976,cross,-0.1471361008933264,1.6588466974698662,long,1
DB1F4189682AF52B,Crypto Expert,USDT,24.7197649806842874,-2783.3850927956127356,100,21,199,0,0.0000,225881.0,0,2,2,0.0,0.5667,-0.072,-71.7,0.74,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4283716221709484,isolated,-0.8857317073170733,0.7376134050178636,net,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,IMX-USDT-SWAP,SWAP,10,1.555325,1719087964218,,cross,-0.0120553582048766,0.0012735455131665,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,APT-USDT-SWAP,SWAP,10,6.8988,1719034528744,,cross,-0.0768249550646494,0.0009475804540662,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,DOT-USDT-SWAP,SWAP,10,5.67,1719020301614,,cross,-0.1675485008818334,0.0019645276466856,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,ADA-USDT-SWAP,SWAP,10,0.3792666666666667,1719019998887,,cross,-0.2592722798382829,0.0023866710723081,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,OP-USDT-SWAP,SWAP,10,1.80005,1719019052089,,cross,-0.0013888503097137,0.001226969339923,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,MATIC-USDT-SWAP,SWAP,10,0.5586583333333334,1718734141540,,cross,-0.3444263786750978,0.0047263161575837,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,LTC-USDT-SWAP,SWAP,10,72.8525,1718730061069,,cross,-0.2590851377783854,0.0020375201569926,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,NEAR-USDT-SWAP,SWAP,10,6.6877814750995887,1716698752387,,cross,-1.9883745903641192,0.0401683713583186,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,TRX-USDT-SWAP,SWAP,10,0.117744530791789,1715368076122,,cross,0.1499406551063465,0.0244351117837354,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,DOGE-USDT-SWAP,SWAP,10,0.1518654723559003,1713961059295,,cross,-1.8006378890269115,0.0492216235517313,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,ADA-USDT-SWAP,SWAP,10,0.4781852539779403,1712827409881,,cross,-1.8629862221148707,0.0784949597114669,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-3.6460652131427516,0.2525301910086337,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,MATIC-USDT-SWAP,SWAP,10,0.8887723867243872,1710340285817,,cross,-3.4977727860124253,0.6203289956828591,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,6975.065866084928,cross,-2.1837446837384866,0.1908891133273749,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,18.108374771245934,cross,-6.833177695008823,0.6393260632183139,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,ICP-USDT-SWAP,SWAP,10,11.9281284481648815,1709200090373,,cross,-3.077707005016095,0.0771747548776595,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,AVAX-USDT-SWAP,SWAP,10,34.9623536545237612,1709155445419,,cross,-2.6463760838156847,0.0968982730454326,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,SOL-USDT-SWAP,SWAP,10,155.5142135345406882,1709143511204,,cross,-1.3525589112707603,0.0233715066335472,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,LTC-USDT-SWAP,SWAP,10,82.0154820500199146,1709142660613,,cross,-0.887086421754214,0.0560318043172962,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,UNI-USDT-SWAP,SWAP,10,10.8838495925446261,1708742213958,134.92877989794508,cross,-0.7863482357665785,0.0082013321384754,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,SOL-USDT-SWAP,SWAP,10,135.6022448501692543,1708571879830,,cross,0.0827600495411607,0.0135646391441764,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,LINK-USDT-SWAP,SWAP,10,15.6066838530389264,1708521621345,,cross,1.2973184259413828,0.003702649019571,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,XRP-USDT-SWAP,SWAP,10,0.488340465878589,1708451973131,,cross,0.0008286407008307,0.0033279405026073,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,XLM-USDT-SWAP,SWAP,10,0.1156798267506426,1708411949733,,cross,-2.090237116516799,0.193317698866386,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,XRP-USDT-SWAP,SWAP,10,0.5756441411757088,1708404458430,,cross,-1.5173287614343667,0.5298081280150833,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,LINK-USDT-SWAP,SWAP,10,17.1107039447306033,1708299064037,,cross,-2.062278650912722,0.5702079490139273,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,NEAR-USDT-SWAP,SWAP,10,5.0082892315125361,1708099862884,,cross,-0.6982639227124854,0.0186235176297659,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,BNB-USDT-SWAP,SWAP,10,590.5428174185632467,1708091389455,6975.065866084928,cross,0.0060483773725006,0.1111506229501171,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,OP-USDT-SWAP,SWAP,10,2.6949402559304266,1708019065510,,cross,-3.319703484935151,0.2280936002916829,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,IMX-USDT-SWAP,SWAP,10,2.0778731157656546,1707705106453,,cross,-2.5057984138449054,0.1771289551229102,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,DOT-USDT-SWAP,SWAP,10,8.5344233817200896,1707368857995,,cross,-3.245003508557973,0.5013474554341535,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,ICP-USDT-SWAP,SWAP,10,8.2653063398998256,1706998644212,,cross,0.0100496455403343,0.0026730354795748,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,TON-USDT-SWAP,SWAP,10,6.366559363475827,1706019142826,18.108374771245934,cross,1.949939623034329,0.0119257903114527,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,CFX-USDT-SWAP,SWAP,10,0.2148477448319225,1705963364425,,cross,-2.9903848831266133,0.002771261861909,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,AVAX-USDT-SWAP,SWAP,10,29.8265007839708454,1705886644714,,cross,1.3801487522073352,0.0285613354546212,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,GRT-USDT-SWAP,SWAP,10,0.1534656347828745,1705886600956,10.442780792246035,cross,-4.081328390277179,0.0185572723262939,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,TRX-USDT-SWAP,SWAP,10,0.1131580605021593,1705886599646,,cross,-0.5613333658824504,0.0162900745224902,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,UNI-USDT-SWAP,SWAP,10,7.9571417674879297,1705886575623,134.92877989794508,cross,-2.6025151907854482,0.0785960996603891,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,BCH-USDT-SWAP,SWAP,10,433.8641365289896614,1705885967937,10383.751006379849,cross,0.8980723053237705,0.0347188773044996,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,SAND-USDT-SWAP,SWAP,10,0.4507227027168721,1705883277496,,cross,-2.5985534345369854,0.0011368021213084,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,SUI-USDT-SWAP,SWAP,10,1.5082304650432099,1705883129697,,cross,-4.065893636657454,0.0048797980746812,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,NEO-USDT-SWAP,SWAP,10,11.0213469066861706,1705881156709,,cross,0.3254167538236641,0.0015511760360299,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,HBAR-USDT-SWAP,SWAP,10,0.0712131689785626,1705854654374,21.554629663716675,cross,-1.0372844134574422,0.0032141239832677,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,ATOM-USDT-SWAP,SWAP,10,6.7154744277797156,1705853268526,,cross,-0.1228886702016219,0.006949623040157,short,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,ATOM-USDT-SWAP,SWAP,10,10.7696547208201161,1705832105051,,cross,-3.6878199197436032,0.5610662334420099,long,1
F3688D46D0CC6370,AI Alpha,USDT,1878.1616374420288401,-75429.5682999008325815,100,42,1862,0,0.0000,235431.0,956,1247,2203,2.1489,0.4,-0.2678,-12346.2578333097961263,4.22,1.08,FIL-USDT-SWAP,SWAP,10,4.955088351452679,1705797190812,1745.7377024635136,cross,1.0435502150049158,0.0022382461526567,short,1
