ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.12,0.37,SOL-USD-SWAP,SWAP,3,144.9696096656875049,1715240187752,,cross,-0.0208295408561683,0.1158430929393909,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.12,0.37,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,0.9065433408649493,0.0005958837966239,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.12,0.37,SOL-USD-SWAP,SWAP,3,140.7012246156863045,1714369523577,,cross,-0.0681136775226859,0.3657290664869549,short,1
42C0BB57CAEABADD,syoka,USDT,3877.6003504618766123,-63884.0850951584382147,500,34,2737,0,0.0000,260973.0,1,4,5,0.1215,0.5,-1.0,-739.92693575,,15.14,PEPE-USDT-SWAP,SWAP,20,0.0000092002747254,1714767372504,0.0000120273654246,cross,-4.697088595919201,15.1367511991708631,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81174.0,30,15,45,0.3314,0.6842,-0.7506,-65.4692339610438734,27.07,,ETH-USDT-SWAP,SWAP,100,2903.7066666666666667,1715689381790,2811.274284839485,cross,0.0782907364380359,27.068486234385961,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,12.49,,SUI-USDT-SWAP,SWAP,37,0.9115354578565451,1715735494981,0.8459223714987637,cross,0.0635060971121781,12.4912644081563147,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5093.2016410922113651,-481306.0754027887137097,500,58,4100,0,0.0000,80706.0,1,4,5,0.1419,0.3333,-0.0136,-93.9752376337329434,,2.50,BCH-USDT-SWAP,SWAP,20,428.7550250000000005,1715751365731,596.6708615598578,cross,-0.0254212764036987,2.5025130408681549,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2232.0103774681182192,-45529.8694552551753807,500,65,1214,0,0.0000,76655.0,28,10,38,0.4689,0.6,-0.0176,-173.8847325455893001,5.03,,SOL-USDT-SWAP,SWAP,50,143.88,1715749937248,116.10175368639025,cross,0.0173755907700857,5.0253108771511736,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.68,,WLD-USDT-SWAP,SWAP,50,4.9295000000000001,1715686655073,1.9868228249966438,cross,-0.6440815498529318,1.6817545962309046,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.2912299320814048,-4154.0202538459330425,100,5,105,1,0.0096,327659.0,42,46,88,0.6517,0.375,-0.8792,-1613.7240674593081555,101.38,,ETH-USDT-SWAP,SWAP,100,2906.1620466786355478,1715752662178,2890.1040592341137,cross,-0.0138342828850502,101.3823150394015605,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7154.4252325678141308,-22471.5084379488231184,500,194,3645,0,0.0000,180497.0,5,8,13,2.7013,0,-0.1095,-224.7473530107132903,3.05,,LINK-USDT-SWAP,SWAP,5,13.45,1715654841061,,cross,-0.1721189591078065,0.254430130105136,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7154.4252325678141308,-22471.5084379488231184,500,194,3645,0,0.0000,180497.0,5,8,13,2.7013,0,-0.1095,-224.7473530107132903,3.05,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,-0.0548913043478255,0.267389668956645,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7154.4252325678141308,-22471.5084379488231184,500,194,3645,0,0.0000,180497.0,5,8,13,2.7013,0,-0.1095,-224.7473530107132903,3.05,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-1.0126637554585156,0.216651664879332,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7154.4252325678141308,-22471.5084379488231184,500,194,3645,0,0.0000,180497.0,5,8,13,2.7013,0,-0.1095,-224.7473530107132903,3.05,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.4494397759103641,0.5717037382917959,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7154.4252325678141308,-22471.5084379488231184,500,194,3645,0,0.0000,180497.0,5,8,13,2.7013,0,-0.1095,-224.7473530107132903,3.05,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.8831337119256583,0.4339638776824888,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7154.4252325678141308,-22471.5084379488231184,500,194,3645,0,0.0000,180497.0,5,8,13,2.7013,0,-0.1095,-224.7473530107132903,3.05,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.4518309859154929,0.2460255312127742,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7154.4252325678141308,-22471.5084379488231184,500,194,3645,0,0.0000,180497.0,5,8,13,2.7013,0,-0.1095,-224.7473530107132903,3.05,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-0.1527777777777778,0.2620967960722167,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7154.4252325678141308,-22471.5084379488231184,500,194,3645,0,0.0000,180497.0,5,8,13,2.7013,0,-0.1095,-224.7473530107132903,3.05,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.2986852669610596,0.5746309810684091,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7154.4252325678141308,-22471.5084379488231184,500,194,3645,0,0.0000,180497.0,5,8,13,2.7013,0,-0.1095,-224.7473530107132903,3.05,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,-0.791503267973856,0.2277660448986446,long,1
DB1F4189682AF52B,Crypto Expert,USDT,36.2627906367078871,-2783.3850927956127356,100,21,199,0,0.0000,225760.0,0,2,2,0.0,0,-0.2611,-34.3,2.79,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4205451024919257,isolated,-0.6212195121951218,2.7940224307287841,net,1
F3688D46D0CC6370,AI Alpha,USDT,2067.8410684016074393,-74374.8471703147761605,100,43,1861,0,0.0000,216038.0,1111,1406,2517,0.7332,0.4194,-0.0557,-2055.6421034884357322,2.46,0.50,MATIC-USDT-SWAP,SWAP,10,0.6509,1715735766771,,cross,0.0107543401444155,0.0014303432888794,short,1
