ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6010812.2190729691544734,758760.7512640326338327,1200,1200,12619,376,0.0307,47983.0,57,24,81,0.7919,0.8235,0.224,42640.869400000000044,2.68,,ETH-USDT-SWAP,SWAP,20,2233.67,1706103666049,,cross,-0.0397552010816282,0.4593169856656877,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6010812.2190729691544734,758760.7512640326338327,1200,1200,12619,376,0.0307,47983.0,57,24,81,0.7919,0.8235,0.224,42640.869400000000044,2.68,,ORDI-USDT-SWAP,SWAP,10,55.359226000000002,1706000214433,,cross,-0.4760229126035831,0.1629510778535933,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6010812.2190729691544734,758760.7512640326338327,1200,1200,12619,376,0.0307,47983.0,57,24,81,0.7919,0.8235,0.224,42640.869400000000044,2.68,,BTC-USDT-SWAP,SWAP,10,39224.2186000000000009,1705979586814,20755.76992886674,cross,0.2029056099539472,2.0614642385531542,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1649519010604293,-3364.8636800488980382,100,4,114,0,0.0000,38574.0,4,23,27,0.4024,0.6667,-0.7472,-242.3312218083806487,31.53,,UMA-USDT-SWAP,SWAP,50,5.6369706828022994,1706006155773,5.276329796686703,cross,-2.0043627643098083,31.5318049648089829,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,66174.0,143,66,209,0.1762,0.55,-0.5512,-631.7669909406649594,13.93,,ETH-USDT-SWAP,SWAP,100,2232.5,1706002158679,2078.582650200573,cross,-0.1455767077267689,13.9309865198571009,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,12002.5130693810642642,-469458.3459107120236599,500,75,3823,5,0.0013,57370.0,400,258,658,0.9332,0.625,-0.5881,-25002.3135108657380517,,20.59,BCH-USDT-SWAP,SWAP,50,237.354936061381075,1706087651547,244.5966827149716,cross,0.5171445140593589,20.5892622416835241,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,19.23,ETH-USDT-SWAP,SWAP,20,2230.37,1706102261052,2334.6664670500336,cross,0.0099535054721822,19.2322713333848921,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,491.9291839558223986,-14189.4803096769999984,100,49,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,5.33,,ORDI-USDT-SWAP,SWAP,50,53.008,1706108527068,,cross,-0.2622245698762515,0.7717570594239763,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,491.9291839558223986,-14189.4803096769999984,100,49,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,5.33,,BTC-USDT-SWAP,SWAP,100,40719.5666666666666668,1705595711088,26649.238298228414,cross,-1.7177654968495881,2.9286738757683937,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,491.9291839558223986,-14189.4803096769999984,100,49,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,5.33,,ETH-USDT-SWAP,SWAP,100,2434.2326666666666668,1705580555296,892.1738298228413,cross,-8.42042215082699,1.6313741155807831,long,1
