ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10,-34751.1608259499999976,100,2,2334,0,0.0000,15946.0,38,18,56,0.241,0.4444,-0.8008,-1153.994,,16.82,BTC-USDT-SWAP,SWAP,40,41614.42,1706269489465,44086.19916660161,cross,-0.1781882337901219,16.8222865552247384,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1674383107700139,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.506,-243.9339999930003,,30.65,ORDI-USDT-SWAP,SWAP,50,57.4552571428571429,1706285749756,65.9205199272041,cross,0.2952359450882014,5.2190541572080704,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1674383107700139,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.506,-243.9339999930003,,30.65,UMA-USDT-SWAP,SWAP,50,5.448,1706271652596,6.646521459347692,cross,1.477606461086639,3.1286929429878993,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1674383107700139,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.506,-243.9339999930003,,30.65,SATS-USDT-SWAP,SWAP,50,0.0000005058899577,1706271639021,0.00000054471529,cross,-0.5623794476835919,12.4211692742708561,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1674383107700139,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.506,-243.9339999930003,,30.65,ETH-USDT-SWAP,SWAP,100,2251.28,1706271632676,2455.995085018004,cross,-0.8599552254717091,9.8801379411014302,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,67731.0,144,55,199,0.1608,0.5714,-0.5117,-570.3889184449391004,4.63,,ETH-USDT-SWAP,SWAP,100,2265,1706335813119,1788.155378005091,cross,0.2490066225165455,4.6289398900443392,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,51.91,ETH-USDT-SWAP,SWAP,50,2268.97,1706357285993,2304.0262170584715,cross,-0.0370212034535577,51.9072926383217377,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,12834.8925327478449816,-469284.6926003307852468,500,75,3823,1,0.0003,57370.0,375,256,631,0.6561,0.5833,-0.5969,-17275.7599999999997368,,31.90,BCH-USDT-SWAP,SWAP,50,237.354936061381075,1706087651547,249.38806523381504,cross,-1.294488338980615,31.8976897524549285,short,1
59843111FD2E2344,LamSansom,USDT,122.1025823155988,612.805467674660905,100,9,37,0,0.0000,457712.0,8,11,19,1.0301,0.5,-0.2012,-388.3928770462588828,,2.72,BTC-USDT-SWAP,SWAP,3,41759.6,1706356162467,56926.67897883041,cross,-0.0028879586969224,2.7172636521520585,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.580928758708836,-4118.9709952999988998,100,7,99,0,0.0000,192841.0,14,11,25,0.9076,0.5,-5.0E-4,-2.347,3.82,,ETH-USDT-SWAP,SWAP,100,2302.5990000000000001,1705889749240,1683.155235850602,cross,-1.3875190599839549,3.8157762247529711,long,1
