ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,48926.4474127479982571,18681.8336130696965393,500,270,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,1.03,,BSV-USD-SWAP,SWAP,3,74.6052577721150243,1703698119933,56.84919991061124,isolated,0.6775368546607339,1.0288737594672571,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.3351,-49.267,25.94,,ETH-USDT-SWAP,SWAP,100,2313.8306172839506176,1703863553159,2214.575090007181,cross,-0.9006976192757921,25.9445245788297886,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,124.70,BTC-USDT-SWAP,SWAP,100,41989.4460000000000002,1703920015736,42119.53842460716,cross,0.040357760376275,124.7042470735967566,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,40943.0949917613017623,-460211.8931428228052447,500,92,3806,6,0.0016,77131.0,145,144,289,0.5073,0.5625,-0.9219,-108142.5971672897482979,,10.28,BCH-USDT-SWAP,SWAP,20,283.2777333333333344,1703914433144,298.61049026102387,cross,0.5844252731006505,10.2819495996434154,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,666.619105951501411,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,,1.70,BCH-USDT-SWAP,SWAP,50,279.7500000000000001,1703913364686,489.81547651695115,cross,0.8489722966934787,1.2561720595093825,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,666.619105951501411,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,,1.70,BSV-USDT-SWAP,SWAP,50,99.1816666666666668,1703847343343,311.2254765169511,cross,1.3972676401888817,0.4403910845719984,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,4.21,TRB-USDT-SWAP,SWAP,50,241.248,1703923221506,297.4460702186795,cross,-0.1786543308131106,4.210595043172983,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,5141.4643360539668798,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,1,1,2,0.0088,0.5,-0.5187,-3794.1779999999999975,,8.62,ETH-USDT-SWAP,SWAP,100,2305,1703686346073,2532.2283213176656,cross,0.5214750542299362,8.6221513680026632,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.6162,0.5,-0.1584,-62.46,,0.76,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.6012102283818077,0.7638555020217923,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145631.0,61,22,83,1.2579,0.6957,0.1987,820.5970799999999994,7.57,,ETH-USDT-SWAP,SWAP,50,2280,1703925554708,,cross,0.2846491228070125,0.9064994909951379,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145631.0,61,22,83,1.2579,0.6957,0.1987,820.5970799999999994,7.57,,FIL-USDT-SWAP,SWAP,20,5.835,1703866075709,,cross,-0.0445586975149959,0.2301651142431985,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145631.0,61,22,83,1.2579,0.6957,0.1987,820.5970799999999994,7.57,,SATS-USDT-SWAP,SWAP,20,0.0000007775,1703865781302,,cross,0.020064308681671,0.3076827638495303,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145631.0,61,22,83,1.2579,0.6957,0.1987,820.5970799999999994,7.57,,BTC-USDT-SWAP,SWAP,50,41885,1703865158344,18984.741128724927,cross,0.1040945445863639,1.6593157348056301,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145631.0,61,22,83,1.2579,0.6957,0.1987,820.5970799999999994,7.57,,USTC-USDT-SWAP,SWAP,20,0.03368,1703716873397,,cross,-1.104513064133017,0.1257961857646612,long,1
