ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,8460.4893506174363093,-63761.3719158499999878,500,37,2737,0,0.0000,265219.0,4,1,5,0.8572,0.6,-0.0801,-17.8816428584775016,,4.59,PEPE-USDT-SWAP,SWAP,20,0.000007811,1711323852514,0.0000099038278118,cross,-0.9653053386250177,4.5867096023845234,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77004.0,107,22,129,0.2381,0.7273,-0.047,-4.9104255966531963,3.42,,ETH-USDT-SWAP,SWAP,100,3581.01,1711460451036,2569.550126195117,cross,0.977098639769225,3.4177262006640261,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,29.86,,ETH-USDT-SWAP,SWAP,30,3617.7,1711507844798,3510.7090692230213,cross,-0.0140973546728584,29.86204358130516,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,19976.6950285743461911,-478599.9116982051076278,500,62,4099,4,0.0010,80552.0,57,27,84,0.5862,0.6,-0.8108,-26831.6042490673514879,,2.35,BCH-USDT-SWAP,SWAP,20,478.5,1711477720189,695.9129723082114,cross,-0.5350052246603987,2.3452824482740639,short,1
59843111FD2E2344,LamSansom,USDT,209.8377329720228,653.7290879720107969,100,8,38,0,0.0000,214344.0,40,49,89,1.5695,0.2692,-0.1645,-106.7003403457707628,1.99,,WLD-USDT-SWAP,SWAP,2,8.739,1711478109217,4.391036108370191,cross,0.0082389289392379,1.9876770166320419,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,4.65,ETHFI-USDT-SWAP,SWAP,50,5.8452600000000004,1711500523495,7.494017071797734,cross,-3.123385443932347,4.6456675426477262,net,-1
20EC8D4CAE49F139,188***1692,USDT,26771.4876294361823681,-21961.5373723773816419,500,165,2215,0,0.0000,48640.0,28,12,40,0.3306,0.6154,-0.459,-492.665775419619564,,11.17,DOGE-USDT-SWAP,SWAP,10,0.1828,1711503150392,0.2000196223092348,cross,-0.1132385120350121,11.1705549650070093,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,12514.4472946242423539,-21584.864429134807,500,209,3645,0,0.0000,120296.0,35,3,38,0.4044,0.5294,0.3319,560.2845754408316432,1.66,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.3162724306688421,0.8336817702825814,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,12514.4472946242423539,-21584.864429134807,500,209,3645,0,0.0000,120296.0,35,3,38,0.4044,0.5294,0.3319,560.2845754408316432,1.66,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.3410690038266884,0.8267347420416557,long,1
DB1F4189682AF52B,Crypto Expert,USDT,58.787213965756324,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,9,0,9,0.0,0.6,0.4585,86.7020564946399338,2.07,,BICO-USDT-SWAP,SWAP,3,0.56,1711463382458,0.3812468436277013,isolated,0.065892857142857,0.5420886750966207,net,1
DB1F4189682AF52B,Crypto Expert,USDT,58.787213965756324,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,9,0,9,0.0,0.6,0.4585,86.7020564946399338,2.07,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,0.0719642857142859,0.6035135339330683,net,1
