ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,40772.8036673016192345,20895.3560460206055805,500,254,1299,0,0.0000,118381.0,7,4,11,2.206,0.6667,0.0313,1850.3197564426131198,4.71,,PERP-USDT-SWAP,SWAP,10,1.5758093523568254,1709893200206,1.2363237293189466,isolated,-0.1936106820992967,4.7074611509170743,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,10293030.3245108300560681,3961545.6102192497400152,1200,1200,14845,143,0.0104,54178.0,100,41,141,1.1275,0.7,0.6074,124478.5573592438920191,0.84,0.83,ETH-USDT-SWAP,SWAP,20,3631.2885428571428583,1710694045129,7887.179699209527,cross,0.0923558822673409,0.8355655596394018,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,10293030.3245108300560681,3961545.6102192497400152,1200,1200,14845,143,0.0104,54178.0,100,41,141,1.1275,0.7,0.6074,124478.5573592438920191,0.84,0.83,BTC-USDT-SWAP,SWAP,10,68231.4663636363636378,1710694028801,,cross,-0.0215393822628873,0.8394152967515295,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,63289.0,120,22,142,1.2031,0.72,3.9333,273.5156637239550367,11.41,,ETH-USDT-SWAP,SWAP,75,3958.1100000000000003,1710172848952,3312.702020282194,cross,-6.5078408634424045,11.4075642574068989,long,1
59843111FD2E2344,LamSansom,USDT,21.7909345692206843,653.7290879720107969,100,8,38,0,0.0000,221482.0,53,66,119,1.485,0.3103,-0.2394,-244.2823777646775938,,1.93,WLD-USDT-SWAP,SWAP,2,9.516,1710722805339,14.19868863268148,cross,0.0191256830601092,1.9340952862946826,short,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9838.0,47,40,87,0.9444,0.2857,-0.9792,-273.992007413005829,,28.14,SOL-USDT-SWAP,SWAP,50,197.7700445667613637,1710634049390,209.85442730774307,cross,-1.59527582831398,28.1357386197363106,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,5.45,,BTC-USDT-SWAP,SWAP,50,70013.7500000000000002,1710423640136,51912.72964431776,cross,-1.3775508382282031,3.2750543373222354,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,5.45,,ETH-USDT-SWAP,SWAP,50,3832.3200000000000001,1710423369090,2320.5943715454214,cross,-2.843708249832999,2.1732503794246279,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,17973.8898384860465754,-21520.9314063327511473,500,216,3645,0,0.0000,122005.0,28,4,32,0.5783,0.5,-0.0101,-20.2425133639270733,2.79,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.1168433931484503,0.9736808660828138,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,17973.8898384860465754,-21520.9314063327511473,500,216,3645,0,0.0000,122005.0,28,4,32,0.5783,0.5,-0.0101,-20.2425133639270733,2.79,,SUI-USDT-SWAP,SWAP,3,1.6479,1710720351198,0.0418491320875029,cross,-0.0116511924267247,1.013199228238684,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,17973.8898384860465754,-21520.9314063327511473,500,216,3645,0,0.0000,122005.0,28,4,32,0.5783,0.5,-0.0101,-20.2425133639270733,2.79,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.6184421676336257,0.8050202018761279,long,1
F3688D46D0CC6370,AI Alpha,USDT,46435.7709245051406491,-60969.7790034077346136,100,91,1826,112,0.0682,202137.0,5979,2707,8686,0.9812,0.6129,0.5056,10661.6077933292631001,3.10,0.87,IMX-USDT-SWAP,SWAP,10,2.9434,1710728026510,,cross,-0.0387307195760012,0.0062014375046267,short,1
F3688D46D0CC6370,AI Alpha,USDT,46435.7709245051406491,-60969.7790034077346136,100,91,1826,112,0.0682,202137.0,5979,2707,8686,0.9812,0.6129,0.5056,10661.6077933292631001,3.10,0.87,OP-USDT-SWAP,SWAP,10,3.5374,1710727999064,,cross,-0.0147000621925719,0.0061695451731747,short,1
F3688D46D0CC6370,AI Alpha,USDT,46435.7709245051406491,-60969.7790034077346136,100,91,1826,112,0.0682,202137.0,5979,2707,8686,0.9812,0.6129,0.5056,10661.6077933292631001,3.10,0.87,XLM-USDT-SWAP,SWAP,10,0.1302,1710727220005,,cross,-0.10752688172043,0.0058765483325284,short,1
F3688D46D0CC6370,AI Alpha,USDT,46435.7709245051406491,-60969.7790034077346136,100,91,1826,112,0.0682,202137.0,5979,2707,8686,0.9812,0.6129,0.5056,10661.6077933292631001,3.10,0.87,DOT-USDT-SWAP,SWAP,10,9.813,1710664089734,,cross,-0.2333639050239467,0.0215242425611854,short,1
F3688D46D0CC6370,AI Alpha,USDT,46435.7709245051406491,-60969.7790034077346136,100,91,1826,112,0.0682,202137.0,5979,2707,8686,0.9812,0.6129,0.5056,10661.6077933292631001,3.10,0.87,ADA-USDT-SWAP,SWAP,10,0.6629428571428572,1710662523444,26.777561976275663,cross,-0.184889884928674,0.0211055608198041,short,1
F3688D46D0CC6370,AI Alpha,USDT,46435.7709245051406491,-60969.7790034077346136,100,91,1826,112,0.0682,202137.0,5979,2707,8686,0.9812,0.6129,0.5056,10661.6077933292631001,3.10,0.87,LTC-USDT-SWAP,SWAP,10,83.825,1710662228224,,cross,-0.2081717864598853,0.0076421921096422,short,1
F3688D46D0CC6370,AI Alpha,USDT,46435.7709245051406491,-60969.7790034077346136,100,91,1826,112,0.0682,202137.0,5979,2707,8686,0.9812,0.6129,0.5056,10661.6077933292631001,3.10,0.87,MATIC-USDT-SWAP,SWAP,10,1.0555688888888889,1710661796349,,cross,-0.2200814305503496,0.0216780330813771,short,1
F3688D46D0CC6370,AI Alpha,USDT,46435.7709245051406491,-60969.7790034077346136,100,91,1826,112,0.0682,202137.0,5979,2707,8686,0.9812,0.6129,0.5056,10661.6077933292631001,3.10,0.87,TRX-USDT-SWAP,SWAP,10,0.12777,1710416479573,,cross,-0.1095718869844242,0.0169290139691857,long,1
F3688D46D0CC6370,AI Alpha,USDT,46435.7709245051406491,-60969.7790034077346136,100,91,1826,112,0.0682,202137.0,5979,2707,8686,0.9812,0.6129,0.5056,10661.6077933292631001,3.10,0.87,BCH-USDT-SWAP,SWAP,10,411.7150192773738716,1710411310339,,cross,-0.1946739589787505,0.1027543054901045,long,1
