ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.15,SOL-USDT-SWAP,SWAP,30,167.89,1717516383966,17647.602533953905,cross,-0.9738519268568724,0.0091768801566485,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.15,BTC-USDT-SWAP,SWAP,10,69247.8,1717506868990,536829.072486883,cross,-0.2431268574597301,0.1411960816233295,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13764966.010894310724101,2080188.6048923573293116,1200,1000,16186,16,0.0011,56054.0,33,32,65,0.3589,0.6522,0.0347,13500.1609223417711308,6.01,,SOL-USDT-SWAP,SWAP,10,172.7655966666666683,1717543120811,,cross,0.0332475530091547,0.5257583051497518,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13764966.010894310724101,2080188.6048923573293116,1200,1000,16186,16,0.0011,56054.0,33,32,65,0.3589,0.6522,0.0347,13500.1609223417711308,6.01,,ETH-USDT-SWAP,SWAP,20,3826.1071080000000028,1716661645721,1883.1147182650332,cross,-0.0919321258060313,1.9252730859668214,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13764966.010894310724101,2080188.6048923573293116,1200,1000,16186,16,0.0011,56054.0,33,32,65,0.3589,0.6522,0.0347,13500.1609223417711308,6.01,,BTC-USDT-SWAP,SWAP,10,67905.4496300000000034,1716532215692,51657.990539624945,cross,0.4456123015881119,3.5857056118898411,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030594655621416,-3364.2432628031821956,100,3,114,0,0.0000,37028.0,11,12,23,1.6894,0.5556,0.0499,404.7163276669521635,,5.91,PEPE-USDT-SWAP,SWAP,30,0.0000146763318778,1717517477919,0.0000214430534451,cross,0.1049278761765682,2.0420628019367855,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030594655621416,-3364.2432628031821956,100,3,114,0,0.0000,37028.0,11,12,23,1.6894,0.5556,0.0499,404.7163276669521635,,5.91,NOT-USDT-SWAP,SWAP,20,0.0244374399033183,1717516952240,0.0270598668685101,cross,2.231362952997449,3.864129383454719,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5129.6374214395262725,-481775.821019363978587,500,51,4101,1,0.0003,75443.0,101,61,162,0.6113,0.5652,-0.0418,-5345.01440063981166,,26.01,BCH-USDT-SWAP,SWAP,40,473.8176016666666689,1717390279786,493.75434418027106,cross,-0.4206174119161155,26.0067222419066687,short,1
DCC7C662A5E929A9,ligev587,USDT,1541.941671915397489,-54330.0404310999999833,100,54,1088,0,0.0000,124511.0,0,0,0,0.0,0,0.0,0,,26.90,BTC-USDT-SWAP,SWAP,75,70060.4875000000000002,1717509202939,72692.41103368177,isolated,-0.9327431171528733,16.0958372366967245,net,-1
DCC7C662A5E929A9,ligev587,USDT,1541.941671915397489,-54330.0404310999999833,100,54,1088,0,0.0000,124511.0,0,0,0,0.0,0,0.0,0,,26.90,ETH-USDT-SWAP,SWAP,75,3800.6699653979238759,1717214467931,3976.1882093202694,cross,-0.1556969167391842,10.8029758631166964,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12252.0,138,99,237,0.5913,0.5667,-0.1045,-1217.4166800967195839,,49.34,ETH-USDT-SWAP,SWAP,100,3815.1609605185185191,1717426931688,3868.335992766811,cross,0.1730191880979337,49.3442220991733244,short,1
20EC8D4CAE49F139,188***1692,USDT,10456.1023395524340529,-21796.4161477195306344,500,8,2217,0,0.0000,38449.0,18,12,30,0.5407,0.55,-0.1886,-797.3075518518867762,,16.30,BTC-USDT-SWAP,SWAP,15,70550.2,1717545834650,74946.30363464713,cross,-0.0809423644440399,16.295981627715224,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50222.1395227501590261,-22403.6540730315021002,500,193,3645,0,0.0000,157724.0,16,3,19,0.9051,0.6,0.1011,604.4194469892867097,3.26,,W-USDT-SWAP,SWAP,5,0.638,1717323173936,,cross,0.0125391849529777,0.1657401735966461,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50222.1395227501590261,-22403.6540730315021002,500,193,3645,0,0.0000,157724.0,16,3,19,0.9051,0.6,0.1011,604.4194469892867097,3.26,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.5602803738317752,0.1827199708731376,long,1
