ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,6666.5578954604463866,-63826.0853279228318465,500,38,2737,0,0.0000,263404.0,18,2,20,1.5243,0.7,1.5416,344.6006727746630214,1.18,,PEPE-USDT-SWAP,SWAP,20,0.000006,1712942595049,0.000000892289652,cross,-0.3300000000000014,1.1766802257191093,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.5658,0.3333,-0.3865,-296.6672928209811041,,27.70,ETH-USDT-SWAP,SWAP,100,3270.4170476190476194,1712978255008,3389.727243382583,cross,-0.0890697528339146,22.8739984504281686,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.5658,0.3333,-0.3865,-296.6672928209811041,,27.70,CORE-USDT-SWAP,SWAP,20,1.6086075757575763,1712967446234,2.0095432495478454,cross,-0.2485680727073314,3.4228358497870319,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.5658,0.3333,-0.3865,-296.6672928209811041,,27.70,DOGE-USDT-SWAP,SWAP,30,0.19941,1712820114834,0.4015338393060222,cross,4.090567173160823,0.6093527584683904,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.5658,0.3333,-0.3865,-296.6672928209811041,,27.70,PEPE-USDT-SWAP,SWAP,30,0.0000072171699348,1712810631027,0.0000118961330538,cross,5.47099464204236,0.7986238039157206,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,82748.0,23,21,44,0.2267,0.4615,-0.7863,-567.6939917979571646,6.91,,ETH-USDT-SWAP,SWAP,100,3290.01,1713006757329,2812.2019141026726,cross,-0.5075972413457808,6.9091658930828545,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,6.46,BCH-USDT-SWAP,SWAP,30,535.7300970873786408,1712956843502,567.2702937097687,isolated,0.1304815857862085,6.4590349786558137,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,9173.5046566900576108,-481283.2280366328143791,500,58,4100,1,0.0003,79816.0,78,44,122,0.4454,0.4737,-0.9978,-48501.6686921811906684,4.89,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,427.40375238907313,cross,-2.6564786213623814,4.8941134660182474,long,1
DB1F4189682AF52B,Crypto Expert,USDT,38.8134314299454868,-2783.3850927956127356,100,21,199,0,0.0000,225907.0,1,3,4,0.053,0,-0.5818,-152.0520224455986384,2.32,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,-0.6756122448979591,2.32414638793236,net,1
F3688D46D0CC6370,AI Alpha,USDT,6781.8293601635822003,-69099.2878542853900041,100,55,1857,4,0.0022,195762.0,2687,1948,4635,0.9384,0.4516,-0.237,-13375.1113057620620803,4.18,0.87,DOT-USDT-SWAP,SWAP,10,7.149,1712976259429,,cross,0.0041963911036513,0.010168093236657,short,1
