ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3164014.7300931971215678,363577.9693986885795798,1000,1000,11547,410,0.0368,49468.0,167,100,267,1.1733,0.6667,0.57,68531.58081859996721,2.13,,BTC-USDT-SWAP,SWAP,10,42450.9000000000000002,1702633965016,22502.664581341738,cross,-0.0334975230207146,2.1257664839168995,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,15.40,,ETH-USDT-SWAP,SWAP,100,2251,1702645535171,2115.7271463204866,cross,0.0653043091959127,15.4000694779404454,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,20.19,ETH-USDT-SWAP,SWAP,20,2247.77,1702701913706,2353.466537277494,cross,-0.0418192252766048,20.1857496007963395,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,28.54,TRB-USDT-SWAP,SWAP,30,124.2511998780547394,1702710799640,128.56335410738203,cross,-0.2001107730368812,28.5355939317656235,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,92692.8527655007878715,-449077.3118374499996791,500,116,3795,1,0.0003,85062.0,123,78,201,0.4992,0.6,-0.5114,-41686.436000000001208,,5.19,BCH-USDT-SWAP,SWAP,10,230.5418166666666677,1702458982276,270.7235271680625,cross,0.0018138430273207,5.1891341654929388,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4761.1801289236294786,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3899,-2451.9149999999999955,12.52,3.92,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2096.1897873944545,cross,-0.1819975677722629,12.5157173380105272,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4761.1801289236294786,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3899,-2451.9149999999999955,12.52,3.92,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,51602.2941253651,cross,-24.82685024253506,3.9180979282254345,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.3997,0.5,-0.207,-75.72,,0.84,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.3903962521959786,0.8395316794220376,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,293.6994438826001522,-2116.3157609100000651,100,1,407,0,0.0000,246837.0,6,3,9,4.8204,0,0.1461,107.189,33.64,,BTC-USDT-SWAP,SWAP,100,43135.0338461538461539,1702595087473,41236.82278303954,cross,-1.9152270729642873,33.6414250376791189,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53730.2692792795907759,3148.3798278689484865,500,319,3588,5,0.0014,74273.0,16,6,22,0.1013,0.6667,-0.347,-2391.4909999999999864,,3.54,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,70586.48293386213,cross,-1.6683397683397683,1.4580545919123237,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53730.2692792795907759,3148.3798278689484865,500,319,3588,5,0.0014,74273.0,16,6,22,0.1013,0.6667,-0.347,-2391.4909999999999864,,3.54,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,136.42330221504702,cross,-4.021112255406796,1.1729476334804044,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53730.2692792795907759,3148.3798278689484865,500,319,3588,5,0.0014,74273.0,16,6,22,0.1013,0.6667,-0.347,-2391.4909999999999864,,3.54,LINK-USDT-SWAP,SWAP,10,13.6797938144329899,1700611788504,30.018938356352002,cross,-0.6068850136404058,0.909446879629071,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147511.0,46,35,81,0.4609,0.5556,-0.0888,-487.8250600000020006,3.71,,OP-USDT-SWAP,SWAP,20,2.155,1702627923122,,cross,0.1726218097447818,0.4530123636856039,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147511.0,46,35,81,0.4609,0.5556,-0.0888,-487.8250600000020006,3.71,,MASK-USDT-SWAP,SWAP,20,3.4230000000000001,1702624792412,,cross,0.1402278702892179,0.359204457495463,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147511.0,46,35,81,0.4609,0.5556,-0.0888,-487.8250600000020006,3.71,,SHIB-USDT-SWAP,SWAP,20,0.00000932,1702318848484,,cross,1.4656652360515032,0.2084782238658031,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147511.0,46,35,81,0.4609,0.5556,-0.0888,-487.8250600000020006,3.71,,GAS-USDT-SWAP,SWAP,20,7.032,1702262714735,,cross,0.819112627986347,0.3051205835644664,long,1
