ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6031389.6670749158162179,1255241.8063458266911661,1200,1200,12417,229,0.0188,48685.0,59,26,85,1.8053,0.85,0.279,51413.8879999999999802,,0.84,BTC-USDT-SWAP,SWAP,10,42730.8,1705533798223,93169.41217258641,cross,-0.0173177193031715,0.8431910994678206,net,-1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1763208187672631,-3364.8636800488980382,100,4,114,0,0.0000,38251.0,1,0,1,0.0,1,0.0439,14.234,,20.23,TIA-USDT-SWAP,SWAP,30,19.076,1705396940755,28.377089700195622,cross,1.1354581673306796,1.6344358586712612,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1763208187672631,-3364.8636800488980382,100,4,114,0,0.0000,38251.0,1,0,1,0.0,1,0.0439,14.234,,20.23,BTC-USDT-SWAP,SWAP,100,43013.2,1705395443777,49838.82461888292,cross,0.483572484725614,5.4454734520770147,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1763208187672631,-3364.8636800488980382,100,4,114,0,0.0000,38251.0,1,0,1,0.0,1,0.0439,14.234,,20.23,ORDI-USDT-SWAP,SWAP,50,76.721,1705394359295,98.99165616507698,cross,2.8499367839313896,2.4236588040361581,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1763208187672631,-3364.8636800488980382,100,4,114,0,0.0000,38251.0,1,0,1,0.0,1,0.0439,14.234,,20.23,ETH-USDT-SWAP,SWAP,100,2554.4822727272727275,1705344173175,2740.998738566487,cross,0.958795955985392,10.728442166699626,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,19833.0,138,45,183,0.2739,0.5,-0.1479,-148.412,11.27,0.51,ETH-USDT-SWAP,SWAP,100,2533,1705557929698,2306.120053307387,cross,0.1188314251875378,0.5121486693090669,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,19833.0,138,45,183,0.2739,0.5,-0.1479,-148.412,11.27,0.51,ETH-USDT-SWAP,SWAP,100,2557.0106747319314805,1705076819293,2306.120053307387,cross,-1.056729054710126,11.2672707247994731,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,22047.900928565384349,-465087.406908806144696,500,81,3819,8,0.0021,66088.0,284,191,475,0.6823,0.625,-0.804,-37743.2049999999997973,,4.67,BCH-USDT-SWAP,SWAP,30,242.6142857142857146,1705504773458,293.64011292249074,cross,-0.1095212859918737,4.6651447503239108,short,1
59843111FD2E2344,LamSansom,USDT,86.2608091424594018,612.805467674660905,100,9,37,0,0.0000,465952.0,7,11,18,1.2493,0.4,-0.207,-472.340999999999981,5.67,,BTC-USDT-SWAP,SWAP,5,44518,1705074034121,35416.95125060089,cross,-0.1923603935486767,5.6712849049729172,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,4.85,4.72,STARL-USDT-SWAP,SWAP,15,0.0000033879250007,1705559450966,0.0000446675599878,cross,-0.0572252958551173,4.8469762987903565,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,4.85,4.72,STARL-USDT-SWAP,SWAP,15,0.0000032791596543,1705543032354,0.0000446675599878,cross,-0.4384065849355179,4.716631936160724,short,1
E3D6FBACCF291A5B,JooshuaBear,USDT,179.0623108524691853,-16376.8179186000018285,100,5,598,0,0.0000,13564.0,14,5,19,1.609,0.4,0.0138,5.4250000000000011,,14.59,SOL-USDT-SWAP,SWAP,50,99.1569042735042736,1705380710057,107.32175507098526,cross,-0.9999786404312094,14.5881858765716083,short,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.1865,65.97,,0.63,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.071149716962717,0.6268540825624759,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,14.8992911938160122,105.3319586800027132,100,2,36,0,0.0000,80989.0,94,71,165,0.4488,0.75,-0.2548,-375.818536280918691,5.46,,TRB-USDT-SWAP,SWAP,20,157.9967888198757767,1705514377666,88.15557718734186,cross,-1.5464603946860622,1.4194287280918867,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,14.8992911938160122,105.3319586800027132,100,2,36,0,0.0000,80989.0,94,71,165,0.4488,0.75,-0.2548,-375.818536280918691,5.46,,WLD-USDT-SWAP,SWAP,3,2.9172723577235777,1705076895196,1.9595581455008915,isolated,-0.1812710670536712,1.4272562577173551,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,14.8992911938160122,105.3319586800027132,100,2,36,0,0.0000,80989.0,94,71,165,0.4488,0.75,-0.2548,-375.818536280918691,5.46,,OP-USDT-SWAP,SWAP,50,3.8717201044386426,1705076854440,1.9943102091998568,cross,-6.369521700099162,1.3694636676020014,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,14.8992911938160122,105.3319586800027132,100,2,36,0,0.0000,80989.0,94,71,165,0.4488,0.75,-0.2548,-375.818536280918691,5.46,,ARB-USDT-SWAP,SWAP,20,2.1848900000000003,1705076840318,1.0751255168725755,cross,-2.0704932513764995,1.243789800763022,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,0,0.0000,40569.0,170,12,182,2.1636,0.6667,0.8111,1804.970131700000005,3.55,,ORDI-USDT-SWAP,SWAP,10,74.9344329731745151,1704279848314,52.32813626091158,cross,-0.3435580775123925,3.5473786626817707,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,4521.5384436463944682,-202301.3258514552948146,100,6,977,2,0.0021,77280.0,234,141,375,0.6272,0.6,-0.0593,-1113.3360000000000018,14.46,,ETH-USDT-SWAP,SWAP,100,2547.0937619791666673,1705452275598,2332.6546650371356,cross,-0.6644341968006784,11.7549340347715738,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,4521.5384436463944682,-202301.3258514552948146,100,6,977,2,0.0021,77280.0,234,141,375,0.6272,0.6,-0.0593,-1113.3360000000000018,14.46,,BCH-USDT-SWAP,SWAP,50,242.8,1704875858372,,cross,0.1441515650741354,0.5656391541807227,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,4521.5384436463944682,-202301.3258514552948146,100,6,977,2,0.0021,77280.0,234,141,375,0.6272,0.6,-0.0593,-1113.3360000000000018,14.46,,LTC-USDT-SWAP,SWAP,50,72.1181578947368425,1704813528171,17.12663888404666,cross,-1.5170644665734867,1.2183309872235507,long,1
