ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,7723.3903187996677283,-63761.3719158499999878,500,37,2737,0,0.0000,263845.0,5,1,6,1.515,0.6,0.0484,10.8183571415224984,,4.77,PEPE-USDT-SWAP,SWAP,20,0.0000078562857143,1711323852514,0.0000096542773185,cross,-0.4600501872559537,4.7701297707089058,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76627.0,105,23,128,0.2508,0.7619,0.0425,4.7754076218000761,9.38,,ETH-USDT-SWAP,SWAP,100,3542.4066666666666667,1711460451036,3220.4161329899903,cross,1.2975171305383615,9.3826863843745925,long,1
59843111FD2E2344,LamSansom,USDT,209.8422153737612001,653.7290879720107969,100,8,38,0,0.0000,214344.0,38,49,87,1.5506,0.28,-0.0979,-72.6166723457707628,1.98,,WLD-USDT-SWAP,SWAP,2,8.443,1711604661565,4.212527875939438,cross,0.0054483003671679,1.9766704235849864,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9279.0,102,84,186,0.5845,0.1538,-1.0,-826.941400843561903,,62.55,BTC-USDT-SWAP,SWAP,100,69223.9,1711597907489,71764.90482166276,cross,-2.498559023689806,62.5500897611806955,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2032.7459802959732064,-45664.9963715625242391,500,69,1202,0,0.0000,86277.0,13,8,21,0.282,0.1667,-0.7151,-3247.0376450991927943,,54.03,BTC-USDT-SWAP,SWAP,100,70645.7,1711619588133,71942.63828247885,cross,-0.4356953077115922,54.0347016708209736,net,-1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.7058735131816278,-4121.6683297450979102,100,6,104,0,0.0000,316160.0,7,47,54,0.1219,0,-0.6281,-7895.4874981276461563,,34.82,BTC-USDT-SWAP,SWAP,100,70610,1711619841467,72668.97066600299,cross,-0.4934145305197424,34.8248235608576036,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,12500.316422068700181,-21587.0592096878074227,500,207,3645,0,0.0000,120296.0,35,3,38,0.3016,0.4706,0.1825,329.8146427222088417,1.71,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.4089518760195759,0.8588334345236058,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,12500.316422068700181,-21587.0592096878074227,500,207,3645,0,0.0000,120296.0,35,3,38,0.3016,0.4706,0.1825,329.8146427222088417,1.71,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.4403160103690903,0.849213833612029,long,1
DB1F4189682AF52B,Crypto Expert,USDT,41.5962495379715258,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,168.5455,0.4,0.2432,47.9904086407471758,2.14,,BICO-USDT-SWAP,SWAP,3,0.56,1711463382458,0.3812468436277013,isolated,0.008571428571428,0.5678607175586264,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.5962495379715258,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,168.5455,0.4,0.2432,47.9904086407471758,2.14,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.0073214285714285,0.6276233094310581,net,1
