ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,223332.0017322483919366,-895967.1304942200006883,1000,208,4798,4,0.0008,33741.0,281,151,432,0.3245,0.7857,0.0425,47.6897815,,4.08,ETH-USDT-SWAP,SWAP,100,1658.5944285714285717,1695911716354,2077.7044709744814,cross,-1.048211131611354,4.0770747474901356,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,553434.4123543271075297,-108983.1054176650231306,1000,473,4086,181,0.0464,53479.0,145,80,225,1.1057,0.7692,0.1965,22584.4463423002279227,1.05,,TRX-USDT-SWAP,SWAP,20,0.0874665000000009,1695953869011,,cross,0.2477519964784447,0.1304396260684821,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,553434.4123543271075297,-108983.1054176650231306,1000,473,4086,181,0.0464,53479.0,145,80,225,1.1057,0.7692,0.1965,22584.4463423002279227,1.05,,SOL-USDT-SWAP,SWAP,10,20.2770100000000003,1695953302039,,cross,-0.037978972244922,0.1041454721969699,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,553434.4123543271075297,-108983.1054176650231306,1000,473,4086,181,0.0464,53479.0,145,80,225,1.1057,0.7692,0.1965,22584.4463423002279227,1.05,,ETH-USDT-SWAP,SWAP,20,1656.6920000000000002,1695952721949,,cross,0.2328495580349266,0.2468822185186388,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,553434.4123543271075297,-108983.1054176650231306,1000,473,4086,181,0.0464,53479.0,145,80,225,1.1057,0.7692,0.1965,22584.4463423002279227,1.05,,BTC-USDT-SWAP,SWAP,10,27053.4085000000000003,1695952692004,,cross,0.0126754822779529,0.3990185724511828,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,553434.4123543271075297,-108983.1054176650231306,1000,473,4086,181,0.0464,53479.0,145,80,225,1.1057,0.7692,0.1965,22584.4463423002279227,1.05,,LINK-USDT-SWAP,SWAP,20,7.7539863333333337,1695952659085,,cross,-0.0386545260440019,0.1710003838753218,net,1
42C0BB57CAEABADD,syoka,USDT,146944.6723485978362675,-6396.0893994999999883,500,121,2721,5,0.0018,165808.0,32,11,43,0.4029,0.8421,0.0333,87.427,,6.15,BTC-USDT-SWAP,SWAP,20,26646.400770578790727,1694495921796,31349.27760773772,cross,-0.3312261443642806,6.1525908160505343,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,1,0.0044,53373.0,3423,920,4343,0.1779,0.7188,-0.6887,-5657.4450786999999577,,32.32,ETH-USDT-SWAP,SWAP,100,1678.58,1695975954669,1720.0996745530858,cross,0.1548928260791782,32.3173162766604687,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,124088.8619397957045409,-236131.1482278999996493,500,247,2306,21,0.0092,120126.0,52,25,77,0.252,0.7059,-0.5868,-71182.873000000000116,9.54,,ETH-USDT-SWAP,SWAP,50,1655.4114400000000006,1695952266981,1100.9581051344044,cross,0.6212522006009524,2.7823867589167428,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,124088.8619397957045409,-236131.1482278999996493,500,247,2306,21,0.0092,120126.0,52,25,77,0.252,0.7059,-0.5868,-71182.873000000000116,9.54,,BTC-USDT-SWAP,SWAP,50,26414.1061251664447416,1695824379324,23255.475653318954,cross,1.2750646787774156,6.754461487003581,long,1
DCC7C662A5E929A9,ligev587,USDT,620.3193948695998388,-53385.8941050999999833,100,65,1088,0,0.0000,60285.0,31,20,51,0.4583,0.75,-0.7362,-2994.377,,34.01,ETH-USDT-SWAP,SWAP,125,1641.1930526315789479,1695886180697,1719.3457554435201,cross,-2.650278353346802,20.2281811242471528,net,-1
DCC7C662A5E929A9,ligev587,USDT,620.3193948695998388,-53385.8941050999999833,100,65,1088,0,0.0000,60285.0,31,20,51,0.4583,0.75,-0.7362,-2994.377,,34.01,ETC-USDT-SWAP,SWAP,50,15.6383676470588242,1695884447545,16.30603454529499,isolated,-1.0059628985648938,13.7820265830676721,net,-1
59843111FD2E2344,LamSansom,USDT,600.8037496814676367,596.8524485000004329,100,11,37,0,0.0000,187498.0,7,10,17,1.2272,0.3333,0.134,226.1699999999999995,4.30,,LTC-USDT-SWAP,SWAP,5,62.4119008264462812,1694167639982,50.90124530983088,cross,0.2826463484395858,4.3045374721961794,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16491.4069856343291144,-57842.625798196498385,500,294,1013,4,0.0040,57866.0,761,111,872,0.2532,0.7778,-0.5031,-1271.4781010499999903,0.58,25.06,TRB-USDT-SWAP,SWAP,20,51.388,1695976459766,,cross,-0.0299680859344598,0.5847694761130385,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16491.4069856343291144,-57842.625798196498385,500,294,1013,4,0.0040,57866.0,761,111,872,0.2532,0.7778,-0.5031,-1271.4781010499999903,0.58,25.06,GFT-USDT-SWAP,SWAP,20,0.0275300000000001,1695893069219,0.0660723149656911,cross,-0.7780602978568085,0.6519066783461252,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16491.4069856343291144,-57842.625798196498385,500,294,1013,4,0.0040,57866.0,761,111,872,0.2532,0.7778,-0.5031,-1271.4781010499999903,0.58,25.06,ETH-USDT-SWAP,SWAP,100,1650.0060800000000001,1695884810237,1980.5353612542579,cross,-1.5747772274875338,4.7751349333997168,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16491.4069856343291144,-57842.625798196498385,500,294,1013,4,0.0040,57866.0,761,111,872,0.2532,0.7778,-0.5031,-1271.4781010499999903,0.58,25.06,BCH-USDT-SWAP,SWAP,50,234.22,1695878635605,745.5908028839752,cross,-0.9179403979164946,0.4077465322518036,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16491.4069856343291144,-57842.625798196498385,500,294,1013,4,0.0040,57866.0,761,111,872,0.2532,0.7778,-0.5031,-1271.4781010499999903,0.58,25.06,WLD-USDT-SWAP,SWAP,50,1.7279414425651588,1695825330112,3.991055664712935,cross,-1.6915665078342745,0.7023798138494174,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16491.4069856343291144,-57842.625798196498385,500,294,1013,4,0.0040,57866.0,761,111,872,0.2532,0.7778,-0.5031,-1271.4781010499999903,0.58,25.06,BTC-USDT-SWAP,SWAP,100,26747.2323717948717955,1695308854451,28356.63900522608,cross,-1.2729078787387271,18.5224144586234765,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,USDT,0,-3340.0691846700006862,100,0,205,0,0.0000,112027.0,9,30,39,0.1989,0.4444,-1.0,-4112.198600000001,,2.36,GFT-USDT-SWAP,SWAP,20,0.02923625,1695955816161,0.0398850758929898,cross,0.4331950917097771,2.3639343834017176,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.03,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0524477700163421,cross,-0.7597394382657984,4.0254338482886989,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,27587.7278664745369254,-41977.9226227999987571,500,118,1196,0,0.0000,136044.0,2,5,7,0.3063,0.4,-0.6289,-15468.2470000000000015,,19.13,ETH-USDT-SWAP,SWAP,100,1611.45,1695867001856,1754.77927625148,cross,-4.00508858481492,19.1348771027791278,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,6.51,ETH-USDT-SWAP,SWAP,100,1677.5464380530973454,1695912152102,2290.6307577209436,cross,0.0927806239989226,2.6300797404562038,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,6.51,BTC-USDT-SWAP,SWAP,100,27109.6596153846153847,1695912126949,33825.308305787265,cross,0.080265173717875,3.87794208050501,short,1
DB1F4189682AF52B,Crypto Expert,USDT,699.2247167653503103,-2445.1824196900000186,100,34,199,0,0.0000,181839.0,38,4,42,0.4751,0.8947,-0.5045,-318.786281,1.94,,DOT-USDT-SWAP,SWAP,3,4.347669377489651,1689352086144,2.9161905590889226,isolated,-0.177108254012074,1.9443895966333011,net,1
769EC081C9E32D0B,TOP-Q,USDT,0.0596004775259863,-13.377867,100,2,21,0,0.0000,763432.0,0,1,1,0.0,0,-0.7436,-772.299,,11.35,ETH-USDT-SWAP,SWAP,58,1588,1692308899227,1815.5141519343977,cross,-3.2133753148614663,11.3468855963782569,short,1
F3688D46D0CC6370,AI Alpha,USDT,1467.0193616093267425,-61088.6058000100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.7377,0,-1.0,-885.64910000000001,4.86,,1INCH-USDT-SWAP,SWAP,3,0.2665,1695823024906,0.1790191003692514,isolated,-0.007879924953096,0.1306170651360944,net,1
F3688D46D0CC6370,AI Alpha,USDT,1467.0193616093267425,-61088.6058000100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.7377,0,-1.0,-885.64910000000001,4.86,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7829714204136702,isolated,-0.645563587258718,0.3099026472178601,net,1
F3688D46D0CC6370,AI Alpha,USDT,1467.0193616093267425,-61088.6058000100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.7377,0,-1.0,-885.64910000000001,4.86,,LINK-USDT-SWAP,SWAP,3,7.8166666666666667,1689915557740,5.246172979536439,isolated,-0.0298081023454156,0.131487751470341,net,1
