ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.08,0.27,SOL-USDT-SWAP,SWAP,30,181.685,1716358390364,2002.0746000780248,cross,0.118061480034124,0.0305486478480537,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.08,0.27,ETH-USDT-SWAP,SWAP,100,3739.24,1716353227825,7367381.278315742,cross,-0.6816893272429736,0.0525435905578414,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.08,0.27,ETH-USDT-SWAP,SWAP,100,3736.53,1716353099978,7367381.278315742,cross,0.7547109216304859,0.0525435905578414,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.08,0.27,SOL-USDT-SWAP,SWAP,30,179.2200000000000002,1716324579683,2002.0746000780248,cross,-0.5323066622028794,0.1221945913922148,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.08,0.27,SOL-USD-SWAP,SWAP,3,177.0090886089565305,1716181252421,263.64503748304077,isolated,-0.0889854959605877,0.0989347155036921,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,17047995.2112592598016082,4773717.2642255538662834,1200,1164,16141,132,0.0088,55530.0,67,39,106,0.8895,0.6471,0.0875,31565.5735250055730555,3.10,,ETH-USDT-SWAP,SWAP,20,3791.6709950000000017,1716343885514,771.9045385910308,cross,-0.1421061850330707,1.2465159084608531,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,17047995.2112592598016082,4773717.2642255538662834,1200,1164,16141,132,0.0088,55530.0,67,39,106,0.8895,0.6471,0.0875,31565.5735250055730555,3.10,,BTC-USDT-SWAP,SWAP,10,70870.234800000000002,1716256546984,32506.881732387883,cross,-0.1344760325247307,1.8519873048009108,net,1
42C0BB57CAEABADD,syoka,USDT,4060.9497417596219388,-63884.0850951584382147,500,34,2737,0,0.0000,282057.0,1,4,5,0.0243,0.5263,-0.9304,-1061.8147099469983056,,17.23,MSN-USDT-SWAP,SWAP,20,0.968,1716330131421,1.0514924340179455,cross,-0.681818181818179,17.2293258911203987,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80440.0,31,15,46,0.277,0.6207,-0.0244,-38.3929796018679249,9.47,,ETH-USDT-SWAP,SWAP,100,3730,1716353116073,3371.2814908185924,cross,0.9308310991956947,9.1958901171238877,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80440.0,31,15,46,0.277,0.6207,-0.0244,-38.3929796018679249,9.47,,RNDR-USDT-SWAP,SWAP,10,10.98,1716298350138,,cross,0.1757741347905273,0.2729171898006364,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,80.21,BTC-USDT-SWAP,SWAP,100,69688.9345454545454548,1716352801589,70460.3531353851,isolated,-0.3276925612867743,80.2143191666072073,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,9590.0003018952263927,-481646.762646723747243,500,53,4100,0,0.0000,78262.0,38,31,69,0.4207,0.3684,0.0123,1567.4963078942931563,,3.00,BCH-USDT-SWAP,SWAP,30,508.4538400000000003,1716356327291,673.8021371133884,cross,-0.0322247541684395,3.0026176678097653,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,1.49,SOL-USDT-SWAP,SWAP,50,180.955,1716356853878,302.7907360610388,cross,-0.3937443010693209,1.4882402024129426,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,10757.0,86,43,129,0.7649,0.5,0.0504,546.258841670808428,,12.80,ETH-USDT-SWAP,SWAP,100,3756.7073075000000003,1716246944794,4040.5497987088334,cross,-0.2119593529180008,12.802288318439798,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2255.1001593525301115,-45415.7812376240077023,500,63,1214,0,0.0000,74074.0,34,13,47,0.436,0.5455,-0.1269,-3275.5969022887967134,40.13,,ETH-USDT-SWAP,SWAP,100,3734.16,1716353212134,3687.4742015591014,cross,0.8175868200612779,40.13039834452269,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,2.33,BTC-USDT-SWAP,SWAP,50,68717.5,1716230454115,99428.0032757145,cross,-0.873358314839745,2.3335913127689691,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.2912541020920937,-4154.0202538459330425,100,5,105,0,0.0000,321738.0,50,46,96,0.5396,0.5714,-0.0711,-1488.6791747831720256,,11.91,ETH-USDT-SWAP,SWAP,100,3699,1716286232888,4062.9056529813397,cross,-1.785347391186809,11.9090784227387358,short,1
DB1F4189682AF52B,Crypto Expert,USDT,24.954519852353487,-2783.3850927956127356,100,21,199,0,0.0000,229459.0,1,1,2,0.4105,0.3667,-0.0055,-4.55,0.77,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4215124919724113,isolated,-0.3278048780487801,0.7735601676576669,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40906.5155580348543366,-22442.6601186974728887,500,194,3645,0,0.0000,189425.0,11,2,13,1.3987,0.6296,0.1674,905.5448469892867097,2.27,,LINK-USDT-SWAP,SWAP,5,13.45,1715654841061,,cross,1.2431226765799264,0.202798493040441,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40906.5155580348543366,-22442.6601186974728887,500,194,3645,0,0.0000,189425.0,11,2,13,1.3987,0.6296,0.1674,905.5448469892867097,2.27,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,0.8470108695652179,0.194873846675204,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40906.5155580348543366,-22442.6601186974728887,500,194,3645,0,0.0000,189425.0,11,2,13,1.3987,0.6296,0.1674,905.5448469892867097,2.27,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,0.0104803493449779,0.1678067432131291,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40906.5155580348543366,-22442.6601186974728887,500,194,3645,0,0.0000,189425.0,11,2,13,1.3987,0.6296,0.1674,905.5448469892867097,2.27,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.9061832140263513,0.4465891271903062,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40906.5155580348543366,-22442.6601186974728887,500,194,3645,0,0.0000,189425.0,11,2,13,1.3987,0.6296,0.1674,905.5448469892867097,2.27,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.0984202374806403,0.3184738432349254,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40906.5155580348543366,-22442.6601186974728887,500,194,3645,0,0.0000,189425.0,11,2,13,1.3987,0.6296,0.1674,905.5448469892867097,2.27,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,0.8323943661971822,0.1944649516944962,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40906.5155580348543366,-22442.6601186974728887,500,194,3645,0,0.0000,189425.0,11,2,13,1.3987,0.6296,0.1674,905.5448469892867097,2.27,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.5194444444444446,0.1839564513207335,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40906.5155580348543366,-22442.6601186974728887,500,194,3645,0,0.0000,189425.0,11,2,13,1.3987,0.6296,0.1674,905.5448469892867097,2.27,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.5600260939381774,0.3716623924645619,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,40906.5155580348543366,-22442.6601186974728887,500,194,3645,0,0.0000,189425.0,11,2,13,1.3987,0.6296,0.1674,905.5448469892867097,2.27,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,0.6823529411764706,0.1895575410564679,long,1
F3688D46D0CC6370,AI Alpha,USDT,2067.9331092878049085,-75242.112631285572046,100,43,1861,0,0.0000,236218.0,1248,1242,2490,0.707,0.4333,0.0761,3697.3920975868536157,2.31,0.59,BCH-USDT-SWAP,SWAP,10,514.6471698113207548,1716297558962,48020.91989512881,cross,-0.1097289588397254,0.0077978501797351,long,1
F3688D46D0CC6370,AI Alpha,USDT,2067.9331092878049085,-75242.112631285572046,100,43,1861,0,0.0000,236218.0,1248,1242,2490,0.707,0.4333,0.0761,3697.3920975868536157,2.31,0.59,NEAR-USDT-SWAP,SWAP,10,8.0522500000000001,1716249964559,1024.2343582949077,cross,-0.1294669191840792,0.0110275828853085,long,1
F3688D46D0CC6370,AI Alpha,USDT,2067.9331092878049085,-75242.112631285572046,100,43,1861,0,0.0000,236218.0,1248,1242,2490,0.707,0.4333,0.0761,3697.3920975868536157,2.31,0.59,MATIC-USDT-SWAP,SWAP,10,0.7194736842105264,1716169743279,,cross,-0.1518653986832486,0.0080227931685727,short,1
F3688D46D0CC6370,AI Alpha,USDT,2067.9331092878049085,-75242.112631285572046,100,43,1861,0,0.0000,236218.0,1248,1242,2490,0.707,0.4333,0.0761,3697.3920975868536157,2.31,0.59,OP-USDT-SWAP,SWAP,10,2.7204102409638555,1716169706659,,cross,-0.1800822475171526,0.0132884709336394,short,1
F3688D46D0CC6370,AI Alpha,USDT,2067.9331092878049085,-75242.112631285572046,100,43,1861,0,0.0000,236218.0,1248,1242,2490,0.707,0.4333,0.0761,3697.3920975868536157,2.31,0.59,IMX-USDT-SWAP,SWAP,10,2.3552809917355373,1716169665466,,cross,-0.7902199734024817,0.0088887282872827,short,1
F3688D46D0CC6370,AI Alpha,USDT,2067.9331092878049085,-75242.112631285572046,100,43,1861,0,0.0000,236218.0,1248,1242,2490,0.707,0.4333,0.0761,3697.3920975868536157,2.31,0.59,APT-USDT-SWAP,SWAP,10,8.56013125,1716155822270,,cross,-0.8105819055052454,0.0085597426623591,short,1
F3688D46D0CC6370,AI Alpha,USDT,2067.9331092878049085,-75242.112631285572046,100,43,1861,0,0.0000,236218.0,1248,1242,2490,0.707,0.4333,0.0761,3697.3920975868536157,2.31,0.59,DOT-USDT-SWAP,SWAP,10,6.8558500000000001,1715731264507,,cross,-1.1145955643720318,0.0088104115905522,short,1
F3688D46D0CC6370,AI Alpha,USDT,2067.9331092878049085,-75242.112631285572046,100,43,1861,0,0.0000,236218.0,1248,1242,2490,0.707,0.4333,0.0761,3697.3920975868536157,2.31,0.59,ADA-USDT-SWAP,SWAP,10,0.4505196721311476,1715728756236,,cross,-0.9251611072095245,0.0086786600943917,short,1
F3688D46D0CC6370,AI Alpha,USDT,2067.9331092878049085,-75242.112631285572046,100,43,1861,0,0.0000,236218.0,1248,1242,2490,0.707,0.4333,0.0761,3697.3920975868536157,2.31,0.59,LTC-USDT-SWAP,SWAP,10,83.5990909090909091,1715699826112,,cross,-0.4594438825998548,0.0083407542167881,short,1
F3688D46D0CC6370,AI Alpha,USDT,2067.9331092878049085,-75242.112631285572046,100,43,1861,0,0.0000,236218.0,1248,1242,2490,0.707,0.4333,0.0761,3697.3920975868536157,2.31,0.59,XLM-USDT-SWAP,SWAP,10,0.1075041666666667,1715572279607,,cross,-0.4275028099686029,0.0077767491283536,short,1
F3688D46D0CC6370,AI Alpha,USDT,2067.9331092878049085,-75242.112631285572046,100,43,1861,0,0.0000,236218.0,1248,1242,2490,0.707,0.4333,0.0761,3697.3920975868536157,2.31,0.59,TRX-USDT-SWAP,SWAP,10,0.1243237320574164,1715368076122,26.365093546288517,cross,-0.0654526729490867,0.0067832364748796,long,1
