ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,9656545.0996197097280659,2608968.2841446195411281,1200,1200,13717,247,0.0183,53067.0,81,42,123,1.1969,0.6111,0.5353,106750.9751481332667671,1.34,,BTC-USDT-SWAP,SWAP,10,63998.6996020408163276,1709658768362,17212.167624546164,cross,0.4355557871163818,1.345186329217587,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,66483.0,115,24,139,0.4651,0.7308,3.0927,364.5496778940768535,3.18,,ETH-USDT-SWAP,SWAP,75,3784.3875000000000001,1709729162771,2602.2798376270193,cross,-0.0689180217406382,3.1763266467785007,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,31.59,,EOS-USDT-SWAP,SWAP,30,1.0950552478134116,1709795967591,1.0664427667820486,cross,-0.0398677915927337,31.5860374475437635,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,27498.5205471673730289,-21679.8981589759429021,500,227,3591,0,0.0000,128103.0,7,2,9,0.7652,0.5,0.0157,39.2587440953088496,1.68,,STX-USDT-SWAP,SWAP,3,3.0381,1709618683404,,cross,-0.2247457292386686,0.6984784382812902,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,27498.5205471673730289,-21679.8981589759429021,500,227,3591,0,0.0000,128103.0,7,2,9,0.7652,0.5,0.0157,39.2587440953088496,1.68,,MATIC-USDT-SWAP,SWAP,3,1.1488,1709593946149,,cross,-0.0493558495821732,0.9772117204059146,long,1
DB1F4189682AF52B,Crypto Expert,USDT,43.0057647549307263,-2783.3850927956127356,100,21,199,0,0.0000,219917.0,24,11,35,0.1511,0.5385,-0.5105,-284.2198313174543356,3.28,,ARB-USDT-SWAP,SWAP,10,2.09,1709809799283,1.5169445436109106,cross,-0.0483253588516741,2.4107122324073373,net,1
DB1F4189682AF52B,Crypto Expert,USDT,43.0057647549307263,-2783.3850927956127356,100,21,199,0,0.0000,219917.0,24,11,35,0.1511,0.5385,-0.5105,-284.2198313174543356,3.28,,MATIC-USDT-SWAP,SWAP,3,1.044,1709664028591,0.7010063444108762,isolated,0.2465517241379309,0.8729979582908826,net,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,67549.0,3,3,6,0.1065,0,-0.5247,-2106.2574773187963555,3.14,,ID-USDT-SWAP,SWAP,3,0.75,1709805614522,0.5105645227156712,isolated,-0.0680000000000002,3.1391411531334669,net,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,MATIC-USDT-SWAP,SWAP,10,1.1351,1709808220811,30.549225047133064,cross,-0.0466919214166162,0.0074467068380398,long,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,DOGE-USDT-SWAP,SWAP,10,0.1555766666666667,1709778545129,,cross,-0.2787478842157143,0.02136104889965,long,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,ADA-USDT-SWAP,SWAP,10,0.732413888888889,1709773755642,,cross,-0.0193045067869202,0.0412984045110926,long,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,APT-USDT-SWAP,SWAP,10,13.7876805031446544,1709712125323,,cross,-0.173691654002307,0.1014176105740451,long,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,MATIC-USDT-SWAP,SWAP,10,1.0645678571428573,1709696015133,30.549225047133064,cross,-0.612757020789787,0.044680241028239,short,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,XLM-USDT-SWAP,SWAP,10,0.1365909090909091,1709695885237,8.890874005309295,cross,-0.2276206322795327,0.0434085213489713,short,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,DOT-USDT-SWAP,SWAP,10,9.5917765957446809,1709695564447,,cross,-0.843663732341644,0.0460296423849386,short,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,BNB-USDT-SWAP,SWAP,10,411.1868778280542987,1709695116380,,cross,-0.6982986014440029,0.0457699972630979,short,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,TON-USDT-SWAP,SWAP,10,2.6577217391304349,1709679190642,295.76678985309877,cross,-0.128976108991683,0.0437248976352396,short,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,IMX-USDT-SWAP,SWAP,10,2.9841990228013031,1709673368993,140.74513825161952,cross,-0.9433049707738617,0.0472007948938049,short,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,BCH-USDT-SWAP,SWAP,10,415.3948584731461234,1709439435047,,cross,-0.0841334070910771,0.1435020689171009,long,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,ICP-USDT-SWAP,SWAP,10,15.0129474241279197,1709200090373,,cross,-0.3543257756788021,0.0800934760075108,long,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,AVAX-USDT-SWAP,SWAP,10,42.2869269139717381,1709155445419,1757.6343170721161,cross,0.0953186044585985,0.0060295105628541,long,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,SOL-USDT-SWAP,SWAP,10,117.3049212310825268,1709143511204,1485529.2606297482,cross,2.1469754639964878,0.0067084013438048,long,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,LTC-USDT-SWAP,SWAP,10,87.3087619047619048,1709142660613,,cross,-0.2335117186733027,0.0080289898601479,long,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,UNI-USDT-SWAP,SWAP,10,15.3573485173710166,1708742213958,123.67520866159018,cross,-0.3700824505793732,0.1329862767032362,long,1
F3688D46D0CC6370,AI Alpha,USDT,32323.2820045066990444,-60627.239942925988954,100,95,1603,83,0.0546,228977.0,5248,1819,7067,0.8472,0.8065,0.5096,9881.0667859103372925,1.97,0.71,SOL-USDT-SWAP,SWAP,10,107.2375833333333334,1708571879830,1485529.2606297482,cross,-3.2873192001249563,0.0067084013438048,short,1
