ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.52,0.16,SOL-USD-SWAP,SWAP,3,145.7480023583634314,1714032983841,39.38153604124313,cross,-0.0392469726767992,0.1649126132907651,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.52,0.16,SOL-USD-SWAP,SWAP,3,148.912485968360119,1713935728393,39.38153604124313,cross,-0.0250369576454519,0.5178384393994064,long,1
BC59E8AAD7EE47D8,鹿先森,USDT,52.5265410389799993,-1205.0963185,100,11,112,0,0.0000,196259.0,4,7,11,2.4068,0,-0.235,-65.3394611566072634,,58.25,ETH-USDT-SWAP,SWAP,100,3099.3380434782608698,1714044183879,3191.799174802013,cross,-1.7007488625726985,58.2501886649289608,short,1
42C0BB57CAEABADD,syoka,USDT,4980.7832047617778844,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,13,3,16,1.415,0.6667,1.5677,296.9030199552802786,,2.57,W-USDT-SWAP,SWAP,20,0.6425336884154461,1714059642862,0.9022397045213657,cross,-0.3600219503845059,2.570588186008519,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307363695440881,-3363.8317660603312737,100,3,114,0,0.0000,35983.0,40,33,73,1.911,0.7273,8.9189,1499.4392343435054909,19.40,,AIDOGE-USDT-SWAP,SWAP,20,0.0000000004529932,1713859986432,0.0000000003378321,cross,-0.4544527379218932,3.5285348219873903,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307363695440881,-3363.8317660603312737,100,3,114,0,0.0000,35983.0,40,33,73,1.911,0.7273,8.9189,1499.4392343435054909,19.40,,SOL-USDT-SWAP,SWAP,30,149.9130366492146598,1713802724146,116.27822869406167,cross,-0.4448652429907896,3.8765139388053594,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307363695440881,-3363.8317660603312737,100,3,114,0,0.0000,35983.0,40,33,73,1.911,0.7273,8.9189,1499.4392343435054909,19.40,,PEPE-USDT-SWAP,SWAP,30,0.000006544,1713802145170,0.00000498847083,cross,6.060513447432763,2.2538078829297735,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307363695440881,-3363.8317660603312737,100,3,114,0,0.0000,35983.0,40,33,73,1.911,0.7273,8.9189,1499.4392343435054909,19.40,,CORE-USDT-SWAP,SWAP,20,2.0060740683229816,1713607054075,0.4717749301049819,cross,3.535521816235585,1.0446085204713761,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307363695440881,-3363.8317660603312737,100,3,114,0,0.0000,35983.0,40,33,73,1.911,0.7273,8.9189,1499.4392343435054909,19.40,,DOGE-USDT-SWAP,SWAP,30,0.1513680094786731,1713607023650,0.0947412955503865,cross,0.047960699653844,2.1980481387776855,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307363695440881,-3363.8317660603312737,100,3,114,0,0.0000,35983.0,40,33,73,1.911,0.7273,8.9189,1499.4392343435054909,19.40,,ETH-USDT-SWAP,SWAP,100,3040.6,1713606985430,2753.087906834208,cross,3.665723870288762,6.4974452250260393,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80755.0,30,13,43,0.2926,0.5,-0.5892,-119.0934161882333244,14.55,,ETH-USDT-SWAP,SWAP,100,3179.5992000000000001,1713965932327,2948.6501786767094,cross,-0.8670652577846938,14.5490271064538903,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,0.53,BCH-USDT-SWAP,SWAP,20,518.3880382775119619,1713758126863,609.0735684405045,isolated,1.4926285107219583,0.5257051589514578,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4699.8874716913806712,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,31,19,50,0.3304,0.3636,-1.0,-21927.9235681138391801,8.29,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,424.78770095089993,cross,-4.402536172980005,8.2870046304203667,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2134.8108886593652706,-45560.5720591994811363,500,68,1204,0,0.0000,84725.0,16,7,23,1.06,0.6667,0.7142,5429.9725640124292175,6.66,,ETH-USDT-SWAP,SWAP,100,3152.63,1714065757829,2690.76051995165,cross,-0.0203005110019361,6.6590616684919755,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,12.04,,BTC-USDT-SWAP,SWAP,50,64265.8,1713969154724,59506.09907551693,cross,0.2639039738087767,12.0350577274851217,long,1
