ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,3.99,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,51.93691204265895,isolated,-0.5949631716590429,3.9877426651136716,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,979174.2724912623745308,-83461.2059138230998903,1000,717,6553,975,0.1748,54401.0,91,60,151,1.6123,0.6296,0.2932,37998.7460937000078119,2.38,,LINK-USDT-SWAP,SWAP,20,11.3253373333333336,1699102687976,,cross,-0.1189144859025859,0.1637433910023364,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,979174.2724912623745308,-83461.2059138230998903,1000,717,6553,975,0.1748,54401.0,91,60,151,1.6123,0.6296,0.2932,37998.7460937000078119,2.38,,ETH-USDT-SWAP,SWAP,20,1837.5,1699102328249,,cross,-0.0362448979591834,0.7113950742577254,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,979174.2724912623745308,-83461.2059138230998903,1000,717,6553,975,0.1748,54401.0,91,60,151,1.6123,0.6296,0.2932,37998.7460937000078119,2.38,,SOL-USDT-SWAP,SWAP,10,41.750978000000001,1699102308595,,cross,0.0222801966459318,0.4057368658199657,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,979174.2724912623745308,-83461.2059138230998903,1000,717,6553,975,0.1748,54401.0,91,60,151,1.6123,0.6296,0.2932,37998.7460937000078119,2.38,,XRP-USDT-SWAP,SWAP,10,0.6133717466666683,1699102278006,,cross,-0.0287223315426965,0.8895638245775353,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,979174.2724912623745308,-83461.2059138230998903,1000,717,6553,975,0.1748,54401.0,91,60,151,1.6123,0.6296,0.2932,37998.7460937000078119,2.38,,PEPE-USDT-SWAP,SWAP,10,0.0000011038508501,1699102230057,,cross,-0.0158612923099288,0.2137284197591933,net,1
A7755395B0BDCC7D,4lostfires,USDT,0,-34167.9700694499999976,100,1,2330,1,0.0004,7313.0,8,1,9,3.65,1,0.131,65.495,,3.79,BTC-USDT-SWAP,SWAP,40,34813,1699089545299,43687.37769205243,cross,0.1123718151265374,3.786243588172981,short,1
42C0BB57CAEABADD,syoka,USDT,13196.2608502529626311,-62389.076358599999988,500,67,2728,3,0.0011,259469.0,12,8,20,0.0358,0.6364,-0.7114,-2180.034,,3.09,BTC-USDT-SWAP,SWAP,20,34696.75,1699072437996,45753.69289474174,cross,-0.0106350018373469,3.0873366132739987,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,7.45,15.35,ETH-USDT-SWAP,SWAP,100,1844.82,1699093730616,2051.95244401922,cross,-0.577834151841361,7.4476482695169506,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,7.45,15.35,TRB-USDT-SWAP,SWAP,20,110.6,1699058927891,330.61425423384225,cross,-0.147558770343581,0.4524071943540915,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,7.45,15.35,ETH-USDT-SWAP,SWAP,100,1813.31,1699020684009,2051.95244401922,cross,-1.149830972089716,14.8952965390339007,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,65.97,BTC-USDT-SWAP,SWAP,75,34702.6864877623676746,1699004794745,35083.54980991372,cross,-0.0270444024024818,65.9701615764073296,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1430.0662802995816129,-13931.0138311999999984,100,55,423,0,0.0000,42442.0,30,3,33,1.1885,1,0.6361,81.4585489,1.94,,PEPE-USDT-SWAP,SWAP,50,0.0000011064000001,1699088256874,0.0000005369909069,cross,-0.1943239379795403,1.9373561931066492,long,1
59843111FD2E2344,LamSansom,USDT,1006.4986728087132103,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.4006,1,0.5518,840.55,5.83,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.88967249382188,cross,0.3570261542464914,5.8324304793883835,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20652.0,8,8,16,1.2086,0.625,0.1869,173.2425015,,1.48,TRB-USDT-SWAP,SWAP,20,112.956,1699105009567,117.7956296110122,cross,0.273203725344382,1.4845782813326177,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,15087.3817898180773887,-45275.6623114999987554,500,96,1196,0,0.0000,145814.0,6,3,9,1.2943,0.6667,0.6488,5081.7799999999999995,,6.41,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39885.63483917489,cross,-2.422636172050141,6.4037924060664567,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.82,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0521465535821154,cross,-0.2277516600759632,2.8176747985067511,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,89863.3194505523654818,36306.3508006549484868,500,461,3101,121,0.0406,80896.0,20,1,21,0.8675,0.8889,0.0957,421.2913864999999619,0.20,,APE-USDT-SWAP,SWAP,3,1.4,1699002315845,,cross,-0.0563571428571429,0.202784098028735,long,1
DB1F4189682AF52B,Crypto Expert,USDT,346.6208435373242447,-2488.1005346900000186,100,27,199,0,0.0000,169809.0,33,6,39,0.2345,0.5,-0.1752,-144.061,1.22,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.8693585735247362,isolated,0.3078551963489415,1.2193326002804769,net,1
F3688D46D0CC6370,AI Alpha,USDT,1286.5202581440540744,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.333,0.3571,-0.3366,-445.6568000000000721,3.25,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,-0.0531324345757334,0.068479619785453,net,1
F3688D46D0CC6370,AI Alpha,USDT,1286.5202581440540744,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.333,0.3571,-0.3366,-445.6568000000000721,3.25,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.0060551693204753,0.0627334955561851,net,1
F3688D46D0CC6370,AI Alpha,USDT,1286.5202581440540744,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.333,0.3571,-0.3366,-445.6568000000000721,3.25,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,0.2185653954069715,0.1461291692816814,net,1
F3688D46D0CC6370,AI Alpha,USDT,1286.5202581440540744,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.333,0.3571,-0.3366,-445.6568000000000721,3.25,,UNI-USDT-SWAP,SWAP,3,4.6006363636363637,1698873925821,,cross,0.0693579939534059,0.1363089833012225,net,1
F3688D46D0CC6370,AI Alpha,USDT,1286.5202581440540744,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.333,0.3571,-0.3366,-445.6568000000000721,3.25,,NEAR-USDT-SWAP,SWAP,3,1.4800666666666667,1698871646216,,cross,-0.0035809197783883,0.1167539081141417,net,1
F3688D46D0CC6370,AI Alpha,USDT,1286.5202581440540744,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.333,0.3571,-0.3366,-445.6568000000000721,3.25,,GALA-USDT-SWAP,SWAP,3,0.0207611606217617,1698611742528,0.0139625968418641,isolated,-0.2371486813759502,0.1619129336123631,net,1
F3688D46D0CC6370,AI Alpha,USDT,1286.5202581440540744,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.333,0.3571,-0.3366,-445.6568000000000721,3.25,,BCH-USDT-SWAP,SWAP,3,260.12,1698126221704,174.70031282114385,isolated,-0.2661848377671844,0.083204721277071,net,1
F3688D46D0CC6370,AI Alpha,USDT,1286.5202581440540744,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.333,0.3571,-0.3366,-445.6568000000000721,3.25,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7838068376908383,isolated,-0.2595718484391136,0.242195450600573,net,1
F3688D46D0CC6370,AI Alpha,USDT,1286.5202581440540744,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.333,0.3571,-0.3366,-445.6568000000000721,3.25,,BNB-USDT-SWAP,SWAP,3,244.7660162601626017,1689321088118,164.46635082701596,isolated,-0.1060933587810092,0.1636845967471323,net,1
F3688D46D0CC6370,AI Alpha,USDT,1286.5202581440540744,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.333,0.3571,-0.3366,-445.6568000000000721,3.25,,ADA-USDT-SWAP,SWAP,3,0.3416185714285715,1689311904862,0.2296200659069646,isolated,-0.1583219380010293,0.1987739519768096,net,1
F3688D46D0CC6370,AI Alpha,USDT,1286.5202581440540744,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.333,0.3571,-0.3366,-445.6568000000000721,3.25,,ALGO-USDT-SWAP,SWAP,3,0.1076467843181925,1688402175082,0.0724952829780679,isolated,0.1436145737500663,0.1583782072233143,net,1
F3688D46D0CC6370,AI Alpha,USDT,1286.5202581440540744,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.333,0.3571,-0.3366,-445.6568000000000721,3.25,,ETC-USDT-SWAP,SWAP,3,19.1521158730158732,1688183118562,12.890642447357433,isolated,-0.2902732865604886,0.9108326485226447,net,1
F3688D46D0CC6370,AI Alpha,USDT,1286.5202581440540744,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.333,0.3571,-0.3366,-445.6568000000000721,3.25,,ETH-USDT-SWAP,SWAP,3,1933.19386,1681484640483,1295.6303652827105,isolated,-0.153684318033164,0.8047733060746737,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,155700.0,3,0,3,0.0,1,1.843,219.03597865,2.67,,SHIB-USDT-SWAP,SWAP,20,0.0000077372,1699019348560,0.0000008720405568,cross,0.312257664271316,1.1115809526786078,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,155700.0,3,0,3,0.0,1,1.843,219.03597865,2.67,,PEPE-USDT-SWAP,SWAP,20,0.0000006766,1694680739364,0.0000004035040557,cross,12.577593851610995,1.5590142122004248,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,3.6783995979175956,105.3319586800027132,100,2,36,0,0.0000,70006.0,164,257,421,0.656,0.5,-0.4356,-802.5247634499998338,0.46,,GAS-USDT-SWAP,SWAP,3,13.532,1699107025435,,cross,0.0124150162577592,0.4598850895415273,long,1
