ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,26.21,,BTC-USDT-SWAP,SWAP,30,70039.8,1711724613867,19811.53395287131,cross,-0.1470449658622675,1.1499630069770478,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,26.21,,LINK-USDT-SWAP,SWAP,30,19.0452398373983744,1711714863229,16.886050503937458,cross,-0.1988525822874876,7.6790268259291307,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,26.21,,CRV-USDT-SWAP,SWAP,30,0.7060168541105659,1711714819828,0.6051816290145119,cross,-0.9185412777913904,7.1288370969973405,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,26.21,,NEAR-USDT-SWAP,SWAP,30,7.0380909090909092,1711714792640,4.686792836220974,cross,-0.3328640256267856,2.5264157544256247,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,26.21,,SOL-USDT-SWAP,SWAP,30,185.2283333333333335,1711699651437,174.3622676653589,cross,1.6150336971485668,7.7297234367379598,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14911338.8638448314486311,6347513.1475424212561344,1200,1200,15236,192,0.0137,53501.0,125,32,157,1.9139,0.7619,0.5353,133624.2898788018419522,0.73,,BTC-USDT-SWAP,SWAP,10,70061.3153333333333339,1711714975562,,cross,-0.0521422316431341,0.3639815787790385,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14911338.8638448314486311,6347513.1475424212561344,1200,1200,15236,192,0.0137,53501.0,125,32,157,1.9139,0.7619,0.5353,133624.2898788018419522,0.73,,ETH-USDT-SWAP,SWAP,20,3527.0338583333333349,1711699279181,,cross,-0.1149059473044511,0.3662763088312008,net,1
42C0BB57CAEABADD,syoka,USDT,8057.7568117144655721,-63761.3719158499999878,500,37,2737,0,0.0000,262485.0,6,1,7,1.1759,0.8,0.0476,10.6283571415224984,,5.02,PEPE-USDT-SWAP,SWAP,20,0.0000079058666667,1711323852514,0.0000096086698462,cross,-0.4101595438812922,5.017622531767431,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76655.0,73,20,93,0.2412,0.7368,-0.5883,-149.6611768794068744,10.62,,ETH-USDT-SWAP,SWAP,100,3524.9377777777777778,1711460451036,3191.0717702712413,cross,-0.513988584195646,10.6232436085372127,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,14497.4385074811852751,-480205.4153189383539723,500,60,4099,0,0.0000,80552.0,57,30,87,0.4278,0.5833,-0.9575,-32564.3847151086091734,,6.05,BCH-USDT-SWAP,SWAP,20,563.6626666666666668,1711642182603,690.884668087968,cross,-1.1864306547414882,6.0544999847986295,short,1
