ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,8342.4752828408462767,-950286.8546471567659681,1000,13,5035,0,0.0000,41107.0,0,1,1,0.0,0,-1.0E-4,-0.826,0.13,,ORDI-USDT-SWAP,SWAP,50,40.728,1714835500558,,cross,-1.043508151640149,0.1341945304504501,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.19,0.52,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,1.220315622874022,0.0005241850275148,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.19,0.52,SOL-USD-SWAP,SWAP,3,134.0610810522850993,1714369523577,,cross,-0.2398377382687855,0.5180128092311975,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.19,0.52,SOL-USD-SWAP,SWAP,3,138.4407018925009912,1713935728393,,cross,0.1496664218138569,0.1845754934242377,long,1
42C0BB57CAEABADD,syoka,USDT,5088.9816455633735643,-63876.0156477913812252,500,36,2737,0,0.0000,262283.0,11,4,15,1.1176,0.5714,0.3462,121.6043716662392131,,0.53,PEPE-USDT-SWAP,SWAP,20,0.000008,1714767372504,0.0000248998568671,cross,-1.6175000000000006,0.5263844086636084,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,82420.0,34,15,49,0.1732,0.4706,-0.8129,-170.3481776097046863,18.80,,ETH-USDT-SWAP,SWAP,100,3111.82,1714835990751,2974.995784498541,cross,0.5199529535770075,18.7989928830327027,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,8873.0,76,53,129,0.7089,0.3571,-0.6873,-684.7269620136649502,,2.82,SOL-USDT-SWAP,SWAP,50,145.9796296296296297,1714790076075,195.88693304091257,cross,0.1266031536617251,2.8192689139928056,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,3146.9524963509714089,-45393.969879725868863,500,68,1214,10,0.0083,75472.0,31,11,42,0.9394,0.6842,0.7404,5218.7223755658903234,,5.76,ETH-USDT-SWAP,SWAP,100,3000,1714739441852,3654.2829896673206,cross,-4.266666666666663,5.7634799835832398,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8576.9457696557114756,-22587.054635951196864,500,196,3645,0,0.0000,159846.0,5,6,11,0.1041,0,-0.2904,-911.9777019014110216,2.05,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.5138136736175958,0.4680172942771837,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8576.9457696557114756,-22587.054635951196864,500,196,3645,0,0.0000,159846.0,5,6,11,0.1041,0,-0.2904,-911.9777019014110216,2.05,,TIA-USDT-SWAP,SWAP,5,10.5,1714121293380,,cross,-0.2395238095238095,0.2068785147337495,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8576.9457696557114756,-22587.054635951196864,500,196,3645,0,0.0000,159846.0,5,6,11,0.1041,0,-0.2904,-911.9777019014110216,2.05,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,0.1984507042253525,0.227514014639097,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8576.9457696557114756,-22587.054635951196864,500,196,3645,0,0.0000,159846.0,5,6,11,0.1041,0,-0.2904,-911.9777019014110216,2.05,,W-USDT-SWAP,SWAP,5,0.62,1714096721341,,cross,0.4701612903225805,0.2407158560640219,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8576.9457696557114756,-22587.054635951196864,500,196,3645,0,0.0000,159846.0,5,6,11,0.1041,0,-0.2904,-911.9777019014110216,2.05,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-0.1479166666666665,0.2122695374328998,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8576.9457696557114756,-22587.054635951196864,500,196,3645,0,0.0000,159846.0,5,6,11,0.1041,0,-0.2904,-911.9777019014110216,2.05,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.717919510236853,0.5017063428563067,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8576.9457696557114756,-22587.054635951196864,500,196,3645,0,0.0000,159846.0,5,6,11,0.1041,0,-0.2904,-911.9777019014110216,2.05,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,-0.5065359477124182,0.1967586792455701,long,1
DB1F4189682AF52B,Crypto Expert,USDT,36.6036613704038872,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.3415,0,-0.3734,-96.8788526570572888,2.35,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.3424390243902435,2.3475517624068549,net,1
