ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,19.57,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.3306875,19.5656643548341437,short,1
42C0BB57CAEABADD,syoka,USDT,9265.6950850846735699,-63458.722104299999988,500,52,2728,0,0.0000,264708.0,10,4,14,0.5753,0.25,-0.0334,-37.765,,5.26,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,44713.04979719162,cross,-0.3669571271666472,5.2569853660378404,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.072,-16.221,33.29,,ETH-USDT-SWAP,SWAP,100,2081.0475000000000001,1700844668002,2027.103665485095,cross,-0.0277504477913304,33.2937520525769064,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,32.25,ETH-USDT-SWAP,SWAP,75,2075.3733478272183219,1700912323580,2130.512355629867,isolated,-0.1841832041250768,31.7461635673463663,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,32.25,ETH-USDT-SWAP,SWAP,50,2083.7718479488570092,1700721640868,2444.5946560707584,cross,0.0792276743758535,0.4988682846297286,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,305211.6260840927836768,-273111.5164522499996835,500,202,3747,302,0.0877,79687.0,221,79,300,0.9333,0.8,3.4188,97432.301999999998215,15.25,,BCH-USDT-SWAP,SWAP,10,227.7244638699399616,1700886396178,189.80727470748621,cross,-0.0054655467324349,4.9412007443695975,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,305211.6260840927836768,-273111.5164522499996835,500,202,3747,302,0.0877,79687.0,221,79,300,0.9333,0.8,3.4188,97432.301999999998215,15.25,,ETH-USDT-SWAP,SWAP,50,2034.8917803558764103,1700581670381,1919.119307243042,cross,1.119917532817205,10.3134591360312992,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,68.42,ETH-USDT-SWAP,SWAP,50,2069.1067123287671234,1700911551715,2101.422637780098,cross,-0.2745940459118024,68.4161691371461775,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1178.4614003158252335,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.86,BTC-USDT-SWAP,SWAP,100,38227.1,1700840823106,81825.33181217097,cross,1.285737081808458,0.843760388960364,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1178.4614003158252335,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.86,ETH-USDT-SWAP,SWAP,100,2117.63,1700819341311,6489.453181217096,cross,1.7543196875752676,0.46519112297784,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1178.4614003158252335,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.86,BLUR-USDT-SWAP,SWAP,50,0.6206578947368425,1700791307251,1.712206842237481,cross,0.6410854356582896,0.5479939264948908,short,1
DCC7C662A5E929A9,ligev587,USDT,609.4372901422642486,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,3.51,FLM-USDT-SWAP,SWAP,50,0.0839,1700958145812,0.1149156370454376,cross,-0.1191895113230035,0.5761295248516715,net,-1
DCC7C662A5E929A9,ligev587,USDT,609.4372901422642486,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,3.51,BLUR-USDT-SWAP,SWAP,30,0.6078214285714288,1700951799840,0.7705682812151676,isolated,-0.2407897056231145,2.938123566154975,net,-1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,27.27,ETH-USDT-SWAP,SWAP,100,2085.49,1700948107054,2267.96599703841,cross,0.2402313125452471,9.6913992599574107,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,27.27,BTC-USDT-SWAP,SWAP,100,37707,1700916858716,39610.3599703841,cross,-0.075582783037631,17.578145272923697,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20519.0,11,10,21,0.7354,0.6154,-0.1452,-171.355,,3.70,BTC-USDT-SWAP,SWAP,30,37787,1700890422792,47729.83038814403,cross,0.0409664699499823,3.6962097456849043,short,1
