ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,39607.3788993855392763,20895.3560460206055805,500,254,1299,0,0.0000,118381.0,7,4,11,2.206,0.6667,0.0295,1850.3197564426131198,4.01,,PERP-USDT-SWAP,SWAP,10,1.6291884561403537,1709893200206,1.4045940382665012,isolated,1.1454263818057009,4.0069368703978921,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,10233294.9136358530399617,3600363.8254254497526575,1200,1200,14768,135,0.0098,54295.0,98,41,139,1.0924,0.65,0.5883,118145.2006279627303512,0.43,,BTC-USDT-SWAP,SWAP,10,67153.7330000000000007,1710493650229,,cross,0.196231384486103,0.8562001470520414,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,63289.0,127,27,154,0.67,0.7407,2.4754,336.4786637239550367,8.83,,ETH-USDT-SWAP,SWAP,75,3958.1100000000000003,1710172848952,3339.801290702883,cross,-4.646346362278969,8.8308239455479119,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,138.9151000000000025,-16376.8179186000018285,100,3,598,0,0.0000,9568.0,23,28,51,1.7184,0.25,-0.8946,-228.3365069350988945,,5.31,SOL-USDT-SWAP,SWAP,50,177.4914285714285715,1710507872054,214.011572468788,cross,-1.0841569814236562,5.3070482592690179,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,8.91,,BTC-USDT-SWAP,SWAP,50,70013.7500000000000002,1710423640136,56879.62247435649,cross,-1.1011051400617755,5.3103913424496702,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,8.91,,ETH-USDT-SWAP,SWAP,50,3832.3200000000000001,1710423369090,2785.5277979485204,cross,-1.5579335754843049,3.5994702058973836,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,19943.4192696492212121,-21442.514623122590618,500,219,3645,0,0.0000,123278.0,26,2,28,0.1066,0.6,0.0392,97.9670700045179684,0.79,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.4847549685224047,0.787494542169606,long,1
B17B14B48D980DDD,Nicky  Butt,USDT,644.9658972127030481,-49061.9643977999999997,100,53,647,0,0.0000,83261.0,1,1,2,0.366,0,-0.2158,-10.783702,,39.63,BTC-USDT-SWAP,SWAP,50,67646.2,1710503215847,69886.02786165227,cross,-0.6108990601098041,39.6296481475206625,short,1
F3688D46D0CC6370,AI Alpha,USDT,39227.9504907400634168,-61731.9417367865530034,100,95,1796,122,0.0752,204891.0,6188,2625,8813,1.0224,0.6452,0.5419,10995.6917910829132873,3.29,0.78,XLM-USDT-SWAP,SWAP,10,0.1336,1710520577890,,cross,-0.0823353293413165,0.0064340980359535,short,1
F3688D46D0CC6370,AI Alpha,USDT,39227.9504907400634168,-61731.9417367865530034,100,95,1796,122,0.0752,204891.0,6188,2625,8813,1.0224,0.6452,0.5419,10995.6917910829132873,3.29,0.78,APT-USDT-SWAP,SWAP,10,12.9720285714285715,1710503265143,,cross,-0.1952442728420056,0.0241202728197719,short,1
