ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.27,SOL-USD-SWAP,SWAP,3,143.9137821385967924,1713512271957,,cross,-0.009069880232718,0.0645709693851232,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.27,SOL-USD-SWAP,SWAP,3,140.8117415515186422,1713494601540,,cross,-0.0557901822236133,0.2742024151319643,short,1
42C0BB57CAEABADD,syoka,USDT,4895.3676902050445854,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,17,3,20,1.2495,0.7,1.3255,296.301377096802777,,1.38,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0229281032399582,cross,0.612034444074876,1.3773729566193551,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307441248519915,-3363.8089791409164182,100,3,114,0,0.0000,36304.0,37,28,65,3.3975,0.6667,5.1236,861.3791996337814724,89.59,,DOGE-USDT-SWAP,SWAP,30,0.15229,1713516896536,0.1366036231791927,cross,-0.0728872545800785,5.4764619645925616,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307441248519915,-3363.8089791409164182,100,3,114,0,0.0000,36304.0,37,28,65,3.3975,0.6667,5.1236,861.3791996337814724,89.59,,ETH-USDT-SWAP,SWAP,100,3109.98,1713516845337,3067.113069169262,cross,-0.598074585688646,70.1595332762393702,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307441248519915,-3363.8089791409164182,100,3,114,0,0.0000,36304.0,37,28,65,3.3975,0.6667,5.1236,861.3791996337814724,89.59,,MEW-USDT-SWAP,SWAP,30,0.0057419558232937,1713516832197,0.0053006339850849,cross,-1.1648774223717806,13.9545717205942331,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,7671.8973726780417571,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,69,42,111,0.3985,0.3529,-1.0,-61802.0674533514036481,8.68,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,425.89765492352586,cross,-4.457811737928791,8.6777144429296204,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2435.9314820858758677,-45519.5409451963720005,500,69,1204,1,0.0008,84049.0,11,8,19,1.6951,0.5714,0.1622,1456.1913894243834348,2.95,,ETH-USDT-SWAP,SWAP,100,3099.1142000000000002,1713509699826,2117.417530794966,cross,-0.2534337069605153,2.9517121736542247,net,1
20EC8D4CAE49F139,188***1692,USDT,11865.5642230702104267,-21725.7987087255716973,500,161,2216,0,0.0000,46124.0,16,4,20,0.6244,0.7778,0.8248,680.7085946325940582,,15.30,BTC-USDT-SWAP,SWAP,15,64440,1713512002710,68464.23866588417,cross,-0.0266061452513988,15.30438014659116,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,37.0244576481166867,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,2,3,5,0.0678,0,-0.5838,-156.5770224455986384,2.55,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.4869512195121952,2.5455178195244377,net,1
F3688D46D0CC6370,AI Alpha,USDT,3946.5256022109303404,-73866.474378674893798,100,45,1858,2,0.0011,189210.0,2181,1714,3895,0.7787,0.4839,-0.1626,-11008.7455169901606809,2.49,0.42,ETC-USDT-SWAP,SWAP,10,24.66,1713495343457,,cross,-0.5717761557177625,0.0007687601137697,short,1
F3688D46D0CC6370,AI Alpha,USDT,3946.5256022109303404,-73866.474378674893798,100,45,1858,2,0.0011,189210.0,2181,1714,3895,0.7787,0.4839,-0.1626,-11008.7455169901606809,2.49,0.42,OP-USDT-SWAP,SWAP,10,2.1428179487179488,1713495323665,,cross,-0.4964586531753667,0.0025866787367758,short,1
F3688D46D0CC6370,AI Alpha,USDT,3946.5256022109303404,-73866.474378674893798,100,45,1858,2,0.0011,189210.0,2181,1714,3895,0.7787,0.4839,-0.1626,-11008.7455169901606809,2.49,0.42,LTC-USDT-SWAP,SWAP,10,79.214,1713495319921,,cross,-0.2305148079884889,0.0023897322447219,short,1
