ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2877922.2435384862321589,322284.6136023885791978,1000,1000,11469,466,0.0424,49428.0,160,95,255,1.1661,0.6667,0.5933,72134.032721039967718,3.19,,ETH-USDT-SWAP,SWAP,20,2274,1702536632165,,cross,0.0823218997361508,0.375191418468795,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2877922.2435384862321589,322284.6136023885791978,1000,1000,11469,466,0.0424,49428.0,160,95,255,1.1661,0.6667,0.5933,72134.032721039967718,3.19,,BTC-USDT-SWAP,SWAP,10,42284.3467222222222235,1702266935423,27842.134129445018,cross,0.1485545660440946,2.8204753950392695,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,,30.99,ETH-USDT-SWAP,SWAP,100,2251.55,1702519382931,2346.4589848551936,cross,-1.411472096999833,30.9864352646811631,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,89164.8364485730280821,-449103.4066234499996791,500,115,3795,1,0.0003,85162.0,149,86,235,0.4615,0.5909,-0.4733,-38119.604000000001248,,4.85,BCH-USDT-SWAP,SWAP,10,229.2369791666666675,1702458982276,280.1263267622519,cross,-0.2862985220443726,4.8450443823502148,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,45.97,ETH-USDT-SWAP,SWAP,49,2280.0029224517202056,1702534811136,2322.5461170346784,cross,-0.0715028907464714,45.9722468867550537,short,1
59843111FD2E2344,LamSansom,USDT,87.8594213862955454,610.9437785000004324,100,11,37,0,0.0000,547736.0,10,14,24,1.6727,0.4375,0.0131,48.5180000000000105,,3.00,LTC-USDT-SWAP,SWAP,3,77.3676923076923077,1702215505402,97.20363848278224,cross,0.1522997076895544,3.0044103550896042,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4610.9621706143187327,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,9,2,11,0.1941,0.6667,-0.2719,-2137.5149999999999955,,20.25,ETH-USDT-SWAP,SWAP,100,2278.79,1702536994710,2406.0495779919406,cross,-0.1992285379521563,15.4188588912717803,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4610.9621706143187327,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,9,2,11,0.1941,0.6667,-0.2719,-2137.5149999999999955,,20.25,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,50275.57467951646,cross,-26.60739769523106,4.8296438409823319,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.2596,0.5,-0.2226,-84.27,,0.89,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.256197540503611,0.8865250189164036,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,437.8250961079464236,-2182.5029529100000651,100,2,407,0,0.0000,250079.0,4,0,4,0.0,1,0.6159,451.719,14.12,,ETH-USDT-SWAP,SWAP,100,2221.237605633802817,1702335063208,2131.249820448351,cross,2.795396323595001,14.1233293032925415,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,58701.0596440605974756,4071.014048868948487,500,324,3586,6,0.0017,74499.0,19,6,25,0.1036,0.8571,-0.356,-2430.1909999999999864,,3.65,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,70420.59783911592,cross,-1.8347214561500258,1.5192066689147531,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,58701.0596440605974756,4071.014048868948487,500,324,3586,6,0.0017,74499.0,19,6,25,0.1036,0.8571,-0.356,-2430.1909999999999864,,3.65,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,132.46160249082055,cross,-3.5925849639546836,1.1681330526280379,short,1
