ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,60841.1099072955300926,20895.3560460206055805,500,254,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.0428,1850.3197564426131198,4.43,,PERP-USDT-SWAP,SWAP,8,1.5471797615894063,1709893200206,1.2810727243752729,isolated,0.2803565028792452,4.4263294834903607,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,64543.0,128,20,148,0.5044,0.7692,4.2072,483.013507604377189,4.62,,ETH-USDT-SWAP,SWAP,75,3827.8809523809523811,1710078965430,3063.222830506771,cross,0.1026491096031035,4.6160032375451667,long,1
59843111FD2E2344,LamSansom,USDT,98.4836982671728105,653.7290879720107969,100,8,38,0,0.0000,236074.0,46,59,105,1.2127,0.4,-0.2712,-302.7487633387432321,1.86,,LTC-USDT-SWAP,SWAP,2,83.91,1710118375253,39.998543829732036,cross,0.0495769276605889,1.8583815176772597,long,1
20EC8D4CAE49F139,188***1692,USDT,21064.8293161043324503,-21996.4353917485609787,500,167,2212,0,0.0000,51962.0,19,10,29,0.4241,0.5263,-0.5837,-344.3566733431996912,13.36,,ETH-USDT-SWAP,SWAP,15,3820,1710122451707,3561.9846363339025,cross,0.0506544502617812,13.3576449264601618,net,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,67549.0,3,3,6,0.1065,0,-0.5248,-2106.2574773187963555,,4.52,FET-USDT-SWAP,SWAP,5,2.7715,1710106509450,3.258890690837825,isolated,0.0793793974382107,4.5189023002438783,net,-1
F3688D46D0CC6370,AI Alpha,USDT,53742.8859506741207833,-59061.6540936695504164,100,99,1648,91,0.0584,218531.0,5571,2073,7644,0.9529,0.7742,0.5449,10847.2240161255949156,2.55,0.79,ADA-USDT-SWAP,SWAP,10,0.7039,1710124498173,,cross,0.045461002983378,0.0062653054504128,short,1
F3688D46D0CC6370,AI Alpha,USDT,53742.8859506741207833,-59061.6540936695504164,100,99,1648,91,0.0584,218531.0,5571,2073,7644,0.9529,0.7742,0.5449,10847.2240161255949156,2.55,0.79,LTC-USDT-SWAP,SWAP,10,86.09,1710124280466,,cross,0.0139389011499602,0.0038435015668045,short,1
F3688D46D0CC6370,AI Alpha,USDT,53742.8859506741207833,-59061.6540936695504164,100,99,1648,91,0.0584,218531.0,5571,2073,7644,0.9529,0.7742,0.5449,10847.2240161255949156,2.55,0.79,XLM-USDT-SWAP,SWAP,10,0.1381,1710122602124,,cross,0.0579290369297603,0.0067521698456961,short,1
F3688D46D0CC6370,AI Alpha,USDT,53742.8859506741207833,-59061.6540936695504164,100,99,1648,91,0.0584,218531.0,5571,2073,7644,0.9529,0.7742,0.5449,10847.2240161255949156,2.55,0.79,APT-USDT-SWAP,SWAP,10,12.5982833333333334,1710121757833,,cross,-0.0412886940945656,0.0067867555478256,short,1
F3688D46D0CC6370,AI Alpha,USDT,53742.8859506741207833,-59061.6540936695504164,100,99,1648,91,0.0584,218531.0,5571,2073,7644,0.9529,0.7742,0.5449,10847.2240161255949156,2.55,0.79,OP-USDT-SWAP,SWAP,10,4.553808695652174,1710119229842,,cross,-0.0987992850704988,0.014186450568501,short,1
F3688D46D0CC6370,AI Alpha,USDT,53742.8859506741207833,-59061.6540936695504164,100,99,1648,91,0.0584,218531.0,5571,2073,7644,0.9529,0.7742,0.5449,10847.2240161255949156,2.55,0.79,MATIC-USDT-SWAP,SWAP,10,1.193953191489362,1710116472684,,cross,-0.0280847818261531,0.0750524936753153,long,1
F3688D46D0CC6370,AI Alpha,USDT,53742.8859506741207833,-59061.6540936695504164,100,99,1648,91,0.0584,218531.0,5571,2073,7644,0.9529,0.7742,0.5449,10847.2240161255949156,2.55,0.79,BCH-USDT-SWAP,SWAP,10,414.0537976382179284,1710038271020,,cross,-0.0133750165166169,0.029578465006373,long,1
F3688D46D0CC6370,AI Alpha,USDT,53742.8859506741207833,-59061.6540936695504164,100,99,1648,91,0.0584,218531.0,5571,2073,7644,0.9529,0.7742,0.5449,10847.2240161255949156,2.55,0.79,ADA-USDT-SWAP,SWAP,10,0.7127259259259262,1710013844168,,cross,-0.1687314223949821,0.0845816235805728,long,1
F3688D46D0CC6370,AI Alpha,USDT,53742.8859506741207833,-59061.6540936695504164,100,99,1648,91,0.0584,218531.0,5571,2073,7644,0.9529,0.7742,0.5449,10847.2240161255949156,2.55,0.79,APT-USDT-SWAP,SWAP,10,13.0637506445312505,1709712125323,,cross,-0.31648693838498,0.1447841183536136,long,1
F3688D46D0CC6370,AI Alpha,USDT,53742.8859506741207833,-59061.6540936695504164,100,99,1648,91,0.0584,218531.0,5571,2073,7644,0.9529,0.7742,0.5449,10847.2240161255949156,2.55,0.79,MATIC-USDT-SWAP,SWAP,10,1.1228826771653545,1709696015133,,cross,-0.6030667692335734,0.0676004730267025,short,1
F3688D46D0CC6370,AI Alpha,USDT,53742.8859506741207833,-59061.6540936695504164,100,99,1648,91,0.0584,218531.0,5571,2073,7644,0.9529,0.7742,0.5449,10847.2240161255949156,2.55,0.79,DOT-USDT-SWAP,SWAP,10,9.5917765957446809,1709695564447,,cross,-0.6017898754141116,0.0427352487924454,short,1
