ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,8442.4775638977872339,-950286.8546471567659681,1000,13,5035,0,0.0000,41107.0,1,0,1,0.0,1,0.0,0.058,0.14,,ORDI-USDT-SWAP,SWAP,50,40.728,1714835500558,,cross,-0.3805735611864092,0.1356504501487339,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.17,0.50,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,1.203977539100367,0.000523178592108,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.17,0.50,SOL-USD-SWAP,SWAP,3,133.6974980920625456,1714369523577,,cross,-0.2505312978051299,0.5006538758481642,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.17,0.50,SOL-USD-SWAP,SWAP,3,137.8797975810509995,1713935728393,,cross,0.1645229452758908,0.1686941185090496,long,1
42C0BB57CAEABADD,syoka,USDT,5104.1642294878491124,-63876.0156477913812252,500,36,2737,0,0.0000,262283.0,11,4,15,1.1924,0.5714,0.3724,129.7842396662392131,,0.52,PEPE-USDT-SWAP,SWAP,20,0.000008,1714767372504,0.0000248996152531,cross,-1.3975000000000026,0.5182587995639165,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,82600.0,33,15,48,0.1768,0.4706,-0.9122,-181.9948381755040583,10.36,,ETH-USDT-SWAP,SWAP,100,3123.64,1714835990751,2834.9269799504254,cross,-0.0035215325709603,10.3647594565265623,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,8840.0,84,52,136,0.6435,0.3571,-0.5542,-510.8770562502163858,,2.86,SOL-USDT-SWAP,SWAP,50,146.7392592592592594,1714790076075,195.37209369556146,cross,0.326858423608517,2.8606919725989337,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2195.868856750145569,-45391.6897893260945023,500,67,1214,10,0.0083,75472.0,35,11,46,0.942,0.65,0.7913,4918.8723755658903234,,5.71,ETH-USDT-SWAP,SWAP,100,3000,1714739441852,3653.9403470111047,cross,-4.118333333333335,5.7120680379465858,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8690.8159464458411367,-22586.8450641042042355,500,196,3645,0,0.0000,157648.0,5,6,11,0.0836,0,-0.3348,-1035.8097019014110216,2.04,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.5202510633883184,0.4638656064720292,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8690.8159464458411367,-22586.8450641042042355,500,196,3645,0,0.0000,157648.0,5,6,11,0.0836,0,-0.3348,-1035.8097019014110216,2.04,,TIA-USDT-SWAP,SWAP,5,10.5,1714121293380,,cross,-0.2100000000000002,0.2060743946767231,long,1
