ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.16,0.65,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,1.22121448185186,0.0005555920975149,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.16,0.65,SOL-USD-SWAP,SWAP,3,136.58452692136318,1714369523577,,cross,-0.3810968888911571,0.651195026523315,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.16,0.65,SOL-USD-SWAP,SWAP,3,141.9510653601934063,1713935728393,,cross,0.278197647446119,0.1547515039587891,long,1
B164876E71DB7422,Lockup-Panda,USDT,8437.5023209878921819,-950286.8546471567659681,1000,13,5035,0,0.0000,41107.0,0,1,1,0.0,1,-3.0E-4,-3.39,1.51,,ORDI-USDT-SWAP,SWAP,50,40.728,1714835500558,13.275997228694587,cross,-2.0931545865252366,1.5101818319073416,long,1
42C0BB57CAEABADD,syoka,USDT,5262.0857097555079406,-63848.7388242706900199,500,37,2737,0,0.0000,261034.0,11,4,15,1.2079,0.8333,0.3297,120.6083716662392131,,1.30,PEPE-USDT-SWAP,SWAP,20,0.0000086211180125,1714767372504,0.0000149859622421,cross,0.229942363290434,1.2973321744771249,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81933.0,36,16,52,0.1819,0.5556,-0.9059,-182.7938173438396741,15.68,,ETH-USDT-SWAP,SWAP,100,3087.9,1715011824057,2901.6457914115667,cross,-0.0803134816542039,15.675413242095654,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,8834.0,70,57,127,0.7388,0.2857,-0.5316,-600.6220875586451488,,10.63,SOL-USDT-SWAP,SWAP,50,154.3163175925925929,1714790076075,169.8961861810518,cross,-0.668653334787217,10.6341457855670664,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2143.0458203294933585,-45529.8694552551753807,500,67,1214,7,0.0058,76655.0,31,10,41,0.6631,0.6111,0.4458,2950.6902429731453577,,22.22,SOL-USDT-SWAP,SWAP,50,153.8389000000000003,1714991804590,162.27056839428568,cross,-0.8226462877724661,22.2225957423313112,net,-1
92CFAF607225EF78,Super-1-Dreamer,USDT,1.1696682886437579,-4121.6683297450979102,100,5,104,0,0.0000,394255.0,3,6,9,0.6932,0,0.059,17.753713211951677,30.52,,ETH-USDT-SWAP,SWAP,100,3081.92,1715037678812,2997.551165816482,cross,0.1044803239538927,30.5224249001344829,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7909.1747751379043464,-22590.8734860065873536,500,196,3645,0,0.0000,162459.0,6,6,12,0.1532,0,-0.2289,-712.7943019014110216,1.92,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.0759825327510921,0.1899308253953403,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7909.1747751379043464,-22590.8734860065873536,500,196,3645,0,0.0000,162459.0,6,6,12,0.1532,0,-0.2289,-712.7943019014110216,1.92,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.9208839091192034,0.440963274620271,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7909.1747751379043464,-22590.8734860065873536,500,196,3645,0,0.0000,162459.0,6,6,12,0.1532,0,-0.2289,-712.7943019014110216,1.92,,TIA-USDT-SWAP,SWAP,5,10.5,1714121293380,,cross,-0.1861904761904765,0.1835523519025353,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7909.1747751379043464,-22590.8734860065873536,500,196,3645,0,0.0000,162459.0,6,6,12,0.1532,0,-0.2289,-712.7943019014110216,1.92,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,0.2647887323943665,0.2021721044816495,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7909.1747751379043464,-22590.8734860065873536,500,196,3645,0,0.0000,162459.0,6,6,12,0.1532,0,-0.2289,-712.7943019014110216,1.92,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.2437500000000004,0.2012831684340834,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7909.1747751379043464,-22590.8734860065873536,500,196,3645,0,0.0000,162459.0,6,6,12,0.1532,0,-0.2289,-712.7943019014110216,1.92,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,1.7828833801686073,0.5221941038429913,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7909.1747751379043464,-22590.8734860065873536,500,196,3645,0,0.0000,162459.0,6,6,12,0.1532,0,-0.2289,-712.7943019014110216,1.92,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,-0.4320261437908501,0.1755020914248378,long,1
DB1F4189682AF52B,Crypto Expert,USDT,33.2002436298501486,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.2592,0,-0.4498,-114.7788526570572888,2.42,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.3965853658536582,2.4164871685997414,net,1
F3688D46D0CC6370,AI Alpha,USDT,2091.9087068689284693,-74232.5350957546205824,100,43,1861,1,0.0006,211994.0,1312,1379,2691,0.5913,0.4839,-0.0941,-6486.9974002755425087,2.10,0.47,TRX-USDT-SWAP,SWAP,10,0.121115,1714674665023,52.106087616525144,cross,-0.1845353589563636,0.0070458083454033,long,1
F3688D46D0CC6370,AI Alpha,USDT,2091.9087068689284693,-74232.5350957546205824,100,43,1861,1,0.0006,211994.0,1312,1379,2691,0.5913,0.4839,-0.0941,-6486.9974002755425087,2.10,0.47,APT-USDT-SWAP,SWAP,10,9.0255,1714633931761,,cross,0.0040994958728036,0.0064610333185644,short,1
F3688D46D0CC6370,AI Alpha,USDT,2091.9087068689284693,-74232.5350957546205824,100,43,1861,1,0.0006,211994.0,1312,1379,2691,0.5913,0.4839,-0.0941,-6486.9974002755425087,2.10,0.47,DOGE-USDT-SWAP,SWAP,10,0.1363806250000001,1714580825470,,cross,-1.4840359471882403,0.0123767889530851,short,1
F3688D46D0CC6370,AI Alpha,USDT,2091.9087068689284693,-74232.5350957546205824,100,43,1861,1,0.0006,211994.0,1312,1379,2691,0.5913,0.4839,-0.0941,-6486.9974002755425087,2.10,0.47,XLM-USDT-SWAP,SWAP,10,0.1076714285714286,1714554470273,,cross,-0.1884038742205107,0.003792673444114,short,1
F3688D46D0CC6370,AI Alpha,USDT,2091.9087068689284693,-74232.5350957546205824,100,43,1861,1,0.0006,211994.0,1312,1379,2691,0.5913,0.4839,-0.0941,-6486.9974002755425087,2.10,0.47,ADA-USDT-SWAP,SWAP,10,0.4483180327868853,1714553826952,,cross,-0.1334313316805225,0.0068435801722437,short,1
F3688D46D0CC6370,AI Alpha,USDT,2091.9087068689284693,-74232.5350957546205824,100,43,1861,1,0.0006,211994.0,1312,1379,2691,0.5913,0.4839,-0.0941,-6486.9974002755425087,2.10,0.47,MATIC-USDT-SWAP,SWAP,10,0.67814,1714553812615,,cross,-0.4904591972159156,0.0070272376302713,short,1
F3688D46D0CC6370,AI Alpha,USDT,2091.9087068689284693,-74232.5350957546205824,100,43,1861,1,0.0006,211994.0,1312,1379,2691,0.5913,0.4839,-0.0941,-6486.9974002755425087,2.10,0.47,IMX-USDT-SWAP,SWAP,10,1.9868,1714553769850,,cross,-0.9256090195288924,0.0077192140858178,short,1
F3688D46D0CC6370,AI Alpha,USDT,2091.9087068689284693,-74232.5350957546205824,100,43,1861,1,0.0006,211994.0,1312,1379,2691,0.5913,0.4839,-0.0941,-6486.9974002755425087,2.10,0.47,LTC-USDT-SWAP,SWAP,10,80.1476470588235295,1714553747812,,cross,-0.135044880404549,0.0068203420832288,short,1
F3688D46D0CC6370,AI Alpha,USDT,2091.9087068689284693,-74232.5350957546205824,100,43,1861,1,0.0006,211994.0,1312,1379,2691,0.5913,0.4839,-0.0941,-6486.9974002755425087,2.10,0.47,DOT-USDT-SWAP,SWAP,10,6.6060975609756098,1714553489778,,cross,-0.8460402436773107,0.0072545560249391,short,1
F3688D46D0CC6370,AI Alpha,USDT,2091.9087068689284693,-74232.5350957546205824,100,43,1861,1,0.0006,211994.0,1312,1379,2691,0.5913,0.4839,-0.0941,-6486.9974002755425087,2.10,0.47,ETC-USDT-SWAP,SWAP,10,25.812,1714553489700,,cross,-0.5764760576476058,0.0067417622753165,short,1
F3688D46D0CC6370,AI Alpha,USDT,2091.9087068689284693,-74232.5350957546205824,100,43,1861,1,0.0006,211994.0,1312,1379,2691,0.5913,0.4839,-0.0941,-6486.9974002755425087,2.10,0.47,OP-USDT-SWAP,SWAP,10,2.715136746987952,1714553251970,,cross,-0.3015069244776103,0.0114659842782198,short,1
F3688D46D0CC6370,AI Alpha,USDT,2091.9087068689284693,-74232.5350957546205824,100,43,1861,1,0.0006,211994.0,1312,1379,2691,0.5913,0.4839,-0.0941,-6486.9974002755425087,2.10,0.47,DOGE-USDT-SWAP,SWAP,10,0.1587773354999424,1713961059295,,cross,-0.1358717535566145,0.0166313101557081,long,1
