ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2634099.3035904130995222,331208.7510115337058584,1000,1000,11347,489,0.0450,49016.0,162,102,264,1.2109,0.6667,0.5371,64789.534967299957798,2.65,,SOL-USDT-SWAP,SWAP,10,71.3544000000000003,1702266980745,,cross,-0.2122363862634957,0.1857549211622347,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2634099.3035904130995222,331208.7510115337058584,1000,1000,11347,489,0.0450,49016.0,162,102,264,1.2109,0.6667,0.5371,64789.534967299957798,2.65,,DOGE-USDT-SWAP,SWAP,10,0.0977580000000008,1702266965854,,cross,-0.1869923689110642,0.2551470444887338,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2634099.3035904130995222,331208.7510115337058584,1000,1000,11347,489,0.0450,49016.0,162,102,264,1.2109,0.6667,0.5371,64789.534967299957798,2.65,,BTC-USDT-SWAP,SWAP,10,41625.9434444444444455,1702266935423,23052.223450577825,cross,0.0167579518404559,2.2179786558717606,net,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,22.01,ETH-USDT-SWAP,SWAP,40,2220.4178757524780848,1702321077213,2308.87256785236,cross,0.034729962743163,22.0148366182605605,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,26.78,ETH-USDT-SWAP,SWAP,30,2225.6945454545454548,1702386075979,2291.009232961013,cross,0.097109625432551,26.7840495424678361,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,105166.2710544394836639,-445962.158490449999677,500,122,3794,7,0.0018,85502.0,158,82,240,0.4456,0.6522,-0.3347,-23674.987000000001335,1.64,,BCH-USDT-SWAP,SWAP,10,233.1000000000000008,1702353605323,91.47315950213371,cross,-0.0085800085800081,1.6393655796858977,long,1
59843111FD2E2344,LamSansom,USDT,122.1211642527471001,604.4066285000004324,100,11,37,0,0.0000,547736.0,20,14,34,10.2418,0.4118,0.7542,2297.5780000000000219,,2.87,LTC-USDT-SWAP,SWAP,3,77.3676923076923077,1702215505402,97.16093354579553,cross,0.1871979955855156,2.8670735018459905,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4291.5841357871882225,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,10,2,12,0.2238,0.7,-0.1956,-1468.1229999999999955,,4.50,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,50038.72489936288,cross,-23.041877236932606,4.502070480717727,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.3012,0.5,-0.2078,-81.75,,0.87,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.3171969549092324,0.8656115911775544,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,394.8888151195208999,-2182.5029529100000651,100,2,407,0,0.0000,254668.0,0,2,2,0.0,0,-0.031,-22.743,18.11,,ETH-USDT-SWAP,SWAP,100,2223.51,1702335063208,2106.1706456423494,cross,-0.1906894954374017,18.105091382690923,net,1
