ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,20.41,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.357570652173913,20.407102752331411,short,1
42C0BB57CAEABADD,syoka,USDT,9261.276827024540684,-63458.722104299999988,500,52,2728,0,0.0000,264708.0,10,4,14,0.5668,0.25,-0.0406,-45.805,,5.32,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,44713.35262820573,cross,-0.4080839591862073,5.3238903048372651,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.072,-16.221,,7.89,ETH-USDT-SWAP,SWAP,100,2084.99,1700981559110,2347.7638532719807,cross,-0.3899299277214885,7.8923477429696686,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,117.26,ETH-USDT-SWAP,SWAP,50,2069.1067123287671234,1700911551715,2101.5138787690003,cross,-0.5802815178199805,117.2570839861382276,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,46.02,ETH-USDT-SWAP,SWAP,50,2078.903699424455475,1700964558512,2126.3850093879414,cross,-0.3416776972275715,25.013180975367849,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,46.02,ETH-USDT-SWAP,SWAP,50,2079.4963254789945599,1700912323580,2132.13511807966,isolated,-0.3273310549820274,21.0046583831614638,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,305365.1327522839679139,-273014.5925679499996835,500,202,3747,302,0.0877,79687.0,223,77,300,0.9022,0.8,3.7609,107182.921999999998215,13.93,,BCH-USDT-SWAP,SWAP,10,227.7244638699399616,1700886396178,186.92851629176815,cross,0.0779686161023996,4.5205189462861455,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,305365.1327522839679139,-273014.5925679499996835,500,202,3747,302,0.0877,79687.0,223,77,300,0.9022,0.8,3.7609,107182.921999999998215,13.93,,ETH-USDT-SWAP,SWAP,50,2034.8917803558764103,1700581670381,1911.3570744078518,cross,1.430499159860532,9.4141325857142792,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1180.1087061514077187,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.85,BTC-USDT-SWAP,SWAP,100,38227.1,1700840823106,81999.96925996804,cross,1.0856172715168033,0.8436327136386533,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1180.1087061514077187,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.85,ETH-USDT-SWAP,SWAP,100,2117.63,1700819341311,6511.896925996803,cross,1.1578982164022977,0.4669976196096492,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1180.1087061514077187,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.85,BLUR-USDT-SWAP,SWAP,50,0.6206578947368425,1700791307251,1.7073541874785971,cross,1.2291710833156944,0.5402876273328811,short,1
DCC7C662A5E929A9,ligev587,USDT,608.7847158898522299,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,13.10,ETH-USDT-SWAP,SWAP,75,2087.7673913043478263,1700981482677,2192.182766422063,cross,-0.1919254289739547,10.3504914301474053,net,-1
DCC7C662A5E929A9,ligev587,USDT,608.7847158898522299,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,13.10,FLM-USDT-SWAP,SWAP,50,0.0839,1700958145812,0.1596672181076509,cross,0,0.5411582666708145,net,-1
DCC7C662A5E929A9,ligev587,USDT,608.7847158898522299,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,13.10,BLUR-USDT-SWAP,SWAP,30,0.6123122448979595,1700951799840,0.7253951298152973,isolated,0.3386627470978343,2.2127503571405201,net,-1
59843111FD2E2344,LamSansom,USDT,264.7636385342675406,643.0535680000004324,100,11,37,0,0.0000,610820.0,17,6,23,20.709,0.75,1.2923,2492.0034000000000216,,2.89,BTC-USDT-SWAP,SWAP,3,37771,1700978862404,50667.707283595584,cross,-0.0032644092028276,2.8900352284531261,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,26.18,ETH-USDT-SWAP,SWAP,100,2091,1700982003062,2290.1535342685934,cross,-0.100908656145382,9.3290534460887546,short,1
