ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,3.24,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,46.302803260471165,isolated,-0.2925477628969779,3.239295075401491,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,841939.7256687992355436,-111513.0056561540679222,1000,707,6407,2034,0.4651,53804.0,92,65,157,1.36,0.5769,0.261,35587.7804268999688443,2.55,,XRP-USDT-SWAP,SWAP,10,0.5945140900000015,1698805421848,,cross,-0.0116749125323767,0.458133177524425,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,841939.7256687992355436,-111513.0056561540679222,1000,707,6407,2034,0.4651,53804.0,92,65,157,1.36,0.5769,0.261,35587.7804268999688443,2.55,,ETH-USDT-SWAP,SWAP,20,1812.4621333333333337,1698803588812,,cross,-0.0078581871613914,0.8386609926036951,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,841939.7256687992355436,-111513.0056561540679222,1000,707,6407,2034,0.4651,53804.0,92,65,157,1.36,0.5769,0.261,35587.7804268999688443,2.55,,BCH-USDT-SWAP,SWAP,20,245.1139500000000006,1698799004589,,cross,-0.1977814808173894,0.1872357631157635,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,841939.7256687992355436,-111513.0056561540679222,1000,707,6407,2034,0.4651,53804.0,92,65,157,1.36,0.5769,0.261,35587.7804268999688443,2.55,,BTC-USDT-SWAP,SWAP,10,34529.9,1698798447353,2274.945010032804,cross,-0.0255141196470299,1.062876378273601,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,12.25,BTC-USDT-SWAP,SWAP,13,34427.7777777777777778,1698584342186,36909.87349533936,isolated,-0.0053325802807818,12.2830178419551271,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,12.59,ETH-USDT-SWAP,SWAP,100,1800.4675000000000001,1698769897045,1946.886092452406,cross,-0.627753625100147,12.5924852079055696,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,252610.8004807919665013,-329891.2535276499995133,500,344,3240,32,0.0100,109714.0,142,75,217,0.6694,0.6,-0.3802,-38311.4120000000003079,5.88,,BTC-USDT-SWAP,SWAP,50,34334.6333333333333337,1698691567466,28704.200089878897,cross,0.1563533031273656,5.8762430284753657,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,31.26,TRB-USDT-SWAP,SWAP,30,110.5717772110689101,1698806872419,113.95155216603236,cross,-0.168276970283423,31.2581785304715298,short,1
59843111FD2E2344,LamSansom,USDT,158.0087843976814241,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.1725,1,0.3049,596.2,6.30,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.67963030066999,cross,0.265142886394758,6.2977899484632938,long,1
