ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0528,-16.221,18.15,,ETH-USDT-SWAP,SWAP,100,2247.01,1701952131914,2136.533410556727,cross,0.1735639805786171,18.1538191105513674,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,63.23,ETH-USDT-SWAP,SWAP,64,2242.5046436202856278,1701915308141,2274.288509433779,cross,-0.2398848135419058,53.5991441430329877,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,63.23,ETH-USDT-SWAP,SWAP,65,2251.1397646328557488,1701898774794,2287.245886776536,isolated,0.0066342842724598,9.6334981824954127,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,16.73,,ETC-USDT-SWAP,SWAP,20,20.9666666666666669,1701940841874,20.073078937372838,cross,0.222575516693162,16.7267275166675859,long,1
59843111FD2E2344,LamSansom,USDT,114.5078432775250934,584.0903535000004324,100,11,37,0,0.0000,576019.0,18,11,29,13.0383,0.5,0.7429,2171.7760000000000197,,3.12,BTC-USDT-SWAP,SWAP,3,42800,1701794454694,56916.55221458717,cross,-0.0357686915887852,3.1243054675950611,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,3933.1734360719545667,-45216.5456221999987552,500,86,1197,0,0.0000,147500.0,10,3,13,0.2731,0.6364,-0.1086,-1249.595999999999996,,9.77,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,46957.2032220318,cross,-27.78370965776609,9.7665730949109084,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.363,0.5,-0.2517,-77.97,,0.85,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.3596525473355455,0.8538522385534579,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,68596.4292153019114777,12577.4839636689484857,500,346,3582,16,0.0045,74499.0,28,6,34,0.7582,0.9,-0.2828,-1440.526199999999987,,4.40,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,65337.761933967246,cross,-0.5833618312189739,1.9065370703711251,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,68596.4292153019114777,12577.4839636689484857,500,346,3582,16,0.0045,74499.0,28,6,34,0.7582,0.9,-0.2828,-1440.526199999999987,,4.40,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,112.5881974130023,cross,-0.6328964984552008,1.2940142365162185,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,68596.4292153019114777,12577.4839636689484857,500,346,3582,16,0.0045,74499.0,28,6,34,0.7582,0.9,-0.2828,-1440.526199999999987,,4.40,LINK-USDT-SWAP,SWAP,3,13.6797938144329899,1700611788504,27.035922375083054,cross,-0.2796546942589717,1.1973123695815389,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,78181.0,47,13,60,0.6107,0.4444,2.6213,1878.7670400000001601,,18.70,SOL-USDT-SWAP,SWAP,20,64.6,1701951224556,67.34849056603774,isolated,0.0526315789473641,18.7007984041518506,net,-1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4263,0.5333,-0.2886,-1253.1812000000020002,3.19,,USTC-USDT-SWAP,SWAP,20,0.048,1701843605364,,cross,-1.0541666666666694,0.1431899632178883,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4263,0.5333,-0.2886,-1253.1812000000020002,3.19,,OP-USDT-SWAP,SWAP,20,1.78,1701837099139,,cross,-0.3370786516853941,0.5510939864334827,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4263,0.5333,-0.2886,-1253.1812000000020002,3.19,,FIL-USDT-SWAP,SWAP,20,4.587,1701775935651,,cross,1.5173315892740336,0.1554085041742421,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4263,0.5333,-0.2886,-1253.1812000000020002,3.19,,GAS-USDT-SWAP,SWAP,20,7.83,1701707777822,,cross,-0.3575989782886335,0.9686657727253673,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4263,0.5333,-0.2886,-1253.1812000000020002,3.19,,DOGE-USDT-SWAP,SWAP,20,0.0852,1701592454297,,cross,2.319248826291078,0.2994172356005459,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4263,0.5333,-0.2886,-1253.1812000000020002,3.19,,YFI-USDT-SWAP,SWAP,20,8500.0000000000000002,1701574438072,685.7370201385964,cross,0.0047058823529422,1.0709488166074218,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1216.1758615490082474,-179675.5583168999999763,100,5,974,0,0.0000,97371.0,351,195,546,0.4493,0.4286,-0.4785,-15925.4579999999999982,6.29,,ETC-USDT-SWAP,SWAP,50,19.57,1701704037795,18.214669124128708,cross,4.164537557485948,6.2868891395612859,long,1
575964E0A14C14BA,kuangye,USDT,8382.6254139359437797,-55628.6319671873075659,500,129,2558,0,0.0000,283967.0,0,7,7,0.0,0,-0.0151,-13.87,,1.93,OP-USDT-SWAP,SWAP,20,1.7314323962516735,1699990899011,2.6388516485856415,cross,-0.2029256676305469,1.9255251988417237,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,22991.0,229,114,343,0.5804,0.5625,0.0805,394.5304557310028629,,8.18,SOL-USDT-SWAP,SWAP,30,62.64,1701943615867,115.64061939644087,cross,-0.8524904214559381,1.1992128579546587,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,22991.0,229,114,343,0.5804,0.5625,0.0805,394.5304557310028629,,8.18,ETH-USDT-SWAP,SWAP,33,2247.6966666666666668,1701943084650,2559.0285837663473,cross,-0.047617635238441,6.9837426018950095,short,1
921CAD1BE39922B5,MyTrade Quant,USDT,28603.8690933196752825,-10226.0581645,100,7,10,0,0.0000,720822.0,12,9,21,0.2393,0.5,-0.4665,-752.184996,3.08,,BTC-USDT-SWAP,SWAP,5,41580,1701758327057,33414.464640883976,isolated,0.2079605579605581,3.0832280834462666,long,1
9CF6546245567A67,希利,USDT,1010.7625356477790735,-2971.4663862499999797,100,9,98,0,0.0000,228026.0,16,20,36,1.9794,0.5294,1.0395,1313.355108,3.85,,BTC-USDT-SWAP,SWAP,100,43257.6,1701944878062,,cross,0.1197477437490768,0.8558882552163687,long,1
9CF6546245567A67,希利,USDT,1010.7625356477790735,-2971.4663862499999797,100,9,98,0,0.0000,228026.0,16,20,36,1.9794,0.5294,1.0395,1313.355108,3.85,,FIL-USDT-SWAP,SWAP,50,4.6950911161731208,1701660529067,,cross,2.554890606919935,0.214070380660703,long,1
9CF6546245567A67,希利,USDT,1010.7625356477790735,-2971.4663862499999797,100,9,98,0,0.0000,228026.0,16,20,36,1.9794,0.5294,1.0395,1313.355108,3.85,,ETH-USDT-SWAP,SWAP,100,2062.2173660951698009,1697624043634,1454.5241436206718,cross,9.15192728990528,2.7802302561327406,long,1
B2893E759E3A3494,High-Unbanked-Hippo,USDT,1396.3013239436529204,-339272.8425977299996072,500,53,1542,0,0.0000,98962.0,63,31,94,0.1312,0.5294,-1.0,-36073.5752504999986153,3.36,,LINK-USDT-SWAP,SWAP,20,14.9,1701951789836,10.57875420414165,cross,0.0738255033557023,3.3589812177355102,net,1
AF78D1DF1318229C,stable stable stable,USDT,293.2726082677330708,-2510.8008887500000306,100,7,58,0,0.0000,330311.0,22,22,44,0.2967,0.4615,-0.1926,-146.32,1.30,1.57,USTC-USDT-SWAP,SWAP,10,0.0520052635327637,1701068836366,0.0638293913545355,isolated,1.256654247823672,0.4699503360192905,short,1
AF78D1DF1318229C,stable stable stable,USDT,293.2726082677330708,-2510.8008887500000306,100,7,58,0,0.0000,330311.0,22,22,44,0.2967,0.4615,-0.1926,-146.32,1.30,1.57,ARB-USDT-SWAP,SWAP,10,1.0189026582031254,1698109257508,1.3180162677399203,isolated,-0.46321737819498,1.101856285969135,short,1
AF78D1DF1318229C,stable stable stable,USDT,293.2726082677330708,-2510.8008887500000306,100,7,58,0,0.0000,330311.0,22,22,44,0.2967,0.4615,-0.1926,-146.32,1.30,1.57,ARB-USDT-SWAP,SWAP,20,0.7801574162679429,1694427497439,0.6487566491758099,isolated,7.330381735007463,1.3021937925089776,long,1
4C60A46782677D10,Flashy-NFT-Fern,USDT,44041.5895792234505838,11946.6437753000026332,500,379,2535,223,0.0965,708992.0,21,7,28,1.1217,0.6,0.0245,57.33427009999997,,0.73,ORDI-USDT-SWAP,SWAP,20,48.8439333333333335,1701700640733,113.9456203243959,isolated,-3.8531158424314738,0.7327442848055067,net,-1
D04FED8FE6D7EF2C,maneki-neko,USDT,1653.7402601976531698,-127016.1854952999999022,100,5,1049,0,0.0000,54511.0,46,17,63,0.1397,0.375,0.0023,138.2158264999999998,0.16,2.68,BCH-USDT-SWAP,SWAP,50,256.6250000000000001,1701854813497,,cross,-2.4792985874330267,0.1593533914386199,net,1
D04FED8FE6D7EF2C,maneki-neko,USDT,1653.7402601976531698,-127016.1854952999999022,100,5,1049,0,0.0000,54511.0,46,17,63,0.1397,0.375,0.0023,138.2158264999999998,0.16,2.68,BTC-USDT-SWAP,SWAP,10,43739.2871328468092906,1701762908899,73381.92527066193,cross,0.098261119698051,1.4148248680834172,net,-1
D04FED8FE6D7EF2C,maneki-neko,USDT,1653.7402601976531698,-127016.1854952999999022,100,5,1049,0,0.0000,54511.0,46,17,63,0.1397,0.375,0.0023,138.2158264999999998,0.16,2.68,ETH-USDT-SWAP,SWAP,100,2260.4880408145305936,1701762846558,3999.3468180617397,cross,0.4219460860803159,1.264776564799241,net,-1
BBF543C1E6B6C458,Go Eagle,,,,,,,,,,,,,,,,,,2.79,BTC-USDT-SWAP,SWAP,100,42200,1701790220401,58582.146028258,cross,-2.62914691943128,2.7876389910569625,short,1
F1F5D342A4497169,Just go for it,USDT,79920.7503173875925831,-39808.3113275000000208,500,218,2109,0,0.0000,339902.0,1,5,6,0.1647,0.3333,-1.0,-1017.962,,7.57,ETH-USDT-SWAP,SWAP,10,2288.56,1701819999307,2506.1283773021405,isolated,0.1643391477610379,7.571095803985941,short,1
DC6C726A4A59E9BF,Anxious-Leverage-Pea,USDT,0,-540.7134262999996112,100,0,43,0,0.0000,105093.0,5,1,6,0.2053,0.6667,-0.2867,-115.90499999999962,47.00,,BTC-USDT-SWAP,SWAP,100,43564.1,1701939697964,42579.567747305235,cross,-0.5844261674176621,46.9966462455592194,long,1
7A5C99C9D9CA05E3,Awkward-Scrypt-Vents,USDT,743.6190958799173903,-14431.0335483059023797,100,36,348,0,0.0000,173236.0,69,24,93,1.1792,0.5909,0.0856,676.1783044999996682,3.31,4.45,EOS-USDT-SWAP,SWAP,50,0.7592,1701952778130,0.5409185773022587,cross,0.0065858798735552,3.3112608272282258,long,1
7A5C99C9D9CA05E3,Awkward-Scrypt-Vents,USDT,743.6190958799173903,-14431.0335483059023797,100,36,348,0,0.0000,173236.0,69,24,93,1.1792,0.5909,0.0856,676.1783044999996682,3.31,4.45,ORDI-USDT-SWAP,SWAP,50,51.1577142857142858,1701872666452,70.56844773663539,cross,-6.944490985858853,4.4464240979770409,short,1
EF48FB0044452E68,JinZhiXi,USDT,1.2752386762325696,-376.6662942499991575,100,2,47,0,0.0000,46473.0,19,30,49,1.0701,0.4444,-0.4351,-272.6895999999999838,1.41,,CFX-USDT-SWAP,SWAP,10,0.1914,1701864802340,0.1538282546452619,isolated,0.2612330198537105,0.462986531431589,net,1
EF48FB0044452E68,JinZhiXi,USDT,1.2752386762325696,-376.6662942499991575,100,2,47,0,0.0000,46473.0,19,30,49,1.0701,0.4444,-0.4351,-272.6895999999999838,1.41,,SNX-USDT-SWAP,SWAP,10,3.8,1701841153799,3.4451087613293048,isolated,-0.1999999999999991,0.9467363660378785,net,1
7EC9E0ED8BF3C18E,Previous-Jager-Plum,USDT,0,-386.4145706499999171,100,0,11,0,0.0000,312836.0,34,9,43,0.1819,0.6471,-0.5859,-11311.5569000000000301,,10.63,ETH-USDT-SWAP,SWAP,100,2198.095,1701542151114,2644.6330748184664,cross,-2.404582149543133,5.4189514950587236,short,1
7EC9E0ED8BF3C18E,Previous-Jager-Plum,USDT,0,-386.4145706499999171,100,0,11,0,0.0000,312836.0,34,9,43,0.1819,0.6471,-0.5859,-11311.5569000000000301,,10.63,BTC-USDT-SWAP,SWAP,100,38161.9,1701408788381,51183.261496369334,cross,-13.489108246706794,5.2131904678112635,short,1
75A4D9F242E3676F,zhizudepixiu,USDT,50.000104971200312,-547.3331558999999999,100,2,23,0,0.0000,145246.0,10,3,13,0.3146,0.75,-0.299,-1784.4318,,14.21,BTC-USDT-SWAP,SWAP,100,42776.6236559139784948,1701448491152,49941.72700643206,cross,-1.2480562944387819,6.0863978777403092,short,1
75A4D9F242E3676F,zhizudepixiu,USDT,50.000104971200312,-547.3331558999999999,100,2,23,0,0.0000,145246.0,10,3,13,0.3146,0.75,-0.299,-1784.4318,,14.21,ETH-USDT-SWAP,SWAP,100,2187.2601626016260164,1700634860405,2509.309493757093,cross,-2.911854679537429,8.1189984901526201,short,1
EFBCE05435007996,存活了8年的老韭菜,USDT,13783.7424373539527931,-13189.7197518988017547,500,222,1417,0,0.0000,1449458.0,33,10,43,1.7561,0.6364,-0.2211,-3646.1389999999999996,,7.68,BTC-USDT-SWAP,SWAP,5,40160,1701650101542,48658.16886831503,cross,-0.3922310756972114,1.4373650857640824,short,1
EFBCE05435007996,存活了8年的老韭菜,USDT,13783.7424373539527931,-13189.7197518988017547,500,222,1417,0,0.0000,1449458.0,33,10,43,1.7561,0.6364,-0.2211,-3646.1389999999999996,,7.68,SOL-USDT-SWAP,SWAP,3,62.6964000000000001,1701511581951,83.00410129096326,isolated,-0.0815166421038533,0.42183094009756,short,1
EFBCE05435007996,存活了8年的老韭菜,USDT,13783.7424373539527931,-13189.7197518988017547,500,222,1417,0,0.0000,1449458.0,33,10,43,1.7561,0.6364,-0.2211,-3646.1389999999999996,,7.68,BTC-USDT-SWAP,SWAP,4,38564.716883116883117,1701428246503,48219.98882108434,isolated,-0.4922305672583027,5.825111137043913,short,1
1009384C5A4C79E7,Leonite,USDT,3723.0212503944913913,547.6751019999995577,500,72,494,1,0.0020,663107.0,9,3,12,0.0871,0.75,-0.1575,-1611.3619999999999948,,6.64,BTC-USDT-SWAP,SWAP,14,43881.6727272727272731,1701797358707,46805.35338185956,isolated,0.1822587354754033,6.6375115346082426,net,-1
CD7CA9D01E7A1FCD,Mellow-Geth-Hamster,USDT,509.0453349451495606,-2541.5754739490034612,100,7,103,0,0.0000,491343.0,137,87,224,0.1107,0.6522,-0.6054,-347906.2719999999956568,26.64,23.95,BTC-USDT-SWAP,SWAP,50,39635.9688432835820909,1701534422073,22107.347917960295,cross,4.635601530576827,12.383087918461594,long,1
CD7CA9D01E7A1FCD,Mellow-Geth-Hamster,USDT,509.0453349451495606,-2541.5754739490034612,100,7,103,0,0.0000,491343.0,137,87,224,0.1107,0.6522,-0.6054,-347906.2719999999956568,26.64,23.95,ETH-USDT-SWAP,SWAP,50,2085.8025013153324299,1699595094376,518.5332524404191,cross,3.9590876552434207,14.252382203446463,long,1
CD7CA9D01E7A1FCD,Mellow-Geth-Hamster,USDT,509.0453349451495606,-2541.5754739490034612,100,7,103,0,0.0000,491343.0,137,87,224,0.1107,0.6522,-0.6054,-347906.2719999999956568,26.64,23.95,ETH-USDT-SWAP,SWAP,50,1963.1785853682031547,1697723316398,518.5332524404191,cross,-7.329476207021235,13.1637419452781306,short,1
CD7CA9D01E7A1FCD,Mellow-Geth-Hamster,USDT,509.0453349451495606,-2541.5754739490034612,100,7,103,0,0.0000,491343.0,137,87,224,0.1107,0.6522,-0.6054,-347906.2719999999956568,26.64,23.95,BTC-USDT-SWAP,SWAP,50,36079.7922906673359659,1697120944359,22107.347917960295,cross,-10.020716930794338,10.7812954513969102,short,1
EC7147207D372BBA,Haihishinsho,USDT,1303.4867822851220607,-250.1407204870058013,100,7,28,6,0.2727,101915.0,88,10,98,0.249,0.7,1.1455,10316.4090000053479132,1.26,,WLD-USDT-SWAP,SWAP,10,2.5330536645200872,1701851433288,2.296819031287088,isolated,-0.5450088423067134,0.3528654626299741,long,1
EC7147207D372BBA,Haihishinsho,USDT,1303.4867822851220607,-250.1407204870058013,100,7,28,6,0.2727,101915.0,88,10,98,0.249,0.7,1.1455,10316.4090000053479132,1.26,,PYTH-USDT-SWAP,SWAP,1,0.4655773637820523,1701848208355,,cross,-0.048922833354748,0.4993499718300112,long,1
EC7147207D372BBA,Haihishinsho,USDT,1303.4867822851220607,-250.1407204870058013,100,7,28,6,0.2727,101915.0,88,10,98,0.249,0.7,1.1455,10316.4090000053479132,1.26,,PYTH-USDT-SWAP,SWAP,1.5,0.4864642509727635,1701839543364,0.0766978081135966,isolated,-0.1346375942901759,0.4113235344881824,long,1
922317CE39A74C35,Seek firmly ,USDT,0,-15403.8847120350057914,100,0,26,0,0.0000,12550.0,550,395,945,0.5327,0.44,0.0298,36.298053240042545,0.13,,CFX-USDT-SWAP,SWAP,10,0.1975,1701952263092,,cross,-0.0556962025316465,0.1306972818811342,long,1
26ECD854FC29BBFA,princeling,USDT,0,1.2431285,100,0,3,0,0.0000,394910.0,4,2,6,0.585,0.5,0.0054,15.1609999999999999,,1.60,ETH-USDT-SWAP,SWAP,10,2100.2,1701501818847,3634.708765555002,isolated,-0.7178363965336643,1.5978664763465067,net,-1
D8101B9B23B79561,BeLegend,USDT,47190.5258075662804782,-258815.7792734001159477,750,172,2766,5,0.0018,204974.0,27,15,42,0.4624,0.5833,-0.0271,-1875.1101,0.26,,FIL-USDT-SWAP,SWAP,10,4.9381977333333334,1701953622229,,cross,-0.0085005371595348,0.2582211530282051,long,1
7764ABC854D1BCD1,JinCiRongTou,USDT,3839.1643166531168563,-318390.0793736999999621,500,79,2044,0,0.0000,95524.0,50,15,65,0.2446,0.75,-0.2194,-203.6447135,0.70,,ETH-USDT-SWAP,SWAP,100,2236.3426666666666668,1701800004655,,cross,0.6540738837280236,0.7029767427641,long,1
