ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,539605.8409257314059816,-115754.4384320730149592,1000,498,4178,132,0.0326,52736.0,140,71,211,1.7696,0.7826,0.214,23237.5766728001375701,3.60,,BCH-USDT-SWAP,SWAP,20,248.876755000000001,1696273203974,,cross,0.0155293731630346,0.363627260331704,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,539605.8409257314059816,-115754.4384320730149592,1000,498,4178,132,0.0326,52736.0,140,71,211,1.7696,0.7826,0.214,23237.5766728001375701,3.60,,BTC-USDT-SWAP,SWAP,10,27827.7700000000000015,1696176973641,19378.008789934014,cross,-0.0025046922552552,3.2493359406548424,net,1
B164876E71DB7422,Lockup-Panda,USDT,198591.4212185059618537,-925162.5193100200006743,1000,191,4800,5,0.0010,33821.0,162,100,262,0.484,0.8519,0.2974,274.604,,4.28,ETH-USDT-SWAP,SWAP,100,1693.7749412677012173,1695911716354,2040.1174919368016,cross,1.903732336692121,4.2848556650252599,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,8.84,ETH-USDT-SWAP,SWAP,30,1729.4060588235294118,1696232640120,1779.0372149835546,isolated,1.177792661424768,0.9822556279715904,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,8.84,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,-0.0067014388489219,7.7398168707937816,short,1
42C0BB57CAEABADD,syoka,USDT,127899.6496688223553349,-22709.7173651999999881,500,112,2722,3,0.0011,164128.0,29,6,35,0.6099,0.8824,-0.0761,-208.065,,8.67,BTC-USDT-SWAP,SWAP,20,26907.2862646991362336,1694495921796,30889.804848627165,cross,-0.6789341194167253,8.6719934566725129,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,1,0.0044,52236.0,3119,1055,4174,0.1912,0.6452,-0.6515,-8529.2649188999999576,,17.55,ETH-USDT-SWAP,SWAP,75,1665.6339795918367353,1696273802199,1748.304353787665,cross,0.1856941399956041,17.5520785031064204,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,130763.2216490541557308,-228669.7491736999996489,500,245,2324,36,0.0157,121116.0,48,28,76,0.4066,0.6667,-0.5243,-101622.2995995000001305,,11.73,BCH-USDT-SWAP,SWAP,50,249.7812333333333345,1696264744785,510.2361790925889,cross,0.1403694993365512,0.8830452510265042,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,130763.2216490541557308,-228669.7491736999996489,500,245,2324,36,0.0157,121116.0,48,28,76,0.4066,0.6667,-0.5243,-101622.2995995000001305,,11.73,BTC-USDT-SWAP,SWAP,50,27756.2446388888888906,1696177276071,30200.349984406937,cross,-0.1153890988216832,10.8492220077268033,short,1
59843111FD2E2344,LamSansom,USDT,444.2608836472554685,596.8524485000004329,100,11,37,0,0.0000,184522.0,7,11,18,1.2615,0.3333,0.1761,277.3899999999999995,5.39,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,53.97377639014799,cross,0.2067217810862099,5.3914374040549159,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16350.9962715596589627,-59354.1523089964983953,500,293,1014,3,0.0030,58511.0,729,81,810,0.1629,0.7308,-0.5514,-1515.5651574999999903,1.59,7.37,TRB-USDT-SWAP,SWAP,20,52.2861111111111113,1696218245979,20.33568314436727,cross,-0.5650108909313079,1.585471842417361,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16350.9962715596589627,-59354.1523089964983953,500,293,1014,3,0.0030,58511.0,729,81,810,0.1629,0.7308,-0.5514,-1515.5651574999999903,1.59,7.37,GFT-USDT-SWAP,SWAP,20,0.0258260740740744,1695893069219,0.0526631348727519,cross,2.180024781157368,0.7180478373096478,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16350.9962715596589627,-59354.1523089964983953,500,293,1014,3,0.0030,58511.0,729,81,810,0.1629,0.7308,-0.5514,-1515.5651574999999903,1.59,7.37,ETH-USDT-SWAP,SWAP,100,1671.0922030769230771,1695884810237,3468.9766184754585,cross,0.5734095975841291,0.8641111223388473,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16350.9962715596589627,-59354.1523089964983953,500,293,1014,3,0.0030,58511.0,729,81,810,0.1629,0.7308,-0.5514,-1515.5651574999999903,1.59,7.37,BTC-USDT-SWAP,SWAP,100,27270.9950933257918558,1695308854451,32338.86654618865,cross,-2.013879232476623,5.7874449737145617,short,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,3.99,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0524573819396389,cross,-0.7477908654104152,3.9870492655644804,net,1
DB1F4189682AF52B,Crypto Expert,USDT,653.860270541443359,-2454.4611241900000186,100,33,199,0,0.0000,169400.0,40,4,44,0.2623,0.8,-0.5404,-295.407,1.84,1.14,ETH-USDT-SWAP,SWAP,20,1724.9002083333333334,1696051318823,1803.0215766550523,isolated,0.7347695597366077,1.1354959655916373,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,653.860270541443359,-2454.4611241900000186,100,33,199,0,0.0000,169400.0,40,4,44,0.2623,0.8,-0.5404,-295.407,1.84,1.14,DOT-USDT-SWAP,SWAP,3,4.347669377489651,1689352086144,2.9161905590889226,isolated,-0.1467471597017665,1.8368186439720758,net,1
769EC081C9E32D0B,TOP-Q,USDT,0.0596004775259863,-13.377867,100,2,21,0,0.0000,763432.0,0,1,1,0.0,0,-0.4068,-673.467,,10.24,ETH-USDT-SWAP,SWAP,58,1588,1692308899227,1815.6752390302986,cross,-2.6888916876574247,10.2426385283617805,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,914.1705309994931885,-42376.2021555999999997,100,55,490,0,0.0000,41239.0,125,23,148,0.6535,0.7308,-0.3078,-187.265758,5.75,,BTC-USDT-SWAP,SWAP,50,27615.7333111333875265,1691597855912,23084.242624603572,cross,0.3714670303248901,5.7474827818107251,long,1
F3688D46D0CC6370,AI Alpha,USDT,1471.2188272226393479,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9261,0,-1.0,-847.82670000000001,4.68,,LDO-USDT-SWAP,SWAP,3,1.6612,1696214484208,1.1136914194737726,isolated,-0.1970262460871659,0.11795320065944,net,1
F3688D46D0CC6370,AI Alpha,USDT,1471.2188272226393479,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9261,0,-1.0,-847.82670000000001,4.68,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7829714204136702,isolated,-0.648959409007864,0.2949860944161415,net,1
F3688D46D0CC6370,AI Alpha,USDT,1471.2188272226393479,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9261,0,-1.0,-847.82670000000001,4.68,,LINK-USDT-SWAP,SWAP,3,7.8166666666666667,1689915557740,5.246172979536439,isolated,-0.1223027718550104,0.1214364280765906,net,1
F3688D46D0CC6370,AI Alpha,USDT,1471.2188272226393479,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9261,0,-1.0,-847.82670000000001,4.68,,AAVE-USDT-SWAP,SWAP,3,72.3027889880952382,1689355042585,48.67581353004237,isolated,-0.1129744381732033,0.2253813461074734,net,1
F3688D46D0CC6370,AI Alpha,USDT,1471.2188272226393479,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9261,0,-1.0,-847.82670000000001,4.68,,BTC-USDT-SWAP,SWAP,3,30897.8,1689355039374,20691.74573915955,isolated,-0.2987397160962915,0.3466034907276636,net,1
F3688D46D0CC6370,AI Alpha,USDT,1471.2188272226393479,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9261,0,-1.0,-847.82670000000001,4.68,,LRC-USDT-SWAP,SWAP,3,0.2376444444444445,1689352313256,0.1603902483303997,isolated,-0.6797269496914162,0.288520215702664,net,1
F3688D46D0CC6370,AI Alpha,USDT,1471.2188272226393479,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9261,0,-1.0,-847.82670000000001,4.68,,BNB-USDT-SWAP,SWAP,3,254.0650632911392406,1689321088118,170.42870066912414,isolated,-0.4675384656775849,0.211083282479156,net,1
F3688D46D0CC6370,AI Alpha,USDT,1471.2188272226393479,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9261,0,-1.0,-847.82670000000001,4.68,,DOT-USDT-SWAP,SWAP,3,5.3361104323308272,1689320800977,3.5816146190725107,isolated,-0.6752729994417557,0.391515808188331,net,1
F3688D46D0CC6370,AI Alpha,USDT,1471.2188272226393479,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9261,0,-1.0,-847.82670000000001,4.68,,ADA-USDT-SWAP,SWAP,3,0.3416185714285715,1689311904862,0.2292145304731157,isolated,-0.7117461830863997,0.2272388846742933,net,1
F3688D46D0CC6370,AI Alpha,USDT,1471.2188272226393479,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9261,0,-1.0,-847.82670000000001,4.68,,ALGO-USDT-SWAP,SWAP,3,0.1140148495827691,1688402175082,0.0769397436259819,isolated,-0.3308739948029414,0.2022038494628616,net,1
F3688D46D0CC6370,AI Alpha,USDT,1471.2188272226393479,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9261,0,-1.0,-847.82670000000001,4.68,,ETC-USDT-SWAP,SWAP,3,19.769301851851852,1688183118562,13.276960825657149,isolated,-0.5336003079222249,1.214912447747396,net,1
F3688D46D0CC6370,AI Alpha,USDT,1471.2188272226393479,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9261,0,-1.0,-847.82670000000001,4.68,,ETH-USDT-SWAP,SWAP,3,1933.19386,1681484640483,1295.171151114385,isolated,-0.4214381169201524,1.0350513861164235,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,156485.0,0,5,5,0.0,0,0.0,0,4.65,,PEPE-USDT-SWAP,SWAP,20,0.0000006766,1694680739364,0.0000005899898644,cross,2.0573455512858407,4.6538585792371215,long,1
1D018F18AA60086C,Bloomshim,USDT,9115.5683915714548675,-765.2744328787891849,100,3,140,0,0.0000,153117.0,1905,434,2339,0.1736,0.871,-0.0754,-189.1937110500000999,11.10,17.24,BTC-USDT-SWAP,SWAP,100,28308.6889206284431752,1696238348877,39651.99405796231,cross,-1.7216937244779462,1.8609233135270842,long,1
1D018F18AA60086C,Bloomshim,USDT,9115.5683915714548675,-765.2744328787891849,100,3,140,0,0.0000,153117.0,1905,434,2339,0.1736,0.871,-0.0754,-189.1937110500000999,11.10,17.24,ETH-USDT-SWAP,SWAP,100,1719.4935135135135138,1696238326596,1946.7457724168166,cross,-3.3529357953615,2.9927122240130551,long,1
1D018F18AA60086C,Bloomshim,USDT,9115.5683915714548675,-765.2744328787891849,100,3,140,0,0.0000,153117.0,1905,434,2339,0.1736,0.871,-0.0754,-189.1937110500000999,11.10,17.24,MKR-USDT-SWAP,SWAP,25,1548.1580000000000001,1696169254390,207132.66768494176,cross,-1.8967379298495346,0.368066495906042,long,1
1D018F18AA60086C,Bloomshim,USDT,9115.5683915714548675,-765.2744328787891849,100,3,140,0,0.0000,153117.0,1905,434,2339,0.1736,0.871,-0.0754,-189.1937110500000999,11.10,17.24,YGG-USDT-SWAP,SWAP,25,0.2266666666666667,1696082206728,1.5122261712850862,cross,-1.6029411764705848,0.1396167521690145,short,1
1D018F18AA60086C,Bloomshim,USDT,9115.5683915714548675,-765.2744328787891849,100,3,140,0,0.0000,153117.0,1905,434,2339,0.1736,0.871,-0.0754,-189.1937110500000999,11.10,17.24,TRB-USDT-SWAP,SWAP,20,52.3514887252328882,1695796643722,257.2482507232392,cross,-0.589281704414808,5.8820792379398475,long,1
1D018F18AA60086C,Bloomshim,USDT,9115.5683915714548675,-765.2744328787891849,100,3,140,0,0.0000,153117.0,1905,434,2339,0.1736,0.871,-0.0754,-189.1937110500000999,11.10,17.24,MKR-USDT-SWAP,SWAP,25,1549.5408533333333337,1695480288359,207132.66768494176,cross,1.9173559231704966,0.368066495906042,short,1
1D018F18AA60086C,Bloomshim,USDT,9115.5683915714548675,-765.2744328787891849,100,3,140,0,0.0000,153117.0,1905,434,2339,0.1736,0.871,-0.0754,-189.1937110500000999,11.10,17.24,TRB-USDT-SWAP,SWAP,20,47.6052195958199785,1694975695333,257.2482507232392,cross,-1.3459786264535278,5.8820792379398475,short,1
1D018F18AA60086C,Bloomshim,USDT,9115.5683915714548675,-765.2744328787891849,100,3,140,0,0.0000,153117.0,1905,434,2339,0.1736,0.871,-0.0754,-189.1937110500000999,11.10,17.24,BTC-USDT-SWAP,SWAP,100,26724.9407775179279788,1694488394624,39651.99405796231,cross,-4.102382233918256,3.5786986798597772,short,1
1D018F18AA60086C,Bloomshim,USDT,9115.5683915714548675,-765.2744328787891849,100,3,140,0,0.0000,153117.0,1905,434,2339,0.1736,0.871,-0.0754,-189.1937110500000999,11.10,17.24,ETH-USDT-SWAP,SWAP,100,1613.7954996690204022,1694488384542,1946.7457724168166,cross,-2.977112052972819,7.2680154011745625,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,25.27,21.06,MKR-USDT-SWAP,SWAP,50,1550.8740000000000001,1696167607436,1182.0273921402925,cross,3.874395985747392,21.0577054070596665,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,25.27,21.06,MKR-USDT-SWAP,SWAP,50,1569.8658333333333335,1696160596807,1182.0273921402925,cross,-4.432411686985987,25.2692464884715969,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1689.064192605149853,-163487.1646888999999769,100,12,967,0,0.0000,145329.0,83,25,108,0.773,0.75,0.9379,6508.7790440000000014,,7.16,ETH-USDT-SWAP,SWAP,50,1729.4498502994011979,1696200127499,1872.0821613725357,cross,1.9543744008448272,7.1568939724709766,short,1
EAE210929537B0F7,sraff,USDT,18064.5856278510737098,-147276.0510984248147278,1000,379,3826,2,0.0005,499192.0,8,0,8,0.0,1,0.0347,175.86,3.86,1.95,TRB-USDT-SWAP,SWAP,10,45.2174545454545457,1695736628550,74.71939470983992,cross,-1.2368112072570536,1.9482336768691619,short,1
EAE210929537B0F7,sraff,USDT,18064.5856278510737098,-147276.0510984248147278,1000,379,3826,2,0.0005,499192.0,8,0,8,0.0,1,0.0347,175.86,3.86,1.95,DOGE-USDT-SWAP,SWAP,20,0.0613633333333334,1695316545034,,cross,0.1912108207941543,0.6478310082949558,long,1
EAE210929537B0F7,sraff,USDT,18064.5856278510737098,-147276.0510984248147278,1000,379,3826,2,0.0005,499192.0,8,0,8,0.0,1,0.0347,175.86,3.86,1.95,BTC-USDT-SWAP,SWAP,20,26688.06,1695205380677,14519.522390713371,cross,0.8494735098767014,1.9395959300918956,long,1
EAE210929537B0F7,sraff,USDT,18064.5856278510737098,-147276.0510984248147278,1000,379,3826,2,0.0005,499192.0,8,0,8,0.0,1,0.0347,175.86,3.86,1.95,ETH-USDT-SWAP,SWAP,20,1619.090909090909091,1695149944514,452.60021733757924,cross,0.5285569904548026,1.2744462046507866,long,1
575964E0A14C14BA,kuangye,USDT,68394.698405942924837,-29180.2194789573076805,500,234,2545,3,0.0012,285044.0,37,12,49,0.0325,0.8333,-0.1806,-2060.667819999999996,,2.41,OP-USDT-SWAP,SWAP,20,1.3790865800865803,1696094906172,1.9521351530729842,cross,-0.1524693237571739,2.4106664243437524,short,1
8A8AD15BF25A80E3,NimaGE,USDT,10,-8618.9949425999999945,100,1,50,1,0.0204,70580.0,59,25,84,0.5692,0.6667,-0.0085,-173.6849999999999979,9.63,,ETH-USDT-SWAP,SWAP,30,1693.8587500000000004,1696261597882,1496.1207097896438,cross,-0.5653142565754099,9.6315398705486581,long,1
990F656F691436C7,Envious-PoH-Penguin,USDT,1386.951375592721652,-48405.9961782500008636,500,95,682,0,0.0000,237944.0,88,7,95,3.0505,0.8235,0.1439,123.292,0.63,2.54,ETH-USDT-SWAP,SWAP,30,1709.2220000000000001,1696255844547,90.33898853390609,cross,-0.8298863459515493,0.6310374208702063,long,1
990F656F691436C7,Envious-PoH-Penguin,USDT,1386.951375592721652,-48405.9961782500008636,500,95,682,0,0.0000,237944.0,88,7,95,3.0505,0.8235,0.1439,123.292,0.63,2.54,BTC-USDT-SWAP,SWAP,3,27399,1696198556333,36368.242458934794,isolated,-0.0462936603525672,1.2676700903257665,short,1
990F656F691436C7,Envious-PoH-Penguin,USDT,1386.951375592721652,-48405.9961782500008636,500,95,682,0,0.0000,237944.0,88,7,95,3.0505,0.8235,0.1439,123.292,0.63,2.54,BTC-USDT-SWAP,SWAP,30,27340.7777777777777778,1695862383186,40801.13305885595,cross,-0.5278074670719746,1.2676700903257665,short,1
FF52E55A8C11EB3E,Bronze-Tangle-Mirror,USDT,96680.2932513140249754,-93818.3820122999998467,1000,376,2230,9,0.0041,187217.0,102,24,126,6.3019,0.85,0.0501,21.286,,0.81,ETH-USDT-SWAP,SWAP,50,1635.2035572797347082,1695645326412,3706.765888124908,cross,-0.8175264358139978,0.8061774885885974,short,1
3AD8AB6F198A0443,吃碗猪脚饭,,,,,,,,,,,,,,,,,56.71,,ATOM-USDT-SWAP,SWAP,20,7.2781888834235125,1696028494833,7.103275882040293,cross,-0.2395895045320695,56.710369721818486,net,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,583.5992053245500832,-55.4199285,100,2,17,0,0.0000,20502.0,95,69,164,0.7549,0.5185,0.0086,8.6462980000002164,12.62,,ETH-USDT-SWAP,SWAP,33,1732.59,1696242473521,1282.3936645963893,cross,-1.3454539158138958,4.0975139381288757,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,583.5992053245500832,-55.4199285,100,2,17,0,0.0000,20502.0,95,69,164,0.7549,0.5185,0.0086,8.6462980000002164,12.62,,BTC-USDT-SWAP,SWAP,33,27897.1333333333333335,1696241100740,23815.47201518411,cross,-0.0889948071127979,6.4984259601010846,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,583.5992053245500832,-55.4199285,100,2,17,0,0.0000,20502.0,95,69,164,0.7549,0.5185,0.0086,8.6462980000002164,12.62,,BCH-USDT-SWAP,SWAP,20,235.1213953488372094,1696191255766,81.21042265035369,cross,1.188203619703625,1.3898682465425499,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,583.5992053245500832,-55.4199285,100,2,17,0,0.0000,20502.0,95,69,164,0.7549,0.5185,0.0086,8.6462980000002164,12.62,,TON-USDT-SWAP,SWAP,20,2.2482466666666668,1695973755644,,cross,-1.7546710473643157,0.6387424603959387,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,30840.18992434018719,-2029.7021385,100,8,10,0,0.0000,1001284.0,14,14,28,0.6367,0.5,-0.253,-469.384,,3.37,BTC-USDT-SWAP,SWAP,5,27466.2620952380952384,1694709543045,32811.7611391595,isolated,-0.0647772717539885,3.3696116270126736,short,1
9CF6546245567A67,希利,USDT,48.5354948609103398,-2910.6681397499999797,100,10,98,0,0.0000,288449.0,31,50,81,1.3246,0.32,-0.0319,-28.42829,0.74,0.62,ETH-USDT-SWAP,SWAP,100,1638.8571428571428572,1696271954732,,cross,1.4121338912133963,0.7415143700703101,long,1
9CF6546245567A67,希利,USDT,48.5354948609103398,-2910.6681397499999797,100,10,98,0,0.0000,288449.0,31,50,81,1.3246,0.32,-0.0319,-28.42829,0.74,0.62,BTC-USDT-SWAP,SWAP,100,28124.9,1696212606876,71979.05637917123,cross,1.0766260502259706,0.6206524354853542,short,1
B2893E759E3A3494,High-Unbanked-Hippo,USDT,41569.2279002556114679,-323025.0960317299996656,500,102,1526,20,0.0133,92005.0,129,25,154,1.7447,0.8519,0.0501,7531.5741676000004995,,8.02,BTC-USDT-SWAP,SWAP,20,27868.2760016435185724,1695848559331,31118.123512592098,cross,0.0331387572311947,8.0242585658920324,net,-1
DCAFA682C6F2E52A,silence_zhou,USDT,10,-1768.3527330000002702,100,1,1,0,0.0000,48371.0,67,27,94,0.9669,0.6667,0.1169,202.9037129999999999,4.97,,BTC-USDT-SWAP,SWAP,100,28400.0100000000000001,1696234799368,17733.239114894972,cross,-2.03418942458119,2.7081435323020639,long,1
DCAFA682C6F2E52A,silence_zhou,USDT,10,-1768.3527330000002702,100,1,1,0,0.0000,48371.0,67,27,94,0.9669,0.6667,0.1169,202.9037129999999999,4.97,,ETH-USDT-SWAP,SWAP,100,1734.9071428571428572,1696234793216,941.3927939210695,cross,-4.200060110257031,2.2648954353156465,long,1
AF78D1DF1318229C,stable stable stable,USDT,587.2727610666076845,-2253.7180562500000006,100,7,58,0,0.0000,212821.0,13,3,16,1.1639,0.8571,0.1182,71.713,2.87,0.28,ARB-USDT-SWAP,SWAP,20,0.7749383838383841,1694427497439,0.6485447796212503,isolated,3.9502912580863336,0.3962134715851924,long,1
AF78D1DF1318229C,stable stable stable,USDT,587.2727610666076845,-2253.7180562500000006,100,7,58,0,0.0000,212821.0,13,3,16,1.1639,0.8571,0.1182,71.713,2.87,0.28,PEPE-USDT-SWAP,SWAP,40,0.000000713011088,1693581140235,0.0000008973680429,isolated,-1.8619015921951565,0.2831939583303358,short,1
AF78D1DF1318229C,stable stable stable,USDT,587.2727610666076845,-2253.7180562500000006,100,7,58,0,0.0000,212821.0,13,3,16,1.1639,0.8571,0.1182,71.713,2.87,0.28,LTC-USDT-SWAP,SWAP,6,63.4766666666666667,1693322955192,53.199765934863976,isolated,0.2309510056188624,0.4690803169341932,long,1
