ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12740373.9837189017500234,3393279.2328476473086565,1200,1193,15418,227,0.0160,53838.0,125,54,179,0.8623,0.6818,0.1811,47701.8745261713746537,2.92,,ETH-USDT-SWAP,SWAP,20,3507.4108962962963003,1711902711062,2231.400502817889,cross,-0.7911870060209525,2.9372939516350955,net,1
42C0BB57CAEABADD,syoka,USDT,7375.7920529635778238,-63761.3719158499999878,500,36,2737,0,0.0000,265202.0,9,1,10,2.0969,0.8333,0.5767,128.9532016805635639,1.40,0.80,PEPE-USDT-SWAP,SWAP,30,0.000007009,1712244789920,,cross,-0.1112854900841809,0.802236923447537,short,1
42C0BB57CAEABADD,syoka,USDT,7375.7920529635778238,-63761.3719158499999878,500,36,2737,0,0.0000,265202.0,9,1,10,2.0969,0.8333,0.5767,128.9532016805635639,1.40,0.80,PEPE-USDT-SWAP,SWAP,30,0.0000069855714286,1712050550208,,cross,0.2122742795140509,1.4039146160331897,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78205.0,60,18,78,0.2483,0.7059,-0.8497,-277.6987747576192441,11.10,,ETH-USDT-SWAP,SWAP,100,3516.0666666666666667,1711950483607,3078.98756725974,cross,-4.191236419483902,11.0970186434538899,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,8.20,BCH-USDT-SWAP,SWAP,17,636.0306846176260842,1712232508976,706.2857889597277,isolated,-0.0018526802697656,8.2030029731616105,short,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9644.0,135,94,229,0.5758,0.3158,-0.7276,-611.8729254163748011,,10.60,SOL-USDT-SWAP,SWAP,50,186.7826666666666669,1712205639190,203.9882794161356,cross,-0.2482385945876464,10.6013728445342952,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2109.3575323474618018,-45650.8863235625242391,500,68,1202,0,0.0000,84352.0,20,9,29,0.3629,0.3,-0.4116,-1921.0111873578799647,18.56,,ETH-USDT-SWAP,SWAP,100,3333.46,1712221006784,3201.6327942364146,cross,1.0574598165269622,18.5618831867757087,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,10980.0182686896387786,-21606.4593958696877897,500,207,3645,0,0.0000,119683.0,33,4,37,0.1613,0.4375,-0.2202,-452.8928020544772064,4.32,,ADA-USDT-SWAP,SWAP,5,0.663,1711756982335,0.2361113546391845,cross,-0.565610859728507,1.631886290871297,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,10980.0182686896387786,-21606.4593958696877897,500,207,3645,0,0.0000,119683.0,33,4,37,0.1613,0.4375,-0.2202,-452.8928020544772064,4.32,,WLD-USDT-SWAP,SWAP,5,9.808,1710721311178,1.7276751917120887,cross,-1.468189233278956,1.3010537240933891,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,10980.0182686896387786,-21606.4593958696877897,500,207,3645,0,0.0000,119683.0,33,4,37,0.1613,0.4375,-0.2202,-452.8928020544772064,4.32,,SAND-USDT-SWAP,SWAP,5,0.8101,1710202548620,0.1799675056575423,cross,-1.2405875817800278,1.3861652901550335,long,1
