ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1695493303402786,-3364.8636800488980382,100,4,114,0,0.0000,38610.0,2,23,25,0.5562,0.5,-0.7928,-257.1339999930003,,28.12,ETH-USDT-SWAP,SWAP,100,2379.640344827586207,1705933073054,2421.733557492199,cross,1.2838219394788353,28.1188867664187551,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,67488.0,140,61,201,0.174,0.5263,-0.5291,-600.1581616978372065,7.09,,ETH-USDT-SWAP,SWAP,100,2366.505,1705945380453,2026.7766057149029,cross,-0.737163031559207,7.0882089133339938,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,25885.8816524541951691,-466038.3212606345392434,500,83,3823,7,0.0018,59837.0,349,219,568,0.7994,0.6087,-0.585,-24461.6030383697897255,,2.51,BCH-USDT-SWAP,SWAP,50,234,1705953233872,328.2683842712876,cross,-0.512820512820511,2.5104532405351937,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,10.17,ETH-USDT-SWAP,SWAP,20,2472.0192307692307693,1705728571303,2568.5531235453564,cross,0.9948080438756879,10.1668193247082059,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,523.8414097705813341,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,20.36,,BTC-USDT-SWAP,SWAP,100,41441.7500000000000001,1705595711088,36899.80697619684,cross,-2.7915085632242764,10.8593387832535388,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,523.8414097705813341,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,20.36,,ETH-USDT-SWAP,SWAP,100,2484.6408333333333335,1705580555296,2123.347131746456,cross,-5.458367725180935,9.498150915841257,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,12.35,,LUNA-USDT-SWAP,SWAP,40,0.6062,1705933154932,0.4349935814142105,cross,-0.1979544704717906,3.1120257368177638,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,12.35,,1INCH-USDT-SWAP,SWAP,50,0.3963,1705932759165,0.3096932269936361,cross,-0.3532677264698414,4.0602855684276858,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,12.35,,STARL-USDT-SWAP,SWAP,18,0.0000033716692888,1705559450966,0.0000023163869669,cross,-3.126655165563994,5.1744650746000404,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,139.0623108524691853,-16376.8179186000018285,100,4,598,0,0.0000,13720.0,37,8,45,1.581,0.7778,0.4999,197.1530000000000011,8.19,,ETH-USDT-SWAP,SWAP,100,2320,1705952444937,2071.5335807649917,cross,1.2495689655172226,8.1909608688196994,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4614.2565767537346937,-45558.5456621225814215,500,81,1197,0,0.0000,141736.0,1,3,4,0.278,0,-0.5473,-2716.5790000000000017,33.82,,TRB-USDT-SWAP,SWAP,50,116.9370800000000004,1705942677736,92.49758667596478,cross,-0.0885433431380311,3.9951427287679902,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4614.2565767537346937,-45558.5456621225814215,500,81,1197,0,0.0000,141736.0,1,3,4,0.278,0,-0.5473,-2716.5790000000000017,33.82,,LRC-USDT-SWAP,SWAP,20,0.2321,1705942242086,0.08074741672478,cross,0.0086169754416199,1.2715458122092722,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4614.2565767537346937,-45558.5456621225814215,500,81,1197,0,0.0000,141736.0,1,3,4,0.278,0,-0.5473,-2716.5790000000000017,33.82,,ORDI-USDT-SWAP,SWAP,50,61.6213065789473685,1705919454248,47.58962281313472,cross,1.5503512722541024,3.3051100824382217,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4614.2565767537346937,-45558.5456621225814215,500,81,1197,0,0.0000,141736.0,1,3,4,0.278,0,-0.5473,-2716.5790000000000017,33.82,,ETH-USDT-SWAP,SWAP,100,2405.432466666666667,1705916311205,2268.4081385207874,cross,-2.34687389685464,24.1185051838124695,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4614.2565767537346937,-45558.5456621225814215,500,81,1197,0,0.0000,141736.0,1,3,4,0.278,0,-0.5473,-2716.5790000000000017,33.82,,DOGE-USDT-SWAP,SWAP,50,0.084637,1705885577878,0.021888966689912,cross,-1.2801729739948253,1.1290308261509334,net,1
20EC8D4CAE49F139,188***1692,USDT,19772.2440165579645258,-21744.6487250342056228,500,182,2211,2,0.0009,62109.0,14,2,16,0.1692,0.875,0.4153,615.3830000000000914,11.77,,DOT-USDT-SWAP,SWAP,15,6.819,1705885530941,5.946378018383541,cross,-0.8051033875934877,11.7702502367232394,net,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5961408927754353,-4118.9709952999988998,100,8,99,0,0.0000,192781.0,9,12,21,1.2676,0.3333,-0.0128,-61.473,3.27,,BTC-USDT-SWAP,SWAP,20,40259.7800000000000001,1705918014900,9103.520470925203,cross,0.0127770196459087,1.2787105370920259,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5961408927754353,-4118.9709952999988998,100,8,99,0,0.0000,192781.0,9,12,21,1.2676,0.3333,-0.0128,-61.473,3.27,,ETH-USDT-SWAP,SWAP,100,2369.3855000000000001,1705889749240,1179.335767659695,cross,-0.8747204707718503,1.9879816410679161,long,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,DYDX-USDT-SWAP,SWAP,10,2.7676,1705954971775,289.6104084611441,cross,0.0274606156959101,0.0095150568224645,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,NEO-USDT-SWAP,SWAP,10,10.818,1705954622533,4961.942288057307,cross,-0.0693288962839711,0.0042918225245178,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,APE-USDT-SWAP,SWAP,10,1.3404738255033558,1705954622421,136.10693686094015,cross,-0.0337654821043953,0.0098699014622463,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,TON-USDT-SWAP,SWAP,10,2.147,1705954617818,432.89296381624615,cross,-0.0419189566837463,0.0048843958355318,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,SNX-USDT-SWAP,SWAP,10,3.2765,1705954609910,337.96780987133474,cross,-0.0991912101327652,0.0097780506290481,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,XLM-USDT-SWAP,SWAP,10,0.1137,1705954581249,25.213210740350103,cross,-0.0087950747581367,0.0044836996538156,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,ZIL-USDT-SWAP,SWAP,10,0.020715,1705954367460,2.1124075616958424,cross,-0.0362056480811002,0.0098294673957285,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,AAVE-USDT-SWAP,SWAP,10,92.985,1705954342750,,cross,-0.066139699951604,0.0092195581633817,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,FTM-USDT-SWAP,SWAP,10,0.3463,1705954338092,36.204901057643006,cross,-0.066416401963616,0.0096143443719163,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,IOTA-USDT-SWAP,SWAP,10,0.2163755555555556,1705954334990,22.527687324755647,cross,-0.0334808820055632,0.0096229138330297,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,ALGO-USDT-SWAP,SWAP,10,0.1639,1705954331990,16.89784049356674,cross,-0.0610128126906662,0.009745545776549,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,EGLD-USDT-SWAP,SWAP,10,50.1368421052631579,1705954329331,5334.826471652653,cross,-0.120302330463995,0.0094959479091771,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,EOS-USDT-SWAP,SWAP,10,0.6993,1705954263782,72.41560211528603,cross,-0.0529100529100512,0.0096943260089747,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,STX-USDT-SWAP,SWAP,10,1.39645,1705954263738,168.73420493566738,cross,-0.0597944788571025,0.0083023303255889,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,CFX-USDT-SWAP,SWAP,10,0.1811,1705953926743,18.77435610396304,cross,-0.0607399226946437,0.0096911740232778,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,BLUR-USDT-SWAP,SWAP,10,0.6119,1705953194316,36.41042811203816,cross,-0.2173557770877599,0.0197062145769103,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,INJ-USDT-SWAP,SWAP,10,34.74725,1705953163244,1827.8710528821503,cross,-0.0888559526293431,0.0193368018532356,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,CHZ-USDT-SWAP,SWAP,10,0.0940455238095239,1705953071052,9.656790282038134,cross,-0.113187331768394,0.009836707112876,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,BNB-USDT-SWAP,SWAP,10,311.134920634920635,1705930350389,,cross,-0.0686171976634453,0.0191749079878795,long,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,GMX-USDT-SWAP,SWAP,10,44.3546067415730338,1705911853959,,cross,-0.1611121806888305,0.0382568323977009,long,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,NEAR-USDT-SWAP,SWAP,10,2.8026666666666667,1705910798268,,cross,-0.3413415794481456,0.0319965948054799,long,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,LDO-USDT-SWAP,SWAP,10,2.8522733812949641,1705910743930,,cross,-0.2218349114425944,0.0381854202217559,long,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,AVAX-USDT-SWAP,SWAP,10,32.1974444444444445,1705886644714,1285.5225370175053,cross,0.5110481508194231,0.0240748667527896,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,GRT-USDT-SWAP,SWAP,10,0.1546107513143536,1705886600956,5.40882109745552,cross,0.142988200727302,0.0286716438934808,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,TRX-USDT-SWAP,SWAP,3,0.10837,1705886599646,5.129482148070021,cross,-0.0340500138414692,0.0215911020236461,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,UNI-USDT-SWAP,SWAP,10,6.2001008,1705886575623,257.13010740350103,cross,0.103386706229035,0.0241757302950898,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,AAVE-USDT-SWAP,SWAP,10,93.561219512195122,1705886517013,,cross,0.0041449318432418,0.0378001884698651,long,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,OP-USDT-SWAP,SWAP,10,2.9693314573963162,1705886468382,,cross,0.2504555105104167,0.0146903513879526,long,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,GALA-USDT-SWAP,SWAP,10,0.0237797624190067,1705886229398,,cross,-0.4877098427525595,0.0056369915203943,long,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,AXS-USDT-SWAP,SWAP,10,7.4831368374032163,1705885976424,,cross,-0.1017445478514556,0.0018969240921158,long,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,BCH-USDT-SWAP,SWAP,10,235.3895505499669461,1705885967937,20315.928592280092,cross,-0.0429266909967851,0.0116426471678602,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,BLUR-USDT-SWAP,SWAP,10,0.5973728488488489,1705885256139,36.41042811203816,cross,0.4658255092238406,0.0024632768221138,long,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,SAND-USDT-SWAP,SWAP,10,0.4566024514338577,1705883277496,,cross,0.2255254770053283,0.0022994720654289,long,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,WLD-USDT-SWAP,SWAP,10,2.36418006993007,1705883265326,,cross,-0.0811277879126904,0.0041576661332943,long,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,SUI-USDT-SWAP,SWAP,10,1.0597846204035043,1705883129697,,cross,0.5606363637724199,0.0088192559798776,long,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,NEO-USDT-SWAP,SWAP,10,11.0428000000000001,1705881156709,4961.942288057307,cross,-0.1356540007968987,0.0021459112622589,long,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,HBAR-USDT-SWAP,SWAP,10,0.0732075,1705854654374,16.805840493566738,cross,0.0420038930437439,0.0043083704494265,short,1
F3688D46D0CC6370,AI Alpha,USDT,1538.2350923694880101,-61671.277756005384309,100,64,1475,7,0.0048,805490.0,511,196,707,1.0907,0.75,0.0103,167.167148793517112,0.21,0.30,ATOM-USDT-SWAP,SWAP,10,9.554,1705853268526,144438.48266018604,cross,0.2637638685367394,0.0045812142113129,short,1
