ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.45,SOL-USD-SWAP,SWAP,3,158.3525649274233765,1715889317394,,cross,0.0914241426420738,0.0591589631195589,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.45,BTC-USDT-SWAP,SWAP,10,61395.95,1714551806557,,cross,0.6964873090163137,0.0011724660878092,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.45,SOL-USD-SWAP,SWAP,3,143.9634899735495308,1714369523577,,cross,-0.3557186682137476,0.4481982982647727,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,16444816.6655043156817205,4924979.7764200843350458,1200,1166,16061,97,0.0065,55938.0,68,32,100,0.7075,0.75,0.2199,75295.9056692337304114,0.38,,ETH-USDT-SWAP,SWAP,20,2956.0833333333333335,1715870178349,,cross,-0.0823612324866829,0.3755581017544824,net,1
42C0BB57CAEABADD,syoka,USDT,3859.6712798971929086,-63884.0850951584382147,500,34,2737,0,0.0000,260973.0,2,3,5,0.2644,0.5333,-0.3681,-316.59493575,,4.93,NOT-USDT-SWAP,SWAP,10,0.006799,1715913060406,0.0074259116186693,isolated,0.6750992793057808,0.1299628476268587,short,1
42C0BB57CAEABADD,syoka,USDT,3859.6712798971929086,-63884.0850951584382147,500,34,2737,0,0.0000,260973.0,2,3,5,0.2644,0.5333,-0.3681,-316.59493575,,4.93,PEPE-USDT-SWAP,SWAP,20,0.0000092002747254,1714767372504,0.0000120018838231,cross,-1.8341306097537613,4.8041156103833757,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,16.27,,SUI-USDT-SWAP,SWAP,30,1.0376851965444916,1715792889835,0.9750507632172037,cross,-0.2337470912589479,16.2728928694695243,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,6080.6798230386934126,-481768.9280031438683888,500,54,4100,0,0.0000,80581.0,1,9,10,0.1905,0.4211,-0.0414,-5290.4691456736123426,45.95,,BCH-USDT-SWAP,SWAP,30,451.2968076923076934,1715863656543,438.975607346153,cross,-0.3786958557122166,45.9513048533865119,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9874.0,96,47,143,0.6466,0.5263,0.0021,21.1686263205500245,,3.51,SOL-USDT-SWAP,SWAP,50,161.99,1715922242261,208.34082174410264,cross,-0.4074325575652793,3.5128583341188962,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2236.3164253139782457,-45491.6360713157212821,500,65,1214,0,0.0000,75372.0,30,12,42,0.5644,0.4545,-0.0206,-538.5116102656188486,15.97,,ETH-USDT-SWAP,SWAP,100,3004.2062300000000005,1715852600927,2772.2030667270437,cross,-2.002733014770419,15.9731210333359242,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.67,,WLD-USDT-SWAP,SWAP,50,4.9295000000000001,1715686655073,1.9866031445523757,cross,-0.3397910538594173,1.6746249130441168,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7423.9898725842817669,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,8,5,13,2.3112,0.5909,0.0639,362.4931469892867097,2.55,,LINK-USDT-SWAP,SWAP,5,13.45,1715654841061,,cross,0.9007434944237924,0.2343920702438071,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7423.9898725842817669,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,8,5,13,2.3112,0.5909,0.0639,362.4931469892867097,2.55,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,-0.0133152173913043,0.2032379928673268,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7423.9898725842817669,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,8,5,13,2.3112,0.5909,0.0639,362.4931469892867097,2.55,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.5030567685589521,0.1841708000247864,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7423.9898725842817669,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,8,5,13,2.3112,0.5909,0.0639,362.4931469892867097,2.55,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.1844382197323367,0.4890391514927438,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7423.9898725842817669,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,8,5,13,2.3112,0.5909,0.0639,362.4931469892867097,2.55,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.540604026845638,0.3543129745051816,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7423.9898725842817669,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,8,5,13,2.3112,0.5909,0.0639,362.4931469892867097,2.55,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.0725352112676059,0.200905262053512,long,1
