ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1740652955779712,-3364.8636800488980382,100,4,114,0,0.0000,37765.0,10,4,14,2.2791,1,0.1325,42.9730000036002,23.42,,DOGE-USDT-SWAP,SWAP,50,0.087066666666667,1705803395920,0.0731956860029629,cross,-0.2909647779481217,5.655894095170935,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1740652955779712,-3364.8636800488980382,100,4,114,0,0.0000,37765.0,10,4,14,2.2791,1,0.1325,42.9730000036002,23.42,,SHIB-USDT-SWAP,SWAP,50,0.0000095815673079,1705798345606,0.0000078909637696,cross,-0.7752766490379204,5.3417793976949829,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1740652955779712,-3364.8636800488980382,100,4,114,0,0.0000,37765.0,10,4,14,2.2791,1,0.1325,42.9730000036002,23.42,,BTC-USDT-SWAP,SWAP,100,41624.2,1705775878074,35305.738951735046,cross,0.1929166206197319,5.6770889963622606,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1740652955779712,-3364.8636800488980382,100,4,114,0,0.0000,37765.0,10,4,14,2.2791,1,0.1325,42.9730000036002,23.42,,ETH-USDT-SWAP,SWAP,100,2461.67,1705775842328,2157.1619475867524,cross,0.6268102548270038,6.743980698912086,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,19247.0,140,56,196,0.3638,0.5882,-0.232,-248.0327136365624548,17.65,,ETH-USDT-SWAP,SWAP,100,2532.0778376042299377,1705076819293,2349.8590360288867,cross,-2.1712538527744574,17.6472746356600461,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,24348.3122033438006939,-467606.9271752174701092,500,85,3822,9,0.0024,60603.0,314,227,541,0.7852,0.6087,-0.8389,-44333.3299999999998548,,6.53,BCH-USDT-SWAP,SWAP,50,238.7000000000000003,1705766216890,274.7332878858066,cross,-0.2513615416841253,6.5267508130375761,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,18.92,ETH-USDT-SWAP,SWAP,20,2480.8045454545454546,1705728571303,2596.3418478124026,cross,0.0298656777401773,18.9199365628496037,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,568.1308220015270123,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,9.67,,BTC-USDT-SWAP,SWAP,100,41883.0000000000000001,1705595711088,33459.44917153826,cross,-0.4261872358713559,4.8598708684368689,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,568.1308220015270123,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,9.67,,ETH-USDT-SWAP,SWAP,100,2501.1930000000000001,1705580555296,1982.3969502922957,cross,-0.9632603321695021,4.8109860759250468,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.05,5.95,API3-USDT-SWAP,SWAP,3,2.519,1705862063937,8.010540779573759,cross,0.0023818975784043,0.3579874585940705,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.05,5.95,UMA-USDT-SWAP,SWAP,3,5.71,1705849447226,14.027311169360637,cross,-0.0404553415061293,0.5487149842097433,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.05,5.95,STARL-USDT-SWAP,SWAP,18,0.0000033716692888,1705559450966,0.0000141998934249,cross,-2.2190928461619395,5.0451057335116675,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.05,5.95,STARL-USDT-SWAP,SWAP,18,0.0000029836610634,1705543032354,0.0000141998934249,cross,0.1668752350284128,5.0451057335116675,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4635.4320389584192108,-45558.5456621225814215,500,81,1197,0,0.0000,143444.0,1,2,3,0.2338,0,-0.4282,-1878.4919999999999997,,25.88,BTC-USDT-SWAP,SWAP,100,41811.9,1705849411670,43121.983296898194,cross,0.2568646724975476,25.8787875418705657,net,-1
