ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.1243,-49.267,7.76,0.32,PEOPLE-USDT-SWAP,SWAP,50,0.04089,1704593497809,,cross,-0.1711910002445527,0.3247479423257819,short,1
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.1243,-49.267,7.76,0.32,ETH-USDT-SWAP,SWAP,100,2249.1675,1704590274675,1942.1663930830534,cross,-0.0923675093117748,7.1141881912828795,long,1
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.1243,-49.267,7.76,0.32,PEOPLE-USDT-SWAP,SWAP,50,0.04138,1704590255307,,cross,-0.4229096181730341,0.6494958846515638,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,37236.7955018856795777,-462167.447950315340959,500,85,3810,4,0.0011,74245.0,158,130,288,0.7468,0.6875,-0.7137,-22827.2871980271218949,,9.59,BCH-USDT-SWAP,SWAP,20,236.3000000000000003,1704558433941,259.4599687176929,cross,-0.0253914515446452,9.5881906564420738,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,9.73,TRB-USDT-SWAP,SWAP,50,141.56,1704534449359,144.00693204123064,cross,3.5532636337948564,9.729943699326915,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,640.0385373381056093,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,1.99,0.28,PEOPLE-USDT-SWAP,SWAP,50,0.0424514285714292,1704451528083,0.1509866851092734,cross,1.6741822587165667,0.2785980126386993,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,640.0385373381056093,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,1.99,0.28,PEPE-USDT-SWAP,SWAP,50,0.0000012710000002,1704181210849,0.0000008777170193,isolated,-3.894571211031539,0.9284337052920178,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,640.0385373381056093,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,1.99,0.28,PEPE-USDT-SWAP,SWAP,50,0.0000011862892859,1703993304982,0.0000003356980219,cross,-0.6022681849123857,1.061067091762306,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.1977,65.43,,0.63,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.050653913722428,0.6333756973166213,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,640.2281254849241825,-49061.9643977999999997,100,57,647,0,0.0000,91492.0,120,22,142,0.2591,0.6923,0.4,120.82,,8.55,BTC-USDT-SWAP,SWAP,50,43924.6,1704553652006,48990.300803218524,cross,-0.1533309352845569,8.5527839325148525,short,1
6FE07C205E720923,get rich-168,USDT,41.4719208889871287,-25503.1496079833839153,500,19,480,1,0.0021,15813.0,111,16,127,0.3722,0.6667,0.3501,879.527389199999732,,40.58,MASK-USDT-SWAP,SWAP,50,5.1204153846153849,1704590755253,5.367410527908357,cross,-1.5094929197450924,40.5822085455143763,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,4637.0,45,13,58,0.9886,0.6,-0.2932,-652.3475,8.39,,ETH-USDT-SWAP,SWAP,10,2304.7366666666666667,1704280551750,1625.8930761105946,cross,-0.2501225736562807,3.4515613282259887,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,4637.0,45,13,58,0.9886,0.6,-0.2932,-652.3475,8.39,,ORDI-USDT-SWAP,SWAP,20,71.0470295472966534,1704279848314,55.60112434760674,cross,-0.5914475413494902,4.9420937934575621,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2048.8761379329429766,-203406.6505762385152263,100,5,975,0,0.0000,81260.0,248,199,447,0.5478,0.4828,-0.4025,-12448.7310039412906738,12.46,,BCH-USDT-SWAP,SWAP,50,234.5500000000000002,1704353133595,,cross,0.4370070347473831,0.6855392122634144,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2048.8761379329429766,-203406.6505762385152263,100,5,975,0,0.0000,81260.0,248,199,447,0.5478,0.4828,-0.4025,-12448.7310039412906738,12.46,,ETH-USDT-SWAP,SWAP,100,2227.2804757254464296,1704351478087,2034.485011277598,cross,0.8889551401515483,9.7662391362608196,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2048.8761379329429766,-203406.6505762385152263,100,5,975,0,0.0000,81260.0,248,199,447,0.5478,0.4828,-0.4025,-12448.7310039412906738,12.46,,LTC-USDT-SWAP,SWAP,50,64.4581333333333336,1704284544468,23.143955433403622,cross,1.0176114315028184,1.4292449489823996,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2048.8761379329429766,-203406.6505762385152263,100,5,975,0,0.0000,81260.0,248,199,447,0.5478,0.4828,-0.4025,-12448.7310039412906738,12.46,,BSV-USDT-SWAP,SWAP,50,79.5784000000000003,1704283995142,,cross,0.6041840499432016,0.5834037210026987,long,1
EAE210929537B0F7,sraff,USDT,6766.9839265103484688,-151109.4110640727864476,1000,268,3856,0,0.0000,475447.0,21,30,51,1.861,0.3333,-0.1208,-208.402,9.50,,BTC-USDT-SWAP,SWAP,20,43600,1704419313797,22502.139482000304,cross,0.2107339449541312,1.9260431024050997,long,1
EAE210929537B0F7,sraff,USDT,6766.9839265103484688,-151109.4110640727864476,1000,268,3856,0,0.0000,475447.0,21,30,51,1.861,0.3333,-0.1208,-208.402,9.50,,EOS-USDT-SWAP,SWAP,50,0.7505545454545456,1704310217731,,cross,-0.6031903683337225,0.7131177712255361,long,1
