ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.1243,-49.267,,1.93,PEOPLE-USDT-SWAP,SWAP,50,0.0457910000000001,1704603947167,0.0780664821271221,cross,-6.594090541809406,1.9348748112509389,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,39033.6458925489786865,-462176.1758184649940167,500,86,3810,4,0.0011,74245.0,157,131,288,0.7556,0.625,-0.7169,-22927.2871980271218949,,10.35,BCH-USDT-SWAP,SWAP,20,236.3000000000000003,1704558433941,259.3935024771615,cross,-0.1608125264494253,10.3523551437110884,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,640.8542383495290825,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,2.03,1.40,PEOPLE-USDT-SWAP,SWAP,50,0.0479748051948058,1704451528083,0.077362219169301,cross,-4.0179369041102415,1.3954735473571791,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,640.8542383495290825,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,2.03,1.40,PEPE-USDT-SWAP,SWAP,50,0.0000012710000002,1704181210849,0.0000008503828228,isolated,-3.4618410773466834,1.0134457444499325,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,640.8542383495290825,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,2.03,1.40,PEPE-USDT-SWAP,SWAP,50,0.0000011862892859,1703993304982,0.0000003692454561,cross,-0.1386375962042274,1.0134457444499325,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.1928,63.84,,0.63,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.0452859652547337,0.6347699831155716,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,290.2547460585867063,-2194.7130609100000651,100,1,407,0,0.0000,253185.0,6,3,9,1.5391,0.5,0.1111,81.514,8.74,,APT-USDT-SWAP,SWAP,50,9.0942500000000001,1704611148731,8.202443771533567,cross,0.5643675949088656,8.7433531159026525,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,636.6154621154336516,-49061.9643977999999997,100,57,647,0,0.0000,91440.0,121,22,143,0.2561,0.6923,0.3802,114.84066,,8.68,BTC-USDT-SWAP,SWAP,50,43954.9666666666666667,1704553652006,49008.916341343844,cross,-0.2175332480440217,8.6846296866988916,short,1
6FE07C205E720923,get rich-168,USDT,39.1457684314686156,-25503.2278433916690094,500,18,480,1,0.0021,15790.0,124,17,141,0.3538,0.7778,0.4153,1043.327036999999732,,3.85,PEOPLE-USDT-SWAP,SWAP,25,0.05082,1704611239931,0.0648183231871166,cross,-0.4919323101141293,3.8521958324975074,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.6408167830039447,105.3319586800027132,100,2,36,0,0.0000,82360.0,98,45,143,0.2357,0.8261,-0.0769,-96.1360605000000183,,1.72,PEOPLE-USDT-SWAP,SWAP,20,0.0500680604534008,1704606104476,0.0813106960419514,cross,-0.6998232129362236,1.7238074252552835,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,6634.0,46,12,58,1.1663,0.6,-0.1346,-299.5228629461723302,6.33,,ETH-USDT-SWAP,SWAP,10,2304.7366666666666667,1704280551750,1544.5022180058252,cross,-0.2330273451341502,3.0832976116306885,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,6634.0,46,12,58,1.1663,0.6,-0.1346,-299.5228629461723302,6.33,,ORDI-USDT-SWAP,SWAP,20,71.0470295472966534,1704279848314,49.868803414646486,cross,0.0199784433369121,3.2470759244131391,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,5747.1133633741696258,-203410.2381995467397646,100,5,975,0,0.0000,81221.0,250,198,448,0.5404,0.5172,-0.3556,-12064.0310039412906738,10.70,,BCH-USDT-SWAP,SWAP,50,234.5500000000000002,1704353133595,,cross,0.7780856960136417,0.4689706447611414,long,1
