ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.11,PEPE-USDT-SWAP,SWAP,5,0.0000151653200002,1716615941922,0.0001524040100285,cross,-0.0612186224219302,0.1035591694608945,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.11,SOL-USDT-SWAP,SWAP,30,168.17,1716601746170,24643.061790797055,cross,-0.2033656419099739,0.0063962071979659,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13256662.7530214672533591,2038846.1356594235038463,1200,1048,16159,84,0.0056,55945.0,59,41,100,0.5689,0.5882,-0.0097,-3567.1590886330089619,3.04,,BTC-USDT-SWAP,SWAP,10,67619.4128750000000024,1716532215692,46480.927660327514,cross,0.1956667573328152,3.0360491709023752,net,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,96.52,ETH-USDT-SWAP,SWAP,100,3747.966535014317886,1716576261051,3775.4705133178063,cross,-0.1495068041118763,96.5171849677183854,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,10287.2855731641582761,-481730.1887342857272714,500,53,4100,0,0.0000,77688.0,48,38,86,0.4382,0.3684,-0.0513,-6560.7219660914233961,,14.32,BCH-USDT-SWAP,SWAP,30,493.6028888888888893,1716560746192,527.7928067977331,cross,-0.1943127471341088,14.3222214348671731,short,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,11268.0,119,62,181,0.5765,0.48,0.0342,375.0599217792424831,,13.66,ETH-USDT-SWAP,SWAP,100,3740.5294285714285716,1716545624428,4010.77179416531,cross,-0.3577186514391872,13.6550374698654455,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,39209.6557184429977803,-22422.142378707059118,500,194,3645,0,0.0000,186746.0,12,6,18,1.9516,0.6333,0.1065,597.2067469892867097,3.36,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.9988317757009335,0.2241429211504876,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,39209.6557184429977803,-22422.142378707059118,500,194,3645,0,0.0000,186746.0,12,6,18,1.9516,0.6333,0.1065,597.2067469892867097,3.36,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.3489583333333329,0.1749036139403924,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,39209.6557184429977803,-22422.142378707059118,500,194,3645,0,0.0000,186746.0,12,6,18,1.9516,0.6333,0.1065,597.2067469892867097,3.36,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,0.8766016427104717,0.4307663746131593,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,39209.6557184429977803,-22422.142378707059118,500,194,3645,0,0.0000,186746.0,12,6,18,1.9516,0.6333,0.1065,597.2067469892867097,3.36,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,0.2029891304347831,0.1945320179368203,long,1
