ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,16995.0,120,40,160,0.2451,0.4444,-0.1417,-143.074875,8.10,,ETH-USDT-SWAP,SWAP,100,2604.5089453125000002,1705076819293,2239.5152913897377,cross,-2.3504985622214813,8.1031864282550263,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,25170.2323883533061831,-467103.3152902648062057,500,79,3813,3,0.0008,70643.0,207,164,371,0.6266,0.6364,-0.7684,-29036.1679823005042129,,6.06,BCH-USDT-SWAP,SWAP,30,255.8500000000000001,1705139103574,296.0857010952561,cross,-0.0058628102403735,6.0556149662121966,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,585.9573611752979029,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,9.17,0.27,PEOPLE-USDT-SWAP,SWAP,50,0.0413,1705145984050,0.1818340175081487,cross,0.7142857142857173,0.2740963087223445,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,585.9573611752979029,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,9.17,0.27,ETH-USDT-SWAP,SWAP,100,2538.1680000000000002,1705091320947,1115.697201097883,cross,0.1998291681243991,1.7123377455048281,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,585.9573611752979029,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,9.17,0.27,BTC-USDT-SWAP,SWAP,100,45055.9047058823529414,1704980460861,37100.250773453394,cross,-5.471213422467391,7.4557481627075037,long,1
59843111FD2E2344,LamSansom,USDT,80.7919986482546775,612.805467674660905,100,9,37,0,0.0000,465952.0,9,13,22,1.3738,0.3529,-0.1241,-327.725999999999981,5.78,,BTC-USDT-SWAP,SWAP,5,44518,1705074034121,35382.65990331284,cross,-0.2164517723168152,5.7810107069099062,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.1948,66.51,,0.62,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.0931095061487406,0.6216873644453526,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.896156334448537,105.3319586800027132,100,2,36,0,0.0000,81176.0,105,54,159,0.3291,0.8182,0.0033,4.4329999999993897,1.93,,WLD-USDT-SWAP,SWAP,3,3.007348242811502,1705076895196,2.020032052911381,isolated,-0.1729246786359294,0.6598155303592304,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.896156334448537,105.3319586800027132,100,2,36,0,0.0000,81176.0,105,54,159,0.3291,0.8182,0.0033,4.4329999999993897,1.93,,OP-USDT-SWAP,SWAP,50,4.1138456140350879,1705076854440,,cross,-3.742794977337982,0.645461837607099,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.896156334448537,105.3319586800027132,100,2,36,0,0.0000,81176.0,105,54,159,0.3291,0.8182,0.0033,4.4329999999993897,1.93,,ARB-USDT-SWAP,SWAP,20,2.279820512820513,1705076840318,,cross,-1.1099164351669621,0.6246654665661682,long,1
BA8B7A0765FD38D3,Band guy,USDT,461.6517659419533017,-824.3761243000107,500,82,383,0,0.0000,236843.0,2,0,2,0.0,1,0.1249,88.3944336682236302,,3.00,DOGE-USDT-SWAP,SWAP,50,0.08053,1705136884260,0.1059692616432726,cross,0.2918167142679728,3.004009599669683,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,0,0.0000,34964.0,135,13,148,2.1553,0.6364,0.3905,869.012799999999997,4.32,,ORDI-USDT-SWAP,SWAP,10,71.5755650869712939,1704279848314,53.29290062287739,cross,-0.382472018718244,4.3244975940939817,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8553.4995880533778073,-201067.2927220030591087,100,6,977,2,0.0021,78422.0,306,224,530,0.6597,0.5484,-0.1265,-3803.6159369999999802,3.41,,GAS-USDT-SWAP,SWAP,50,6.0083920000000004,1705117633907,,cross,-0.4942420534479186,0.231828661458901,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8553.4995880533778073,-201067.2927220030591087,100,6,977,2,0.0021,78422.0,306,224,530,0.6597,0.5484,-0.1265,-3803.6159369999999802,3.41,,ETH-USDT-SWAP,SWAP,100,2548.01,1705116782040,47.940998620518656,cross,-0.1958391058120013,0.9909983571410566,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8553.4995880533778073,-201067.2927220030591087,100,6,977,2,0.0021,78422.0,306,224,530,0.6597,0.5484,-0.1265,-3803.6159369999999802,3.41,,XRP-USDT-SWAP,SWAP,50,0.5983,1705029388051,,cross,-1.9806117332441975,0.3582686135465713,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8553.4995880533778073,-201067.2927220030591087,100,6,977,2,0.0021,78422.0,306,224,530,0.6597,0.5484,-0.1265,-3803.6159369999999802,3.41,,ETC-USDT-SWAP,SWAP,50,21.27,1704884763647,,cross,18.617771509167845,0.2275030636404546,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8553.4995880533778073,-201067.2927220030591087,100,6,977,2,0.0021,78422.0,306,224,530,0.6597,0.5484,-0.1265,-3803.6159369999999802,3.41,,BCH-USDT-SWAP,SWAP,50,242.8,1704875858372,,cross,2.6771004942339416,0.3987343862913894,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8553.4995880533778073,-201067.2927220030591087,100,6,977,2,0.0021,78422.0,306,224,530,0.6597,0.5484,-0.1265,-3803.6159369999999802,3.41,,LTC-USDT-SWAP,SWAP,50,72.1181578947368425,1704813528171,,cross,-0.2968447248484773,0.8381138043362892,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8553.4995880533778073,-201067.2927220030591087,100,6,977,2,0.0021,78422.0,306,224,530,0.6597,0.5484,-0.1265,-3803.6159369999999802,3.41,,BSV-USDT-SWAP,SWAP,50,86.9050666666666675,1704682109106,,cross,-1.625375121972178,0.3669728074990776,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,25012.0,55,25,80,0.4079,0.7692,0.6163,1271.9292999849992837,2.33,,BCH-USDT-SWAP,SWAP,20,267.4,1705085832048,10.11287754442523,cross,-0.8676140613313366,0.3526087041067354,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,25012.0,55,25,80,0.4079,0.7692,0.6163,1271.9292999849992837,2.33,,LTC-USDT-SWAP,SWAP,20,70.51,1704929232366,,cross,0.3347042972627978,0.2964642454739468,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,25012.0,55,25,80,0.4079,0.7692,0.6163,1271.9292999849992837,2.33,,ETH-USD-SWAP,SWAP,20,2435.55,1704901059945,1834.020499138461,cross,0.8429555751321383,1.6793104409705701,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,50249.2829443052335736,-3527.9684089249811973,100,7,10,0,0.0000,693066.0,16,7,23,1.3542,0.875,0.9109,1088.6103970205699092,2.59,,BTC-USDT-SWAP,SWAP,5,41991.1666666666666667,1705097082497,33744.88486522685,isolated,0.0701973034011116,2.5853229624823276,long,1
9CF6546245567A67,希利,USDT,1010.7657826895986799,-2971.4663862499999797,100,9,98,0,0.0000,220432.0,13,10,23,6.9011,0.4545,1.7594,2369.79639999999999,2.80,,FIL-USDT-SWAP,SWAP,50,5.1627742585660812,1702348564362,,cross,7.469101909252574,0.285014380724547,long,1
9CF6546245567A67,希利,USDT,1010.7657826895986799,-2971.4663862499999797,100,9,98,0,0.0000,220432.0,13,10,23,6.9011,0.4545,1.7594,2369.79639999999999,2.80,,ETH-USDT-SWAP,SWAP,100,2203.0133796158183828,1697624043634,1544.6710943656237,cross,15.427805547120755,2.5171578262643557,long,1
77BC7E54A489EF1C,Encryption Research ,USDT,0,-24815.4295792817764381,100,0,392,0,0.0000,33537.0,62,89,151,0.2072,0.3571,-0.5103,-377.2640554999998777,4.17,,ENS-USDT,MARGIN,4,23.4280271983519221,1705129924670,30.372408526737164,cross,-0.1279741670388276,4.1714292705290475,net,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,55901.0,80,52,132,0.7339,0.5385,0.0061,4.5367861927125416,2.40,0.28,ARB-USDT-SWAP,SWAP,5,2.1136,1704902716024,2.568241608738828,isolated,-0.0936790310370939,0.2803083601866561,short,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,55901.0,80,52,132,0.7339,0.5385,0.0061,4.5367861927125416,2.40,0.28,CFX-USDT-SWAP,SWAP,5,0.183,1704755581905,0.1475320241691843,isolated,-0.0710382513661201,0.1761365462254067,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,55901.0,80,52,132,0.7339,0.5385,0.0061,4.5367861927125416,2.40,0.28,SHIB-USDT-SWAP,SWAP,5,0.0000096103333334,1704487636536,0.0000077434639141,isolated,0.105442058859524,0.1916217215199464,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,55901.0,80,52,132,0.7339,0.5385,0.0061,4.5367861927125416,2.40,0.28,YGG-USDT-SWAP,SWAP,5,0.4877844594594596,1704468991622,0.3726652540758282,isolated,0.2861462680819638,0.3927395852161029,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,55901.0,80,52,132,0.7339,0.5385,0.0061,4.5367861927125416,2.40,0.28,WSM-USDT-SWAP,SWAP,5,0.0151459016393444,1704373164057,0.0118819561520811,isolated,-0.1439008550709392,0.2872470726137176,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,55901.0,80,52,132,0.7339,0.5385,0.0061,4.5367861927125416,2.40,0.28,XLM-USDT-SWAP,SWAP,5,0.1202,1704293367334,0.0969378650553877,isolated,-0.0374376039933444,0.232961086083049,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,55901.0,80,52,132,0.7339,0.5385,0.0061,4.5367861927125416,2.40,0.28,BIGTIME-USDT-SWAP,SWAP,5,0.3640529411764707,1704290540230,0.2637170842959541,isolated,0.6324225629756486,0.1868570521985496,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,55901.0,80,52,132,0.7339,0.5385,0.0061,4.5367861927125416,2.40,0.28,SATS-USDT-SWAP,SWAP,5,0.0000006246293163,1704215792135,0.0000005032360353,isolated,-0.2250079812656397,0.9318755880654511,long,1
DCAFA682C6F2E52A,silence_zhou,,,,,,,,,,,,,,,,,,7.22,BTC-USDT-SWAP,SWAP,100,42777.25,1705105366011,51647.774814020195,cross,0.4615771233541177,4.5226358773168863,short,1
DCAFA682C6F2E52A,silence_zhou,,,,,,,,,,,,,,,,,,7.22,ETH-USDT-SWAP,SWAP,100,2549.828457142857143,1704925554500,3449.677481402019,cross,0.2725068474074055,2.7009333814887722,short,1
