ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,54375.7347509061183528,18681.8336130696965393,500,265,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.25,,LINK-USD-SWAP,SWAP,15,18.1830475565696399,1706635839652,14.580329612428823,isolated,1.4796652283475624,2.2507850755605325,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6387796.4986973933521396,896089.2550646336371363,1200,1200,12991,214,0.0168,51054.0,38,30,68,0.6373,0.6,0.109,22818.1911607208944437,0.98,,BTC-USDT-SWAP,SWAP,10,50047.9917500000000009,1707790248526,,cross,0.0074744757365819,0.9764887958444531,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1848111641613833,-3364.7617220488980382,100,4,114,0,0.0000,38106.0,6,32,38,0.5046,0.4,-0.3735,-343.4919999930003,,47.06,ORDI-USDT-SWAP,SWAP,50,70.469,1707803128802,71.45402321370622,cross,0.0085143822106171,47.0591338746440144,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,79970.0,48,36,84,0.236,0.6522,-0.9162,-560.526,,12.99,ETH-USDT-SWAP,SWAP,100,2614.83,1707753940502,2847.993820344344,cross,-1.5874836987490593,12.9913566549626088,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,24.84,,ETH-USDT-SWAP,SWAP,50,2604.89,1707759885400,2560.932583627028,cross,0.987565693752912,24.8414349911932185,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,561.0707984892064054,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,14.47,BTC-USDT-SWAP,SWAP,100,47305.8384615384615388,1707423321563,53306.22131715616,cross,-5.875514796596093,14.4721769363093059,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2893.4749854281533195,-45660.9835173050942856,500,76,1197,0,0.0000,99858.0,26,16,42,0.5203,0.2222,-0.5216,-4402.8089013362013914,,21.77,BTC-USDT-SWAP,SWAP,100,50003.2,1707783124584,52151.39200972819,cross,-0.1653894150774438,21.7747904835857664,net,-1
20EC8D4CAE49F139,188***1692,USDT,16355.7140078263397181,-22093.7424036302598067,500,172,2212,1,0.0005,58724.0,15,5,20,0.1915,0.7222,-0.7246,-1831.2690000000000425,,10.22,SOL-USDT-SWAP,SWAP,10,113.53,1707792531551,124.31214859527267,cross,-0.044041222584339,10.224765840724004,net,-1
92CFAF607225EF78,Super-1-Dreamer,USDT,167.7997673830105793,-4121.6683297450979102,100,8,104,5,0.0505,197909.0,63,36,99,0.556,0.8462,-0.1702,-990.66099999999952,,9.71,BTC-USDT-SWAP,SWAP,20,47086.4233333333333338,1707351495998,54997.28564635546,cross,-1.273987894741353,9.7084818641668544,short,1
DB1F4189682AF52B,Crypto Expert,USDT,56.1578096311129354,-2783.3850927956127356,100,21,199,0,0.0000,227496.0,28,9,37,0.3278,0.6923,-0.2404,-168.0581012360479633,,22.14,ETH-USDT-SWAP,SWAP,20,2554.5,1707222519044,2759.0641662518665,isolated,-0.7972597377177504,22.14288514753428,net,-1
F3688D46D0CC6370,AI Alpha,USDT,3870.8623471356307939,-61124.4101498805894932,100,72,1495,5,0.0034,423461.0,2313,836,3149,0.8594,0.72,0.0915,1701.2680231976143899,0.44,0.38,MATIC-USDT-SWAP,SWAP,10,0.8677,1707795963766,52.70499672362439,cross,0.1083323729399566,0.0030272574435863,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.8623471356307939,-61124.4101498805894932,100,72,1495,5,0.0034,423461.0,2313,836,3149,0.8594,0.72,0.0915,1701.2680231976143899,0.44,0.38,BNB-USDT-SWAP,SWAP,10,326.0812500000000001,1707794423212,,cross,0.0036417303969483,0.0180137521942377,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.8623471356307939,-61124.4101498805894932,100,72,1495,5,0.0034,423461.0,2313,836,3149,0.8594,0.72,0.0915,1701.2680231976143899,0.44,0.38,NEAR-USDT-SWAP,SWAP,10,3.3148750000000002,1707792202156,,cross,0.0818281232323992,0.0086510327013444,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.8623471356307939,-61124.4101498805894932,100,72,1495,5,0.0034,423461.0,2313,836,3149,0.8594,0.72,0.0915,1701.2680231976143899,0.44,0.38,UNI-USDT-SWAP,SWAP,10,6.7612857142857145,1707788554578,,cross,0.024720573010204,0.0245635486264504,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.8623471356307939,-61124.4101498805894932,100,72,1495,5,0.0034,423461.0,2313,836,3149,0.8594,0.72,0.0915,1701.2680231976143899,0.44,0.38,LINK-USDT-SWAP,SWAP,10,20.3274615384615386,1707775678265,,cross,-0.0823819236576506,0.0226138305442683,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.8623471356307939,-61124.4101498805894932,100,72,1495,5,0.0034,423461.0,2313,836,3149,0.8594,0.72,0.0915,1701.2680231976143899,0.44,0.38,APT-USDT-SWAP,SWAP,20,9.0802375000000002,1707767463457,,cross,0.1126897837198593,0.0252131785386974,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.8623471356307939,-61124.4101498805894932,100,72,1495,5,0.0034,423461.0,2313,836,3149,0.8594,0.72,0.0915,1701.2680231976143899,0.44,0.38,OP-USDT-SWAP,SWAP,10,3.7889911242603554,1707765015462,1010.9212189795237,cross,-0.1066012638608127,0.054663326751844,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.8623471356307939,-61124.4101498805894932,100,72,1495,5,0.0034,423461.0,2313,836,3149,0.8594,0.72,0.0915,1701.2680231976143899,0.44,0.38,ICP-USDT-SWAP,SWAP,10,13.2126141944164147,1707763709018,,cross,0.0275386876875294,0.0339874250358381,long,1
