ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,54196.7081369299675115,18681.8336130696965393,500,272,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.36,,BSV-USD-SWAP,SWAP,2,67.7086275517677921,1703698119933,43.72646211624005,isolated,0.2071063801994495,0.5375462463514409,long,1
CE8BC71FED39E2C6,Kking2020,USDT,54196.7081369299675115,18681.8336130696965393,500,272,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.36,,PERP-USDT-SWAP,SWAP,10,1.257090491197546,1703583523661,1.1084471466807535,isolated,-0.1160655601145044,2.8181941921650641,long,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,1642.2116227713258854,-63347.2779572983614903,100,38,806,0,0.0000,35147.0,25,7,32,0.329,0.3333,-0.4084,-3328.6126999999979506,,17.03,ETH-USDT-SWAP,SWAP,20,2316.9119255926835771,1703678505246,2544.6786788204718,cross,-0.8428294000199443,17.0305794396388824,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3603901.1677993851028333,666239.8061723801393835,1000,1000,11977,288,0.0246,49546.0,133,74,207,1.2387,0.7419,0.6063,78176.1017187944114297,0.92,,BTC-USDT-SWAP,SWAP,10,43436.2666666666666669,1703730101540,,cross,0.0007213634075365,0.9246984873462071,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.5053,-49.267,,26.73,ETH-USDT-SWAP,SWAP,100,2355.6925000000000001,1703688116451,2493.672601470446,cross,-2.498946700386395,26.7292113039188444,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,16.27,,BTC-USDT-SWAP,SWAP,50,43422.625,1703729564700,40953.606376140975,cross,0.0194311145399473,16.2683493461094062,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,700.8306180944446661,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.58,3.06,PEPE-USDT-SWAP,SWAP,50,0.0000014746666667,1703721972866,0.0000023296798774,cross,0.5311934911724436,1.6216926923372336,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,700.8306180944446661,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.58,3.06,BCH-USDT-SWAP,SWAP,50,260.8750000000000001,1703696457725,432.4359754846547,cross,0.4935313847628131,1.4355148129907727,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,700.8306180944446661,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.58,3.06,SOL-USDT-SWAP,SWAP,50,108.8,1703686876456,,cross,-2.0863970588235246,0.5794300209152845,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,3.60,BNB-USDT-SWAP,SWAP,50,321,1703720354416,408.0845776263783,cross,-0.1090342679127665,3.5977226358105557,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4868.4755339257477277,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,1,1,2,0.0088,0.5,-0.5389,-3794.1779999999999975,,9.86,ETH-USDT-SWAP,SWAP,100,2305,1703686346073,2631.8907287423935,cross,-4.753145336225595,9.8573597095221405,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.407,0.5,-0.1985,-75.27,,0.83,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.3918602381417136,0.8326269743559624,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,630.8492660401782324,-49061.9643977999999997,100,57,647,0,0.0000,97848.0,54,26,80,0.0496,0.8,-0.7405,-726.5224341,,6.62,BTC-USDT-SWAP,SWAP,50,43241.5111111111111112,1703672045291,49773.09553904613,cross,-0.2293963413756761,6.6247894128111186,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147099.0,61,25,86,0.4472,0.6364,0.2412,996.0364999999999996,4.16,,USTC-USDT-SWAP,SWAP,20,0.03368,1703716873397,,cross,0.2197149643705432,0.1274219205305201,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147099.0,61,25,86,0.4472,0.6364,0.2412,996.0364999999999996,4.16,,SHIB-USDT-SWAP,SWAP,20,0.0000106,1703457538072,,cross,0.7094339622641499,0.2053719529725387,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147099.0,61,25,86,0.4472,0.6364,0.2412,996.0364999999999996,4.16,,PEPE-USDT-SWAP,SWAP,20,0.0000014115000001,1703332852457,,cross,0.6730428607387129,0.5459870251219641,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147099.0,61,25,86,0.4472,0.6364,0.2412,996.0364999999999996,4.16,,YFII-USDT-SWAP,SWAP,20,951.9171063915676168,1702800209752,444.446674657716,cross,-1.5929350545861598,1.9671250145689628,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147099.0,61,25,86,0.4472,0.6364,0.2412,996.0364999999999996,4.16,,YFI-USDT-SWAP,SWAP,20,8257.8222500000000005,1702139275130,,cross,0.6688876113796249,0.9580781231783773,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147099.0,61,25,86,0.4472,0.6364,0.2412,996.0364999999999996,4.16,,DOGE-USDT-SWAP,SWAP,20,0.094275,1702138630198,,cross,0.0350039777247391,0.3534133972071165,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,3.88,14.85,ETH-USDT-SWAP,SWAP,99.99,2346.1520000000000001,1703688170817,2610.9404287045863,cross,-2.915887725944434,10.9720279382693601,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,3.88,14.85,ORDI-USDT-SWAP,SWAP,50,71.060266666666667,1703688146517,1245.2405216295047,cross,0.0342901424518538,3.8775099566170172,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,3.88,14.85,ORDI-USDT-SWAP,SWAP,50,68.2609974358974361,1703620515679,1245.2405216295047,cross,-2.08611262000461,3.8775099566170172,short,1
