ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1749480.3154156830200982,-59680.8152244246152097,1000,996,10585,797,0.0814,51229.0,166,98,264,1.1074,0.6,0.334,44038.9846820001525976,1.88,,LINK-USDT-SWAP,SWAP,20,14.3407695000000005,1701334439456,,cross,0.0058999623416289,0.2120511794667609,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1749480.3154156830200982,-59680.8152244246152097,1000,996,10585,797,0.0814,51229.0,166,98,264,1.1074,0.6,0.334,44038.9846820001525976,1.88,,BTC-USDT-SWAP,SWAP,10,37899.5405833333333337,1701266896148,15231.22205081656,cross,-0.0571881822305376,1.6711081601136411,net,1
A7755395B0BDCC7D,4lostfires,USDT,2024,-34332.1019259499999976,100,2,2333,2,0.0009,57485.0,41,9,50,5.4132,0.8182,0.6734,486.403245,,1.95,BTC-USDT-SWAP,SWAP,40,37670.1,1701333040714,56787.415553973944,cross,-0.0134854964547504,1.9464096419865003,short,1
42C0BB57CAEABADD,syoka,USDT,9193.5541263369722394,-63458.278038299999988,500,50,2728,0,0.0000,261738.0,14,4,18,0.5523,0.3,0.057,64.37,,4.82,BTC-USDT-SWAP,SWAP,20,37768.4550000000000001,1700023118104,45294.04354629741,cross,0.045410912360595,4.8217397328522481,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,19.50,ETH-USDT-SWAP,SWAP,51,2070.53,1701192234153,2101.6611074673774,isolated,1.0729426765127834,1.3047758737530553,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,19.50,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.3118233695652159,18.1924786076783008,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0609,-16.221,11.79,,ETH-USDT-SWAP,SWAP,100,2036,1701228163064,1863.4351247285065,cross,-0.4440078585461693,11.7907979160063635,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,307602.7494804724055679,-242485.589179049999687,500,209,3776,43,0.0115,82296.0,248,91,339,0.9915,0.7407,2.4645,85430.0401796999982415,6.85,,ETH-USDT-SWAP,SWAP,50,2043.8939767441860497,1701253119973,1738.3852793805845,cross,-0.4145023405562609,6.8468839503410678,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,14.61,ETH-USDT-SWAP,SWAP,30,2033.7300271894268616,1701083667924,2105.2133382856523,isolated,0.1003087002480496,14.609279750450349,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,128.51,,BTC-USDT-SWAP,SWAP,100,37824.1,1701329518437,37558.39632495622,cross,-0.3741001107759323,128.5146140567662199,long,1
DCC7C662A5E929A9,ligev587,USDT,555.2785364465092778,-53334.8647810999999833,100,59,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,1.47,,BTC-USDT-SWAP,SWAP,100,37653.2,1701334006027,12153.98428317082,cross,0.0783465947117312,1.4729350722798777,net,1
59843111FD2E2344,LamSansom,USDT,563.8319452910970575,676.6847710000004324,100,11,37,0,0.0000,605853.0,18,6,24,15.3554,0.6,1.1319,2502.6570000000000216,,2.75,BTC-USDT-SWAP,SWAP,3,38112,1701265503570,51170.336449722105,cross,0.0338003778337532,2.7469449898885528,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,5.23,TIA-USDT-SWAP,SWAP,50,6.0895639062500002,1701158483481,7.115961932997569,cross,0.6122269787945944,5.2268912368016372,net,-1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20909.0,8,8,16,0.7455,0.6,-0.0776,-105.278,,14.76,BTC-USDT-SWAP,SWAP,30,37986.275,1701234965470,40055.34283480073,cross,0.2399879956642248,14.7589365413812989,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,370.8489140466991975,-69263.7258896999999997,100,16,365,5,0.0139,312373.0,14,2,16,2.229,0.75,0.2529,253.673381,,12.98,BTC-USDT-SWAP,SWAP,28,37583.8647058823529412,1701175439476,41006.931606828795,cross,-0.0734088486345117,10.6248797826850891,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,370.8489140466991975,-69263.7258896999999997,100,16,365,5,0.0139,312373.0,14,2,16,2.229,0.75,0.2529,253.673381,,12.98,ETH-USDT-SWAP,SWAP,28,2049.9297560975609757,1701175432699,2834.2262473727064,cross,0.3153830851074995,2.3531740730133667,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4036.2326447338862926,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.4638,0.6,0.0724,884.1820000000000015,8.67,2.02,ETH-USDT-SWAP,SWAP,100,2105.57,1700825809308,1809.5885017936753,cross,-3.7396049525781683,8.6722025032643917,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4036.2326447338862926,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.4638,0.6,0.0724,884.1820000000000015,8.67,2.02,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,54905.8066870599,cross,-11.176379821012938,2.0153865221090907,net,-1
20EC8D4CAE49F139,188***1692,USDT,11260.0111093052019978,-21774.9674390819777047,500,207,2208,0,0.0000,67968.0,17,6,23,0.2936,0.7059,-0.5862,-721.1180999999999794,,14.26,ETH-USDT-SWAP,SWAP,15,2029.09,1701303750248,2159.256559367896,cross,0.0167809214968279,14.2579963168397478,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,145059.334932461399227,43087.6102393689485239,500,410,3574,84,0.0241,74499.0,40,6,46,1.5241,0.9333,0.0313,155.2951200000000682,,2.90,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,68364.66559020155,cross,-0.1176420297848868,1.2014786832472777,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,145059.334932461399227,43087.6102393689485239,500,410,3574,84,0.0241,74499.0,40,6,46,1.5241,0.9333,0.0313,155.2951200000000682,,2.90,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,126.54294113339758,cross,-0.3526622039134912,0.8649899459238833,short,1
