ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,58243.0745074040360706,-40290.2664486999999881,500,91,2725,1,0.0004,172917.0,15,6,21,0.3865,0.75,-0.4368,-911.871,,7.04,BTC-USDT-SWAP,SWAP,20,27437.345041619339597,1694495921796,34048.68712883179,cross,-1.8292986836546676,7.0380390639204784,short,1
ECC4EEE8D185502E,optimisticb,USDT,3012.0031715202439395,-71431.0985310000076146,500,152,1427,1,0.0007,137089.0,5,3,8,0.0825,0.3333,-0.2014,-113.9394999999999935,,4.79,BTC-USDT-SWAP,SWAP,100,29750,1697884744715,36034.325381377515,cross,-0.6618487394957961,4.7918216382990212,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,53.54,ETH-USDT-SWAP,SWAP,125,1581.4950000000000001,1697761730614,1649.8922214523268,cross,-3.5911431904621924,53.5407941138382513,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,48.32,TRB-USDT-SWAP,SWAP,50,71.3074632891849232,1697892238061,71.96777267891358,cross,0.2141874602565319,48.3155664734564587,short,1
DCC7C662A5E929A9,ligev587,USDT,251.4479552166533659,-53385.8941050999999833,100,61,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,32.24,FLM-USDT-SWAP,SWAP,50,0.0701631987349668,1697882183043,0.0716593262015226,cross,0.1234256263180411,32.2394658879542597,net,-1
59843111FD2E2344,LamSansom,USDT,883.2835986588538617,596.8524485000004329,100,11,37,0,0.0000,184522.0,4,3,7,0.7881,1,0.1317,215.55,5.92,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.074395041313345,cross,0.1127005531728154,5.9187702338544738,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,9.30,ETH-USDT-SWAP,SWAP,125,1614.285,1697897660833,1792.8117396881094,cross,-0.9775999900884791,9.3035659688364712,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14517.8036326966335962,-46285.8619948999987554,500,97,1196,0,0.0000,147296.0,5,8,13,0.4505,0.625,-0.568,-10397.115350000000001,,7.66,ETH-USDT-SWAP,SWAP,100,1625.53,1697905090303,1829.107003253905,cross,-0.0848953879657888,7.6593275392455557,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.29,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0525126186547241,cross,-0.8376064796459538,4.2949064630467319,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,17.40,BTC-USDT-SWAP,SWAP,50,29652.1410240000000002,1697790737896,31479.094072131007,cross,-0.4980398814388165,17.3950317093699589,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,1433.0443699170504601,-2311.9383394100000651,100,4,407,0,0.0000,236931.0,10,5,15,0.9561,0.6667,0.2096,1005.6150000000000027,12.84,,ETH-USDT-SWAP,SWAP,100,1590.6072429906542057,1696923227250,1506.980482524858,cross,2.281691924218099,12.8404740560233593,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,60568.7798944237532916,31222.5798266649629766,500,388,2927,19,0.0065,79442.0,9,1,10,0.1026,0.75,-0.0514,-214.1298000000000021,0.54,,FTM-USDT-SWAP,SWAP,3,0.1968,1697927285612,,cross,0.0137195121951215,0.1260545295217099,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,60568.7798944237532916,31222.5798266649629766,500,388,2927,19,0.0065,79442.0,9,1,10,0.1026,0.75,-0.0514,-214.1298000000000021,0.54,,CFX-USDT-SWAP,SWAP,3,0.1314,1696658664337,,cross,-0.5264840182648397,0.413924900979323,long,1
DB1F4189682AF52B,Crypto Expert,USDT,346.669138786023875,-2558.8380166900000186,100,30,199,0,0.0000,142764.0,43,9,52,0.2045,0.5625,-0.4557,-357.066,3.32,,ETH-USDT-SWAP,SWAP,20,1576.10125,1696695759505,1504.074477649422,isolated,0.6446127747186292,1.8661288932727027,net,1
DB1F4189682AF52B,Crypto Expert,USDT,346.669138786023875,-2558.8380166900000186,100,30,199,0,0.0000,142764.0,43,9,52,0.2045,0.5625,-0.4557,-357.066,3.32,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.865032240834654,isolated,-0.2617139255701648,1.4535078249018604,net,1
769EC081C9E32D0B,TOP-Q,USDT,0.0596004775259863,-13.377867,100,2,21,0,0.0000,763432.0,0,1,1,0.0,0,-0.1765,-354.003,,8.15,ETH-USDT-SWAP,SWAP,58,1588,1692308899227,1818.3324789988728,cross,-1.4207808564231832,8.150190128480459,short,1
