ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2630224.7585465316198779,180198.8825458335867758,1000,1000,11116,507,0.0478,49445.0,176,110,286,1.2429,0.6667,0.669,69018.0186547000346854,2.08,1.66,LINK-USDT-SWAP,SWAP,20,15.6717690000000007,1701986425476,,cross,-0.0558571275520992,0.2051625233757097,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2630224.7585465316198779,180198.8825458335867758,1000,1000,11116,507,0.0478,49445.0,176,110,286,1.2429,0.6667,0.669,69018.0186547000346854,2.08,1.66,SOL-USDT-SWAP,SWAP,10,68.9458857142857146,1701985573488,,cross,0.0383074759252189,0.3180032240204442,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2630224.7585465316198779,180198.8825458335867758,1000,1000,11116,507,0.0478,49445.0,176,110,286,1.2429,0.6667,0.669,69018.0186547000346854,2.08,1.66,BTC-USDT-SWAP,SWAP,10,43283.4241379310344831,1701977592912,69187.02412176153,cross,-0.0469408014997863,1.6555720314939462,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2630224.7585465316198779,180198.8825458335867758,1000,1000,11116,507,0.0478,49445.0,176,110,286,1.2429,0.6667,0.669,69018.0186547000346854,2.08,1.66,ETH-USDT-SWAP,SWAP,20,2334.1788300000000002,1701977570614,862.8806680344125,cross,0.2759100509878287,1.5532777452835035,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0528,-16.221,,20.45,ETH-USDT-SWAP,SWAP,100,2305.035,1701962457561,2471.0056813912356,cross,-2.6617817083037787,20.4465871899210064,short,1
59843111FD2E2344,LamSansom,USDT,114.9576499171393782,584.0903535000004324,100,11,37,0,0.0000,576019.0,18,11,29,12.7279,0.5,0.8416,2152.1920000000000197,,3.17,BTC-USDT-SWAP,SWAP,3,42800,1701794454694,56929.46304808943,cross,-0.0481191588785044,3.1743949928318368,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4276.1087423402118845,-45216.5456221999987552,500,86,1197,0,0.0000,147500.0,10,3,13,0.2731,0.6364,-0.1023,-1249.595999999999996,,10.12,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,46970.11405553406,cross,-28.299434089798005,10.1215306655721321,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.3042,0.5,-0.2824,-81.57,,0.88,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.2942611750927188,0.8761061560618797,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,65636.0026033635139701,12202.7555196689484857,500,345,3582,8,0.0022,74499.0,28,6,34,0.5983,0.9,-0.3854,-1964.055199999999987,,5.39,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,61996.366168187735,cross,-0.5978157749586321,2.2637288275036993,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,65636.0026033635139701,12202.7555196689484857,500,345,3582,8,0.0022,74499.0,28,6,34,0.5983,0.9,-0.3854,-1964.055199999999987,,5.39,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,109.67081849724711,cross,-0.9018537590113285,1.6435688689212188,short,1
