ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14188523.8372907406522221,5851874.0769951554589968,1200,1200,15081,167,0.0120,53862.0,136,29,165,2.1921,0.8947,1.074,187762.5932337707315301,0.76,,BTC-USDT-SWAP,SWAP,10,69570.2603333333333341,1711380966730,,cross,0.1185477332864737,0.3730704321652997,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14188523.8372907406522221,5851874.0769951554589968,1200,1200,15081,167,0.0120,53862.0,136,29,165,2.1921,0.8947,1.074,187762.5932337707315301,0.76,,ETH-USDT-SWAP,SWAP,20,3573.9403250000000015,1711380051332,,cross,0.2197556278447355,0.3829765796445721,net,1
42C0BB57CAEABADD,syoka,USDT,8441.870176831887962,-63761.3719158499999878,500,37,2737,0,0.0000,265219.0,4,1,5,0.6848,0.6,-0.183,-30.8416428584775016,,6.72,PEPE-USDT-SWAP,SWAP,20,0.000007811,1711323852514,0.0000094318459053,cross,-1.1675841761618244,6.7163939981705325,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,20947.8280157859985256,-478957.23112363526445,500,61,4099,4,0.0010,80905.0,47,27,74,0.66,0.6667,-0.8585,-28410.0255957961745816,,7.52,BCH-USDT-SWAP,SWAP,20,485.7728571428571436,1711369476055,561.1884898195725,cross,-0.5363470875570897,7.5214716397519617,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,2.81,SOL-USDT-SWAP,SWAP,50,190.2875,1711356849813,258.66062628303524,cross,-0.5025290678578487,2.8143714570714758,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2028.0486544182370086,-45664.9963715625242391,500,69,1202,0,0.0000,85381.0,13,8,21,0.3057,0.1667,-0.4662,-2885.0247017723010507,,16.45,BTC-USDT-SWAP,SWAP,100,65754.2,1711304843197,74343.80375816187,cross,-7.064795860948814,16.4532338585917472,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,62.6915419122647283,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,9,0,9,0.0,0.6,0.6041,96.5770564946399338,1.54,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,0.0776785714285715,0.6086078671181926,net,1
DB1F4189682AF52B,Crypto Expert,USDT,62.6915419122647283,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,9,0,9,0.0,0.6,0.6041,96.5770564946399338,1.54,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,0.2243877551020403,0.9298617151662203,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11770.0398739106996869,-21583.1042486069447472,500,210,3645,0,0.0000,120296.0,35,3,38,0.3673,0.5294,0.3744,626.7775754408316432,1.67,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.3046492659053837,0.8516123005169421,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11770.0398739106996869,-21583.1042486069447472,500,210,3645,0,0.0000,120296.0,35,3,38,0.3673,0.5294,0.3744,626.7775754408316432,1.67,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.4155042587334901,0.8173342622496996,long,1
F3688D46D0CC6370,AI Alpha,USDT,24254.0954320886104859,-63406.0328238276931744,100,73,1839,11,0.0063,198319.0,6159,2622,8781,0.7428,0.5484,0.4819,11502.35326122988639,2.20,1.26,DOT-USDT-SWAP,SWAP,10,9.2802857142857144,1711146705515,,cross,-0.5266155598657685,0.033807609285941,short,1
F3688D46D0CC6370,AI Alpha,USDT,24254.0954320886104859,-63406.0328238276931744,100,73,1839,11,0.0063,198319.0,6159,2622,8781,0.7428,0.5484,0.4819,11502.35326122988639,2.20,1.26,ADA-USDT-SWAP,SWAP,10,0.6222428571428572,1711144415956,30.268140373416536,cross,-0.6501825194572608,0.0191117332666198,short,1
F3688D46D0CC6370,AI Alpha,USDT,24254.0954320886104859,-63406.0328238276931744,100,73,1839,11,0.0063,198319.0,6159,2622,8781,0.7428,0.5484,0.4819,11502.35326122988639,2.20,1.26,LTC-USDT-SWAP,SWAP,10,86.1425274725274726,1711119670828,4631.619137322681,cross,-0.5476357225502837,0.0340642781045209,short,1
F3688D46D0CC6370,AI Alpha,USDT,24254.0954320886104859,-63406.0328238276931744,100,73,1839,11,0.0063,198319.0,6159,2622,8781,0.7428,0.5484,0.4819,11502.35326122988639,2.20,1.26,XLM-USDT-SWAP,SWAP,10,0.1296311475409837,1710954486443,5.688570852299858,cross,-0.6147328485614834,0.0345806644563798,short,1
F3688D46D0CC6370,AI Alpha,USDT,24254.0954320886104859,-63406.0328238276931744,100,73,1839,11,0.0063,198319.0,6159,2622,8781,0.7428,0.5484,0.4819,11502.35326122988639,2.20,1.26,MATIC-USDT-SWAP,SWAP,10,0.9931265822784811,1710954343915,,cross,-0.6069056935646255,0.0342851039259637,short,1
F3688D46D0CC6370,AI Alpha,USDT,24254.0954320886104859,-63406.0328238276931744,100,73,1839,11,0.0063,198319.0,6159,2622,8781,0.7428,0.5484,0.4819,11502.35326122988639,2.20,1.26,IMX-USDT-SWAP,SWAP,10,2.8098168141592921,1710914187868,,cross,-1.0921821817502653,0.0580388101933162,short,1
F3688D46D0CC6370,AI Alpha,USDT,24254.0954320886104859,-63406.0328238276931744,100,73,1839,11,0.0063,198319.0,6159,2622,8781,0.7428,0.5484,0.4819,11502.35326122988639,2.20,1.26,TRX-USDT-SWAP,SWAP,10,0.12223,1710416479573,,cross,-0.1153562955084686,0.0298658683731877,long,1
F3688D46D0CC6370,AI Alpha,USDT,24254.0954320886104859,-63406.0328238276931744,100,73,1839,11,0.0063,198319.0,6159,2622,8781,0.7428,0.5484,0.4819,11502.35326122988639,2.20,1.26,MATIC-USDT-SWAP,SWAP,10,1.1136530778638407,1710340285817,,cross,-0.5410399258215637,0.2903384117274645,long,1
F3688D46D0CC6370,AI Alpha,USDT,24254.0954320886104859,-63406.0328238276931744,100,73,1839,11,0.0063,198319.0,6159,2622,8781,0.7428,0.5484,0.4819,11502.35326122988639,2.20,1.26,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,11611.739317669746,cross,-2.171373306499962,0.1152752810755441,short,1
F3688D46D0CC6370,AI Alpha,USDT,24254.0954320886104859,-63406.0328238276931744,100,73,1839,11,0.0063,198319.0,6159,2622,8781,0.7428,0.5484,0.4819,11502.35326122988639,2.20,1.26,TON-USDT-SWAP,SWAP,10,3.8130712768338741,1709679190642,29.40265517342236,cross,-4.132964239983144,0.2186902791937896,short,1
F3688D46D0CC6370,AI Alpha,USDT,24254.0954320886104859,-63406.0328238276931744,100,73,1839,11,0.0063,198319.0,6159,2622,8781,0.7428,0.5484,0.4819,11502.35326122988639,2.20,1.26,ICP-USDT-SWAP,SWAP,10,16.9546781478344598,1709200090373,159.1289207480823,cross,0.2137002242132313,0.004309180248049,long,1
F3688D46D0CC6370,AI Alpha,USDT,24254.0954320886104859,-63406.0328238276931744,100,73,1839,11,0.0063,198319.0,6159,2622,8781,0.7428,0.5484,0.4819,11502.35326122988639,2.20,1.26,AVAX-USDT-SWAP,SWAP,10,57.411665457274703,1709155445419,464.13207830947385,cross,0.1610011720376203,0.0120168797758255,long,1
F3688D46D0CC6370,AI Alpha,USDT,24254.0954320886104859,-63406.0328238276931744,100,73,1839,11,0.0063,198319.0,6159,2622,8781,0.7428,0.5484,0.4819,11502.35326122988639,2.20,1.26,SOL-USDT-SWAP,SWAP,10,117.3049212310825268,1709143511204,1490826.1328015225,cross,6.3855018172135924,0.0079188304364763,long,1
F3688D46D0CC6370,AI Alpha,USDT,24254.0954320886104859,-63406.0328238276931744,100,73,1839,11,0.0063,198319.0,6159,2622,8781,0.7428,0.5484,0.4819,11502.35326122988639,2.20,1.26,LTC-USDT-SWAP,SWAP,10,89.1499430151924297,1709142660613,4631.619137322681,cross,0.191818068186107,0.0172193054154721,long,1
