ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,14.47,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.1043179347826084,14.4679142778861692,short,1
42C0BB57CAEABADD,syoka,USDT,10030.4237901013948204,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,10,11,21,0.0416,0.4444,-0.7639,-2524.715,1.78,6.69,BTC-USDT-SWAP,SWAP,20,37842.1,1699542194308,44309.56025939198,cross,-0.3946926835455722,1.7846005246963701,long,1
42C0BB57CAEABADD,syoka,USDT,10030.4237901013948204,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,10,11,21,0.0416,0.4444,-0.7639,-2524.715,1.78,6.69,BTC-USDT-SWAP,SWAP,20,35283.3333333333333334,1699283389903,44309.56025939198,cross,-1.0270949456778444,6.6922519676113875,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.9326588921441035,-3364.8636800488980382,100,5,114,0,0.0000,38381.0,0,0,0,0.0,0,0.0,0,,54.22,ETH-USDT-SWAP,SWAP,100,2036.2282352941176471,1699750402117,2077.1406317492556,cross,-0.612493456760288,54.2159617567538739,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,2.63,5.23,TRB-USDT-SWAP,SWAP,20,88.5,1699793401683,217.77896454759843,cross,0.0677966101694905,0.5557068687694245,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,2.63,5.23,BTC-USDT-SWAP,SWAP,100,37036,1699791827351,43590.47303630819,cross,-0.1603844907657415,4.6744146439340835,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,2.63,5.23,BAND-USDT-SWAP,SWAP,10,1.5590731707317074,1699783215968,1.009829844278111,cross,-0.0966803291511531,2.3930930354135814,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,2.63,5.23,GAS-USDT-SWAP,SWAP,3,8.4555,1699763524232,3.980859013091642,isolated,0.3194961859144934,0.2357910868120968,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,53.87,BTC-USDT-SWAP,SWAP,75,36982.1356051739810733,1699745796925,37614.71506905031,cross,-0.2297008940382428,53.8722162623715605,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,309126.2096955391024138,-236850.3494102499996591,500,228,3366,71,0.0215,90926.0,146,89,235,0.6184,0.6667,-0.4144,-86707.6006415000002517,,2.80,BCH-USDT-SWAP,SWAP,10,237.5670133333333358,1699625979655,316.0750243322001,cross,0.0407048655352038,2.8041751609760473,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,139.0999881830231965,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,0.61,,PEPE-USDT-SWAP,SWAP,50,0.0000012145,1699764797975,,cross,0.4322766570605152,0.6132148608976463,long,1
59843111FD2E2344,LamSansom,USDT,1214.8651514226812651,583.9730685000004329,100,11,37,0,0.0000,176135.0,9,1,10,1.2126,1,1.6743,1805.22,5.22,,LTC-USDT-SWAP,SWAP,5,66.4110138248847929,1694167639982,61.01462100267107,cross,0.6436421974868134,5.2155224442283942,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,8.50,TIA-USDT-SWAP,SWAP,50,3.9980500000000002,1699794554280,4.550758668899567,cross,-1.2749965608233937,8.4953967132624149,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14113.5285881220451286,-45565.0270836999987552,500,93,1196,0,0.0000,141164.0,4,3,7,3.6938,0.6667,1.0327,5861.9219999999999985,6.36,1.44,ETH-USDT-SWAP,SWAP,100,2057.8104000000000003,1699685568023,1745.2855145850835,cross,-0.4607032795635568,6.3613756569741259,net,1
