ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,54126.3099991344970639,18681.8336130696965393,500,265,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,1.17,,LINK-USD-SWAP,SWAP,15,18.1830475565696399,1706635839652,14.509245606517418,isolated,1.3980793263243267,1.1716851214171967,long,1
B164876E71DB7422,Lockup-Panda,USDT,19606.5731132418676655,-951649.0367851938688803,1000,14,4824,1,0.0002,43876.0,15,7,22,1.3065,1,0.0354,21.696929999999999,1.22,,AR-USDT-SWAP,SWAP,25,9.55,1707864764686,,cross,-0.1753926701570679,0.0627291883771294,long,1
B164876E71DB7422,Lockup-Panda,USDT,19606.5731132418676655,-951649.0367851938688803,1000,14,4824,1,0.0002,43876.0,15,7,22,1.3065,1,0.0354,21.696929999999999,1.22,,LSK-USDT-SWAP,SWAP,50,1.326,1707848179531,,cross,-0.1131221719457065,0.1050183058816099,long,1
B164876E71DB7422,Lockup-Panda,USDT,19606.5731132418676655,-951649.0367851938688803,1000,14,4824,1,0.0002,43876.0,15,7,22,1.3065,1,0.0354,21.696929999999999,1.22,,ACE-USDT-SWAP,SWAP,50,9.286,1707848079287,,cross,3.3760499676933065,0.1311471990683294,long,1
B164876E71DB7422,Lockup-Panda,USDT,19606.5731132418676655,-951649.0367851938688803,1000,14,4824,1,0.0002,43876.0,15,7,22,1.3065,1,0.0354,21.696929999999999,1.22,,UNI-USDT-SWAP,SWAP,50,6.675,1707847970236,,cross,-0.0224719101123594,0.132404031905159,long,1
B164876E71DB7422,Lockup-Panda,USDT,19606.5731132418676655,-951649.0367851938688803,1000,14,4824,1,0.0002,43876.0,15,7,22,1.3065,1,0.0354,21.696929999999999,1.22,,APE-USDT-SWAP,SWAP,50,1.5,1707847791706,,cross,0.8000000000000007,0.1209734679996776,long,1
B164876E71DB7422,Lockup-Panda,USDT,19606.5731132418676655,-951649.0367851938688803,1000,14,4824,1,0.0002,43876.0,15,7,22,1.3065,1,0.0354,21.696929999999999,1.22,,PEOPLE-USDT-SWAP,SWAP,50,0.03051,1707847584309,,cross,-1.0816125860373615,0.0987275267877946,long,1
B164876E71DB7422,Lockup-Panda,USDT,19606.5731132418676655,-951649.0367851938688803,1000,14,4824,1,0.0002,43876.0,15,7,22,1.3065,1,0.0354,21.696929999999999,1.22,,LDO-USDT-SWAP,SWAP,50,3.112,1707847477649,,cross,0.1285347043701757,0.123831108976048,long,1
B164876E71DB7422,Lockup-Panda,USDT,19606.5731132418676655,-951649.0367851938688803,1000,14,4824,1,0.0002,43876.0,15,7,22,1.3065,1,0.0354,21.696929999999999,1.22,,NEAR-USDT-SWAP,SWAP,50,3.236,1707847410726,,cross,0.9888751545117369,0.1309752114169738,long,1
B164876E71DB7422,Lockup-Panda,USDT,19606.5731132418676655,-951649.0367851938688803,1000,14,4824,1,0.0002,43876.0,15,7,22,1.3065,1,0.0354,21.696929999999999,1.22,,UMA-USDT-SWAP,SWAP,50,4.264,1707847116548,,cross,0.4807692307692291,0.1708631167121431,long,1
B164876E71DB7422,Lockup-Panda,USDT,19606.5731132418676655,-951649.0367851938688803,1000,14,4824,1,0.0002,43876.0,15,7,22,1.3065,1,0.0354,21.696929999999999,1.22,,API3-USDT-SWAP,SWAP,50,3.617,1707847056216,,cross,-0.815593032900197,0.1412150915823008,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,79970.0,46,36,82,0.2442,0.6364,-0.9865,-560.374,,12.28,ETH-USDT-SWAP,SWAP,100,2614.83,1707753940502,2849.2962746963344,cross,-1.2146105100522941,12.2795584547573995,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,27.61,,ETH-USDT-SWAP,SWAP,50,2604.89,1707759885400,2562.2474433511843,cross,0.8004176759863202,27.6052005747978525,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,549.4873517553851572,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,12.41,BTC-USDT-SWAP,SWAP,100,47305.8384615384615388,1707423321563,53340.4704487564,cross,-4.815180562360233,12.405841715720454,short,1
59843111FD2E2344,LamSansom,USDT,221.299203579556,642.8184276205724589,100,9,37,0,0.0000,421309.0,2,15,17,1.862,0.25,-0.693,-1170.663,,5.11,BTC-USDT-SWAP,SWAP,5,48740.9,1707834193017,59029.876575598835,cross,-0.0864571643116963,5.1055050285600497,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23540.0,0,0,0,0.0,0,0.0,0,2.05,,SATS-USDT-SWAP,SWAP,5,0.0000004596382501,1707829922496,0.0000002334540635,cross,-0.0777595217374183,2.0505268673137934,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2906.414019738739008,-45660.9835173050942856,500,76,1197,0,0.0000,99858.0,26,16,42,0.9487,0.2222,-0.521,-4398.3710000000000309,,17.56,BTC-USDT-SWAP,SWAP,100,50003.2,1707783124584,52172.18061232433,cross,0.838746320235495,17.5632252378226633,net,-1
92CFAF607225EF78,Super-1-Dreamer,USDT,176.2063312779256006,-4121.6683297450979102,100,8,104,5,0.0505,197909.0,64,35,99,0.535,0.8462,-0.1204,-700.86099999999952,,8.73,BTC-USDT-SWAP,SWAP,20,47086.4233333333333338,1707351495998,55018.07424895161,cross,-1.0607629502828386,8.7266913555012588,short,1
DB1F4189682AF52B,Crypto Expert,USDT,55.8949023652889354,-2783.3850927956127356,100,21,199,0,0.0000,231825.0,29,9,38,0.2073,0.6429,-0.1673,-116.9542000000001429,,3.65,ETH-USDT-SWAP,SWAP,10,2635,1707838141717,2885.505181682429,isolated,-0.0439848197343462,3.6477634148331959,net,-1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,AVAX-USDT-SWAP,SWAP,10,39.3953333333333335,1707865689932,5601.551337059581,cross,0.0763203763559139,0.0202705974291746,long,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,LINK-USDT-SWAP,SWAP,10,19.9593333333333334,1707839212312,,cross,-0.0409165302782322,0.0051169266812536,short,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,XLM-USDT-SWAP,SWAP,10,0.11068,1707831155830,,cross,0.0921575713769429,0.0095065234651636,long,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,BCH-USDT-SWAP,SWAP,10,270.4259259259259262,1707819400771,84519.364961379,cross,-0.0786139834280619,0.0616528259928303,long,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,MATIC-USDT-SWAP,SWAP,10,0.8583000000000002,1707795963766,,cross,0.0163113130606996,0.0380468601249829,long,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,BNB-USDT-SWAP,SWAP,10,323.1966216216216218,1707794423212,,cross,0.0991154660684757,0.0411131182037914,long,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,NEAR-USDT-SWAP,SWAP,10,3.2336555555555559,1707792202156,,cross,0.2051685570853756,0.0224684171423741,long,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,UNI-USDT-SWAP,SWAP,10,6.7056111111111114,1707788554578,,cross,-0.0501238597857523,0.0408843488656145,long,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,LINK-USDT-SWAP,SWAP,10,19.9648064516129035,1707775678265,,cross,0.0381639304001058,0.0528749090396207,long,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,OP-USDT-SWAP,SWAP,10,3.7464426923076928,1707765015462,,cross,-0.0414865342518267,0.08255730512987,long,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,IMX-USDT-SWAP,SWAP,10,2.9432522930925212,1707705106453,75.79751365462849,cross,-0.1421974364574297,0.0525963687531679,long,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,IMX-USDT-SWAP,SWAP,10,2.6783691056910571,1707416660397,75.79751365462849,cross,-0.8327115700186427,0.0911176529104176,short,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,DOT-USDT-SWAP,SWAP,10,7.2183132047564292,1707368857995,,cross,0.517692686149076,0.0025845488324985,long,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,OP-USDT-SWAP,SWAP,10,3.6051196629213485,1707294300812,,cross,-0.3488936535791098,0.0565200012042956,short,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,MATIC-USDT-SWAP,SWAP,10,0.8306576923076924,1707099004696,,cross,-0.3496302744349933,0.0190234300624914,short,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,ICP-USDT-SWAP,SWAP,10,12.9951904217637874,1706998644212,4899.8640316632955,cross,-0.2976559524579181,0.0026650504476752,short,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,TON-USDT-SWAP,SWAP,10,2.1768391152971577,1706019142826,,cross,-0.04979290945752,0.0208307759202015,long,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,CFX-USDT-SWAP,SWAP,10,0.2148477448319225,1705963364425,,cross,0.4492602505848287,0.0051587996404735,long,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,AVAX-USDT-SWAP,SWAP,10,31.1535029239766084,1705886644714,5601.551337059581,cross,-2.74206630852059,0.0270274632388994,short,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,GRT-USDT-SWAP,SWAP,10,0.1534656347828745,1705886600956,9.370754670600242,cross,-1.3510754538930358,0.0186804462705075,short,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,TRX-USDT-SWAP,SWAP,10,0.10837,1705886599646,5.921659442478153,cross,-1.7956999169511856,0.0217586194190127,short,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,UNI-USDT-SWAP,SWAP,10,6.1159995662222223,1705886575623,,cross,-0.9090916828190876,0.0181708217180509,short,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,BCH-USDT-SWAP,SWAP,10,258.9676846911824129,1705885967937,84519.364961379,cross,-0.360366017093845,0.0639362639925648,short,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,SAND-USDT-SWAP,SWAP,10,0.4507227027168721,1705883277496,,cross,0.3478257737768264,0.0019847101809097,long,1
F3688D46D0CC6370,AI Alpha,USDT,4177.0012158413519553,-61058.7741107185368441,100,72,1495,5,0.0034,415169.0,2403,859,3262,0.916,0.7308,0.1002,1865.9634271733183057,0.57,0.37,SUI-USDT-SWAP,SWAP,10,1.5082304650432099,1705883129697,,cross,2.176521046121327,0.0125040145702939,long,1
