ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.04,0.03,PEPE-USDT-SWAP,SWAP,5,0.000011796,1718868156694,0.0805560706794779,cross,-0.0360291624279419,0.0108416112439717,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.04,0.03,SOL-USDT-SWAP,SWAP,30,137.21,1718867945297,,cross,0.0481014503316068,0.0031251416638155,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.04,0.03,PEPE-USDT-SWAP,SWAP,5,0.00001147,1718837380472,0.0805560706794779,cross,0.1791630340017436,0.0108416112439717,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.04,0.03,ETH-USDT-SWAP,SWAP,100,3583.1233333333333334,1718831146293,22980555.40337043,cross,-0.7018085711069544,0.0182524938499502,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.04,0.03,SOL-USDT-SWAP,SWAP,30,134.5225000000000001,1718829883068,,cross,0.5502796929881626,0.0146745782474816,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.04,0.03,ETH-USDT-SWAP,SWAP,100,3538.8666666666666667,1718826050823,22980555.40337043,cross,1.9611740105118347,0.0182524938499502,long,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,234.003226564708981,-63383.4157183317332606,100,30,810,0,0.0000,33127.0,6,10,16,0.8464,0.2353,-0.0179,-239.7708010855892969,,22.30,ETH-USDT-SWAP,SWAP,20,3574.07,1718860697862,3742.487389845695,cross,-0.1913784564935783,22.2978328552420403,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6204217.7758744428811658,-874780.9698818417886713,1200,746,16248,49,0.0032,65698.0,16,57,73,0.3657,0.5185,-0.4671,-148450.0886476897774712,,4.06,BTC-USDT-SWAP,SWAP,10,65344.1068666666666675,1718859705048,81701.00674919128,cross,-0.0818578995080266,4.0691786488958976,net,-1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,16953.6135739722205032,-482445.1760132965627024,500,48,4101,0,0.0000,75684.0,78,47,125,0.3051,0.5,-0.0973,-12443.02549094587378,11.56,,AR-USDT-SWAP,SWAP,20,27.917436190476193,1718774734170,25.97465929761348,isolated,0.1307883777566143,11.5615226446357191,long,1
DCC7C662A5E929A9,ligev587,USDT,1165.8291641240936841,-54318.1710577361956025,100,53,1088,0,0.0000,127672.0,51,26,77,0.3849,0.5714,-0.0156,-89.1774115044066995,8.67,,BTC-USDT-SWAP,SWAP,100,65603.2653510977040396,1718379855484,58547.63732332025,cross,0.4206111501089627,8.6739906951579387,net,1
