ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.58,SOL-USD-SWAP,SWAP,3,158.09,1713891413212,466.7156150565247,cross,0.0175449628977488,0.002828763926551,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.58,SOL-USD-SWAP,SWAP,3,151.5073318489228872,1713607281873,466.7156150565247,cross,-0.1417306279287596,0.578591021592237,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,494.8657464547028375,-63383.4157183317332606,100,31,810,0,0.0000,26824.0,3,5,8,0.1892,0.4,-0.3076,-13.8821377395701808,19.16,,XRP-USDT-SWAP,SWAP,30,0.5464193548387099,1713810150137,0.5353476948567744,cross,0.3063935297243003,19.163504408539205,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13573334.5681162754966417,3827368.2549059287588897,1200,1119,15759,85,0.0058,58407.0,83,65,148,0.4644,0.6087,0.0051,1867.3167179448067145,,1.61,ETH-USDT-SWAP,SWAP,20,3220.9762670000000015,1713868588069,12260.157924645113,cross,-0.0829173014207729,0.3551378566845764,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13573334.5681162754966417,3827368.2549059287588897,1200,1119,15759,85,0.0058,58407.0,83,65,148,0.4644,0.6087,0.0051,1867.3167179448067145,,1.61,BTC-USDT-SWAP,SWAP,10,66362.5000000000000002,1713868575058,156969.27924645113,cross,-0.052514597852702,0.7325041525535358,net,-1
42C0BB57CAEABADD,syoka,USDT,5082.5564941549317667,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,15,3,18,1.3017,0.5,1.1197,263.3784886185211604,,1.46,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0229945738798334,cross,0.1344823434178699,1.4606280045714145,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307728841945248,-3363.8268936618102403,100,3,114,0,0.0000,35983.0,40,33,73,1.9403,0.7273,10.804,1816.3692343435054909,9.48,,AIDOGE-USDT-SWAP,SWAP,20,0.0000000004706362,1713859986432,,cross,0.8823715642783103,0.677742810337253,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307728841945248,-3363.8268936618102403,100,3,114,0,0.0000,35983.0,40,33,73,1.9403,0.7273,10.804,1816.3692343435054909,9.48,,SOL-USDT-SWAP,SWAP,30,154.33,1713802724146,21.63138121746572,cross,0.8922438929566456,1.0788482910528253,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307728841945248,-3363.8268936618102403,100,3,114,0,0.0000,35983.0,40,33,73,1.9403,0.7273,10.804,1816.3692343435054909,9.48,,PEPE-USDT-SWAP,SWAP,30,0.000006544,1713802145170,0.0000025361770341,cross,5.47371638141809,1.3864030814650552,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307728841945248,-3363.8268936618102403,100,3,114,0,0.0000,35983.0,40,33,73,1.9403,0.7273,10.804,1816.3692343435054909,9.48,,CORE-USDT-SWAP,SWAP,20,2.0060740683229816,1713607054075,,cross,5.174544049721046,0.6986974912586157,long,1
