ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1355482.6853785764041257,-118794.2771453141639524,1000,964,7937,1448,0.2232,52664.0,138,78,216,1.5299,0.6207,0.4552,47561.2204849700599041,3.14,,BTC-USDT-SWAP,SWAP,10,36621.6328000000000004,1699597563948,13464.266305394895,cross,-0.0106583996986609,1.555951440483418,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1355482.6853785764041257,-118794.2771453141639524,1000,964,7937,1448,0.2232,52664.0,138,78,216,1.5299,0.6207,0.4552,47561.2204849700599041,3.14,,ORDI-USDT-SWAP,SWAP,20,21.0743533333333353,1699597550707,,cross,0.1363236768356346,0.1082946898170513,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1355482.6853785764041257,-118794.2771453141639524,1000,964,7937,1448,0.2232,52664.0,138,78,216,1.5299,0.6207,0.4552,47561.2204849700599041,3.14,,PEPE-USDT-SWAP,SWAP,10,0.0000013374480509,1699575518017,,cross,-0.2799963024717123,0.2211692851386663,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1355482.6853785764041257,-118794.2771453141639524,1000,964,7937,1448,0.2232,52664.0,138,78,216,1.5299,0.6207,0.4552,47561.2204849700599041,3.14,,APT-USDT-SWAP,SWAP,10,7.3787484000000029,1699574751146,,cross,0.0355773073926713,0.2519628548387421,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1355482.6853785764041257,-118794.2771453141639524,1000,964,7937,1448,0.2232,52664.0,138,78,216,1.5299,0.6207,0.4552,47561.2204849700599041,3.14,,ADA-USDT-SWAP,SWAP,20,0.3695029250000037,1699574611278,,cross,0.4274431657068067,0.642071447779482,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1355482.6853785764041257,-118794.2771453141639524,1000,964,7937,1448,0.2232,52664.0,138,78,216,1.5299,0.6207,0.4552,47561.2204849700599041,3.14,,ETC-USDT-SWAP,SWAP,20,21.0117000000000024,1699574543726,,cross,0.0364558793434133,0.358124111705302,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,12.65,ETH-USDT-SWAP,SWAP,20,2111.7711000000000002,1699580714284,2207.4162369337973,isolated,0.1017259872530674,2.0318270821617633,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,12.65,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,0.0767989130434787,10.6132969185434134,short,1
42C0BB57CAEABADD,syoka,USDT,10985.8875539422873059,-63125.565023299999988,500,58,2728,2,0.0007,253319.0,11,11,22,0.0452,0.5,-0.7903,-2433.783,1.66,6.22,BTC-USDT-SWAP,SWAP,20,37842.1,1699542194308,44262.868056292005,cross,-0.6656607323589325,1.6578075312192557,long,1
42C0BB57CAEABADD,syoka,USDT,10985.8875539422873059,-63125.565023299999988,500,58,2728,2,0.0007,253319.0,11,11,22,0.0452,0.5,-0.7903,-2433.783,1.66,6.22,BTC-USDT-SWAP,SWAP,20,35283.3333333333333334,1699283389903,44262.868056292005,cross,-0.736476145488898,6.2167782420722089,short,1
