ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,257011.4652873429468106,-190964.0984157430149395,1000,376,4284,12,0.0028,54630.0,100,67,167,1.0762,0.5909,-0.0434,-5693.7853031998828412,4.14,,BTC-USDT-SWAP,SWAP,10,28422.3100000000000001,1697493579703,6721.16557521765,cross,-0.0395499169490443,1.2729142177441099,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,257011.4652873429468106,-190964.0984157430149395,1000,376,4284,12,0.0028,54630.0,100,67,167,1.0762,0.5909,-0.0434,-5693.7853031998828412,4.14,,AIDOGE-USDT-SWAP,SWAP,10,0.0000000001397,1697493261011,,cross,4.037222619899785,0.2204339101335751,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,257011.4652873429468106,-190964.0984157430149395,1000,376,4284,12,0.0028,54630.0,100,67,167,1.0762,0.5909,-0.0434,-5693.7853031998828412,4.14,,SOL-USDT-SWAP,SWAP,10,23.9313252000000047,1697492802772,14.920038258116598,cross,-0.1442984026643057,2.6512770037789407,net,1
B164876E71DB7422,Lockup-Panda,USDT,68995.1848147640255868,-953182.3988282200006763,1000,171,4821,5,0.0010,38276.0,96,20,116,0.2778,0.7917,0.0206,21.4940000000000015,3.67,,ETH-USDT-SWAP,SWAP,100,1572.9088039729780804,1697423901900,1142.7380517398542,cross,-0.5581254266492697,3.6670676001234178,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,5.82,BTC-USDT-SWAP,SWAP,9,28521,1697501121772,31547.933847685417,isolated,0.0666456295361312,5.8165700504560951,short,1
42C0BB57CAEABADD,syoka,USDT,99263.7723692960664518,-39914.9066151999999881,500,96,2725,2,0.0007,174737.0,15,6,21,0.7635,0.6923,-0.2157,-420.71,,4.80,BTC-USDT-SWAP,SWAP,20,27437.345041619339597,1694495921796,34053.63080879027,cross,-0.6359616479344066,4.8006534924858461,short,1
ECC4EEE8D185502E,optimisticb,USDT,2933.8851142733177662,-71403.5602550000076146,500,151,1427,1,0.0007,137330.0,4,3,7,0.0729,0.3333,-0.3254,-205.5234999999999935,3.90,,ETH-USDT-SWAP,SWAP,100,1575,1697555722747,1029.2943713942304,cross,-0.690793650793653,2.8832387615326058,long,1
ECC4EEE8D185502E,optimisticb,USDT,2933.8851142733177662,-71403.5602550000076146,500,151,1427,1,0.0007,137330.0,4,3,7,0.0729,0.3333,-0.3254,-205.5234999999999935,3.90,,OP-USDT-SWAP,SWAP,50,1.2,1697555468217,0.0332393984677375,cross,-0.4708333333333259,1.0152578282589133,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,11.18,,ETH-USDT-SWAP,SWAP,125,1564.5,1697644195010,1430.6593193465937,cross,-0.0311601150527474,11.1811074518287169,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,67.32,,ETH-USDT-SWAP,SWAP,125,1576.5228571428571434,1697627509300,1547.831728738765,cross,-0.9849886640219269,67.3208537145750805,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,481695.6532609309601283,-122915.4800237999996044,500,319,2547,136,0.0564,111406.0,139,52,191,0.4955,0.5789,1.9868,136838.8729999999995926,,12.85,BCH-USDT-SWAP,SWAP,20,230.7403880952381035,1697605273832,312.38360216416515,cross,0.286936164281022,2.2858048023047628,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,481695.6532609309601283,-122915.4800237999996044,500,319,2547,136,0.0564,111406.0,139,52,191,0.4955,0.5789,1.9868,136838.8729999999995926,,12.85,BTC-USDT-SWAP,SWAP,50,28945.4615384615384624,1697605011118,30625.181243289586,cross,1.0983786484396407,10.5681855667646542,short,1
DCC7C662A5E929A9,ligev587,USDT,371.4479254481754681,-53385.8941050999999833,100,61,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,8.88,,LTC-USDT-SWAP,SWAP,75,60.76,1697659330459,20.3167216502079,cross,0.1234364713627423,1.4468872675734301,net,1
DCC7C662A5E929A9,ligev587,USDT,371.4479254481754681,-53385.8941050999999833,100,61,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,8.88,,ETH-USDT-SWAP,SWAP,125,1562.1183333333333334,1697657562685,1361.587240990114,cross,0.1585720672035995,7.436991045716733,net,1
59843111FD2E2344,LamSansom,USDT,1576.3172862757307939,596.8524485000004329,100,11,37,0,0.0000,184522.0,0,7,7,0.0,0,-0.1835,-354.25,8.56,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.04735306545127,cross,-0.1914857724293373,8.5598862100461854,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,799.0623108524691853,-15964.9111981000018285,100,7,598,0,0.0000,13720.0,13,4,17,0.6214,1,0.0772,101.4139999999999925,,2.18,SOL-USDT-SWAP,SWAP,50,23.84,1697638900828,34.22009034927658,cross,0.5494966442953053,2.17704017042869,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,16210.4972205140746142,-46550.3142216999987554,500,99,1196,0,0.0000,134375.0,4,8,12,0.3096,0.5,-0.8896,-19563.141000000000001,10.34,,ETH-USDT-SWAP,SWAP,100,1588.39,1696930321420,1421.0809226582537,cross,-1.5304805494872231,10.3424914125304402,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,5.50,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0525029441091079,cross,-1.0926767580595789,5.5011842386886909,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,7.68,,ETH-USDT-SWAP,SWAP,50,1558.0433333333333334,1697663132815,1368.5895039867214,cross,0.1934049758992584,7.6773802224600894,long,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,1589.1107596501099124,-2311.9383394100000651,100,4,407,0,0.0000,236931.0,8,8,16,1.1245,0.5714,-0.3607,-1721.1729999999999973,24.37,,ETH-USDT-SWAP,SWAP,100,1590.6072429906542057,1696923227250,1506.6701091193725,cross,-1.6683718188507113,24.3700885280582514,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,55563.9576841537708587,31304.1492656649629766,500,391,2918,16,0.0055,79738.0,14,1,15,0.0748,0.8333,-0.056,-229.8813999999999981,0.67,,BLUR-USDT-SWAP,SWAP,3,0.191,1697662886945,,cross,0.0204188481675391,0.258932929528427,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,55563.9576841537708587,31304.1492656649629766,500,391,2918,16,0.0055,79738.0,14,1,15,0.0748,0.8333,-0.056,-229.8813999999999981,0.67,,CFX-USDT-SWAP,SWAP,3,0.1314,1696658664337,,cross,-0.621689497716895,0.4081911912193229,long,1
DB1F4189682AF52B,Crypto Expert,USDT,376.3824538524718152,-2558.8380166900000186,100,30,199,0,0.0000,142764.0,45,10,55,0.1875,0.6111,-0.6454,-469.346,3.84,,ETH-USDT-SWAP,SWAP,20,1576.10125,1696695759505,1504.074477649422,isolated,-0.1527979246257183,2.1814367736456996,net,1
DB1F4189682AF52B,Crypto Expert,USDT,376.3824538524718152,-2558.8380166900000186,100,30,199,0,0.0000,142764.0,45,10,55,0.1875,0.6111,-0.6454,-469.346,3.84,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.865032240834654,isolated,-0.433778580157318,1.6563080959444974,net,1
769EC081C9E32D0B,TOP-Q,USDT,0.0596004775259863,-13.377867,100,2,21,0,0.0000,763432.0,1,0,1,0.0,1,0.1476,213.672,,5.97,ETH-USDT-SWAP,SWAP,58,1588,1692308899227,1818.0253728937396,cross,0.8743828715365232,5.9663587998867367,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,1042.488053069640581,-42366.2860865999999997,100,58,494,4,0.0082,139355.0,151,8,159,0.4704,0.6538,0.1994,228.2119535,0.22,,BTC-USDT-SWAP,SWAP,50,28224.8550000000000001,1697633059764,,cross,0.1487075841487884,0.2216609488428825,long,1
F3688D46D0CC6370,AI Alpha,USDT,1412.7389840246115046,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.0511,0.3333,-1.0,-1117.62220000000001,6.55,,LDO-USDT-SWAP,SWAP,3,1.6612,1696214484208,1.1136914194737726,isolated,-0.3037563207320007,0.171199690479118,net,1
F3688D46D0CC6370,AI Alpha,USDT,1412.7389840246115046,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.0511,0.3333,-1.0,-1117.62220000000001,6.55,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7829714204136702,isolated,-0.8357296052108983,0.4097378381556816,net,1
F3688D46D0CC6370,AI Alpha,USDT,1412.7389840246115046,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.0511,0.3333,-1.0,-1117.62220000000001,6.55,,LINK-USDT-SWAP,SWAP,3,7.8166666666666667,1689915557740,5.246172979536439,isolated,-0.1752665245202558,0.1798599627226731,net,1
F3688D46D0CC6370,AI Alpha,USDT,1412.7389840246115046,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.0511,0.3333,-1.0,-1117.62220000000001,6.55,,AAVE-USDT-SWAP,SWAP,3,72.3027889880952382,1689355042585,48.67581353004237,isolated,-0.4191866923594889,0.3040024369932138,net,1
F3688D46D0CC6370,AI Alpha,USDT,1412.7389840246115046,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.0511,0.3333,-1.0,-1117.62220000000001,6.55,,BTC-USDT-SWAP,SWAP,3,30897.8,1689355039374,20691.74573915955,isolated,-0.2513771207011501,0.532150889707735,net,1
F3688D46D0CC6370,AI Alpha,USDT,1412.7389840246115046,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.0511,0.3333,-1.0,-1117.62220000000001,6.55,,LRC-USDT-SWAP,SWAP,3,0.2376444444444445,1689352313256,0.1603902483303997,isolated,-0.9435664858799332,0.385837968109109,net,1
F3688D46D0CC6370,AI Alpha,USDT,1412.7389840246115046,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.0511,0.3333,-1.0,-1117.62220000000001,6.55,,BNB-USDT-SWAP,SWAP,3,254.0650632911392406,1689321088118,170.42870066912414,isolated,-0.5129992616263949,0.3127807611353787,net,1
F3688D46D0CC6370,AI Alpha,USDT,1412.7389840246115046,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.0511,0.3333,-1.0,-1117.62220000000001,6.55,,DOT-USDT-SWAP,SWAP,3,5.3361104323308272,1689320800977,3.5816146190725107,isolated,-0.9456946892285791,0.5220300071899792,net,1
F3688D46D0CC6370,AI Alpha,USDT,1412.7389840246115046,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.0511,0.3333,-1.0,-1117.62220000000001,6.55,,ADA-USDT-SWAP,SWAP,3,0.3416185714285715,1689311904862,0.2292145304731157,isolated,-0.8635821906637734,0.3201236644211992,net,1
F3688D46D0CC6370,AI Alpha,USDT,1412.7389840246115046,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.0511,0.3333,-1.0,-1117.62220000000001,6.55,,ALGO-USDT-SWAP,SWAP,3,0.1140148495827691,1688402175082,0.0769397436259819,isolated,-0.6274143149781274,0.2712035591756427,net,1
F3688D46D0CC6370,AI Alpha,USDT,1412.7389840246115046,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.0511,0.3333,-1.0,-1117.62220000000001,6.55,,ETC-USDT-SWAP,SWAP,3,19.769301851851852,1688183118562,13.276960825657149,isolated,-0.7465061571799076,1.6749083067088393,net,1
F3688D46D0CC6370,AI Alpha,USDT,1412.7389840246115046,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.0511,0.3333,-1.0,-1117.62220000000001,6.55,,ETH-USDT-SWAP,SWAP,3,1933.19386,1681484640483,1295.171151114385,isolated,-0.5728352458144059,1.4700657049332364,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,156485.0,0,0,0,0.0,0,0.0,0,13.98,,PEPE-USDT-SWAP,SWAP,20,0.0000006766,1694680739364,0.0000005903684197,cross,-1.3360922258350572,13.9801118079039768,long,1
1D018F18AA60086C,Bloomshim,USDT,5814.9050475945728067,-18452.1914351037891695,100,4,144,1,0.0070,164578.0,2445,241,2686,0.1134,0.7419,-0.6413,-1946.0867435000000015,26.01,9.31,BTC-USDT-SWAP,SWAP,100,28591.5090909090909092,1697621640337,26102.72239129129,cross,-0.988786880784065,19.6113312676661652,long,1
1D018F18AA60086C,Bloomshim,USDT,5814.9050475945728067,-18452.1914351037891695,100,4,144,1,0.0070,164578.0,2445,241,2686,0.1134,0.7419,-0.6413,-1946.0867435000000015,26.01,9.31,ETH-USDT-SWAP,SWAP,100,1576.5155555555555557,1697586234674,1335.489816288148,cross,0.7907029849231417,0.6156353940774534,short,1
1D018F18AA60086C,Bloomshim,USDT,5814.9050475945728067,-18452.1914351037891695,100,4,144,1,0.0070,164578.0,2445,241,2686,0.1134,0.7419,-0.6413,-1946.0867435000000015,26.01,9.31,ETH-USDT-SWAP,SWAP,100,1576.0371873746540814,1697497279787,1335.489816288148,cross,-0.7605903890264387,6.4026080984055151,long,1
1D018F18AA60086C,Bloomshim,USDT,5814.9050475945728067,-18452.1914351037891695,100,4,144,1,0.0070,164578.0,2445,241,2686,0.1134,0.7419,-0.6413,-1946.0867435000000015,26.01,9.31,BTC-USDT-SWAP,SWAP,100,28355.0420742577088155,1697390913430,26102.72239129129,cross,0.1630823686898708,8.6913854481702334,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,16.996716112086574,113.7327801300027132,100,2,36,0,0.0000,73671.0,253,261,514,0.782,0.56,-0.3363,-375.0953200000011912,,0.68,SOL-USDT-SWAP,SWAP,20,23.68152,1697656021059,57.850236370321085,cross,0.0865822801914717,0.6816526562871839,short,1
BA8B7A0765FD38D3,Band guy,USDT,1470.605999316297228,-593.6669188000107,500,87,357,3,0.0085,247111.0,1,2,3,0.7551,0.3333,-0.0817,-55.5,9.15,,DOGE-USDT-SWAP,SWAP,50,0.05904,1697552866217,0.0524019695030656,cross,-0.4488482384823855,9.1475596340463506,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,9.36,,ETH-USDT-SWAP,SWAP,125,1560.71,1697667271388,917.0156785302162,cross,0.2675064553953055,2.2829047727265011,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,9.36,,MKR-USDT-SWAP,SWAP,50,1416.6314285714285716,1697463622362,1199.7676256587054,cross,-1.112901631838914,7.0759757696123324,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2260.7636688621179142,-163857.5398358999999769,100,13,968,0,0.0000,148955.0,96,52,148,0.6099,0.7241,-0.5781,-9473.6110000000000023,8.94,,LTC-USDT-SWAP,SWAP,50,61.82,1697337656459,,cross,-0.7764477515367185,0.6453862989824487,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2260.7636688621179142,-163857.5398358999999769,100,13,968,0,0.0000,148955.0,96,52,148,0.6099,0.7241,-0.5781,-9473.6110000000000023,8.94,,ETH-USDT-SWAP,SWAP,50,1566.9630012372911383,1696708405311,1391.3846238712272,cross,-0.0932696316053139,8.2928852042434203,long,1
EAE210929537B0F7,sraff,USDT,13057.3611876212897196,-147547.1520286248147278,1000,344,3848,3,0.0008,524234.0,8,11,19,0.5747,0.5,-0.0159,-82.564,11.75,,BTC-USDT-SWAP,SWAP,20,28364,1697625247719,21324.818689099833,cross,-0.0389225779156677,2.9083220189724299,long,1
EAE210929537B0F7,sraff,USDT,13057.3611876212897196,-147547.1520286248147278,1000,344,3848,3,0.0008,524234.0,8,11,19,0.5747,0.5,-0.0159,-82.564,11.75,,ETH-USDT-SWAP,SWAP,20,1579.3181818181818182,1697546050535,1437.058521619997,cross,-0.1934781983019129,8.8375437454236902,long,1
8A8AD15BF25A80E3,NimaGE,USDT,10,-8618.9949425999999945,100,1,50,0,0.0000,69470.0,37,29,66,3.7599,0.8,-0.4257,-7840.813,26.18,,ETH-USDT-SWAP,SWAP,30,1622.1890363636363652,1696261597882,1511.0410750909666,cross,-1.0763055672123945,26.176172520091942,long,1
