ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,390175.3538929987071653,-150468.1258360730147904,1000,438,4277,81,0.0193,54894.0,130,74,204,1.1545,0.72,0.1835,21493.242931800119851,,3.14,ETH-USDT-SWAP,SWAP,20,1538.0942950000000009,1697150952091,2024.3692437231834,cross,-0.0501361329085492,3.1396345729008716,net,-1
B164876E71DB7422,Lockup-Panda,USDT,77506.0655575055915278,-956125.4792085200006763,1000,184,4818,11,0.0023,37833.0,121,18,139,2.2938,0.8846,0.1518,120.9096650000000015,1.51,,ETH-USDT-SWAP,SWAP,100,1527.12,1697130428618,522.0792242175866,cross,0.971109015663485,1.5084324318124992,long,1
A7755395B0BDCC7D,4lostfires,USDT,18477.4786159894480898,-32351.8607984499999976,500,176,2319,9,0.0039,301140.0,51,3,54,0.6134,0.95,1.7614,2137.312,11.35,,BTC-USDT-SWAP,SWAP,40,26726.3666666666666668,1697114466500,24553.350091896056,cross,0.1185845189082979,11.3451332719624181,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,5.74,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.3219280575539577,5.7349254300410134,short,1
ECC4EEE8D185502E,optimisticb,USDT,2921.0585435970415405,-71418.0849395000076146,500,158,1426,0,0.0000,137509.0,4,2,6,0.0397,0.4,-0.3688,-195.6144999999999935,1.81,,ETH-USDT-SWAP,SWAP,100,1540,1697168100810,693.4284279209867,cross,0.1266233766233693,1.810559658744153,long,1
42C0BB57CAEABADD,syoka,USDT,115171.4649173118531866,-22576.2649336999999881,500,107,2723,1,0.0004,177926.0,17,4,21,1.0796,0.6667,0.0138,26.151995,,3.61,BTC-USDT-SWAP,SWAP,20,27076.0368249660229292,1694495921796,34085.871813021586,cross,0.1997610113431847,3.6059769158521586,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,45407.0,4269,996,5265,0.2281,0.5625,-0.6362,-15350.1253783999999961,34.40,,ETH-USDT-SWAP,SWAP,56.05,1542.8675309246872038,1697157442822,1509.2450819329329,isolated,-0.0333324846740967,32.962425265434492,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,45407.0,4269,996,5265,0.2281,0.5625,-0.6362,-15350.1253783999999961,34.40,,ETH-USDT-SWAP,SWAP,75,1537.008885176494594,1697128419688,1381.2607528165304,cross,0.2411070068214671,1.4362712533958385,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,403801.485988847549502,-151152.0240871999996226,500,309,2437,83,0.0353,103214.0,132,39,171,0.4503,0.5625,0.1097,16798.8911687999995461,,12.09,ETH-USDT-SWAP,SWAP,50,1542.3571500000000012,1697160230897,2396.9649501832564,cross,0.0131989533033894,1.6366108541171052,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,403801.485988847549502,-151152.0240871999996226,500,309,2437,83,0.0353,103214.0,132,39,171,0.4503,0.5625,0.1097,16798.8911687999995461,,12.09,BTC-USDT-SWAP,SWAP,50,27157.771945578231296,1696998964223,29124.191317300694,cross,0.6481974041975036,10.4558569297227735,short,1
