ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,54221.0800717702306824,18681.8336130696965393,500,265,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.84,,LINK-USD-SWAP,SWAP,15,18.1830475565696399,1706635839652,16.46973209430325,isolated,1.667365041377299,2.8446807370385735,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5819964.4669281199054569,7360.348568659375344,1200,1200,12961,202,0.0158,50648.0,43,32,75,0.6092,0.6471,-0.0115,-2388.902499999999866,3.05,,ORDI-USDT-SWAP,SWAP,10,62.0927632000000009,1707606351866,,cross,0.0132441843077769,0.1764114727944561,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5819964.4669281199054569,7360.348568659375344,1200,1200,12961,202,0.0158,50648.0,43,32,75,0.6092,0.6471,-0.0115,-2388.902499999999866,3.05,,ETH-USDT-SWAP,SWAP,20,2481.648610000000003,1707468698163,1653.1478507074612,cross,0.3581602151160324,2.8669481773146614,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78322.0,68,36,104,0.1991,0.6667,-0.7817,-482.821,12.03,,ETH-USDT-SWAP,SWAP,100,2489.7933333333333334,1707524200809,2326.5191510895115,cross,1.459023372756496,12.0251238837774209,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,563.6373991826245895,-14189.4803096769999984,100,48,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,,13.41,BTC-USDT-SWAP,SWAP,100,46658.1900000000000003,1707423321563,51696.18832835589,cross,-3.5736705603024888,13.411777307514708,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2940.8942844159604233,-45660.9835173050942856,500,76,1197,0,0.0000,99396.0,24,16,40,0.4116,0.2222,-0.5407,-4564.3200000000000309,15.51,,ETH-USDT-SWAP,SWAP,100,2485.39,1707585885815,2373.923976368255,cross,1.6399840668869015,15.5063770523810213,net,1
92CFAF607225EF78,Super-1-Dreamer,USDT,383.4127914571922469,-4119.4222957450979102,100,9,104,5,0.0505,197408.0,64,31,95,0.4755,0.8462,0.0384,223.56900000000048,,5.66,BTC-USDT-SWAP,SWAP,20,46452.5728571428571432,1707351495998,56611.286122416575,cross,-0.8064686314007341,5.658523839217512,short,1
DB1F4189682AF52B,Crypto Expert,USDT,55.3074875707345354,-2783.3850927956127356,100,21,199,0,0.0000,229200.0,27,8,35,0.3274,0.6923,-0.0353,-24.6482000000001429,,6.62,ETH-USDT-SWAP,SWAP,20,2393,1707222519044,2559.1238974614234,isolated,-1.1129126619306318,6.6176071053985569,net,-1
F3688D46D0CC6370,AI Alpha,USDT,4043.4528298137957508,-61110.5117839880961573,100,73,1495,7,0.0047,448440.0,2111,739,2850,0.7627,0.6957,0.0912,1708.6043731884938585,0.19,0.26,XLM-USDT-SWAP,SWAP,10,0.1121,1707648313761,,cross,-0.0267618198037478,0.0086727559655735,long,1
F3688D46D0CC6370,AI Alpha,USDT,4043.4528298137957508,-61110.5117839880961573,100,73,1495,7,0.0047,448440.0,2111,739,2850,0.7627,0.6957,0.0912,1708.6043731884938585,0.19,0.26,OP-USDT-SWAP,SWAP,10,3.6034,1707640509046,108.81248102262481,cross,0.0133207526225232,0.0034210238404373,long,1
