ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,50249.8778613824508213,-33062.4448724499999976,500,176,2307,3,0.0013,326458.0,40,7,47,0.5822,0.9231,1.9623,686.905,26.45,,BTC-USDT-SWAP,SWAP,40,26694.1000000000000001,1695283824118,25683.133054434144,cross,-0.182512240532553,26.4469140088001342,long,1
B164876E71DB7422,Lockup-Panda,USDT,233221.6921824664872097,-912411.3218475200006937,1000,221,4795,9,0.0019,30429.0,399,151,550,0.2812,0.8,-0.1331,-172.865,5.21,,ETH-USDT-SWAP,SWAP,100,1600.2500000000000001,1695286609542,1291.0622970721881,cross,-0.6061552882362209,5.2098365927939431,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,314223.4038039916272569,-123391.4747019993202156,1000,527,4036,394,0.1082,54633.0,127,81,208,1.0581,0.7778,0.1716,19579.5290890000861973,,,BTC-USDT-SWAP,SWAP,10,26562.5,1695572974105,,cross,0.0036894117647046,0.8157058118470761,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,314223.4038039916272569,-123391.4747019993202156,1000,527,4036,394,0.1082,54633.0,127,81,208,1.0581,0.7778,0.1716,19579.5290890000861973,,,PEPE-USDT-SWAP,SWAP,10,0.0000006786427514,1695572718717,,cross,0.0435759255351842,0.2092348352814649,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,314223.4038039916272569,-123391.4747019993202156,1000,527,4036,394,0.1082,54633.0,127,81,208,1.0581,0.7778,0.1716,19579.5290890000861973,,,MASK-USDT-SWAP,SWAP,10,2.6276467500000002,1695572634891,,cross,-0.0062670143922516,0.0806118951656583,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,314223.4038039916272569,-123391.4747019993202156,1000,527,4036,394,0.1082,54633.0,127,81,208,1.0581,0.7778,0.1716,19579.5290890000861973,,,LINK-USDT-SWAP,SWAP,20,7.1090617500000002,1695572235475,,cross,-0.0029870327121606,0.2181985342107765,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,314223.4038039916272569,-123391.4747019993202156,1000,527,4036,394,0.1082,54633.0,127,81,208,1.0581,0.7778,0.1716,19579.5290890000861973,,,BCH-USDT-SWAP,SWAP,20,207.3428733333333346,1695572201705,,cross,-0.0330730762838538,0.4765802256080902,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,314223.4038039916272569,-123391.4747019993202156,1000,527,4036,394,0.1082,54633.0,127,81,208,1.0581,0.7778,0.1716,19579.5290890000861973,,,CFX-USDT-SWAP,SWAP,10,0.1247994650000007,1695572192856,,cross,0.0088570091225382,0.0958609275051635,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,6.77,BTC-USDT-SWAP,SWAP,9,27014.2857142857142858,1694818227019,29881.306685786974,isolated,0.1472506610259124,6.7666014124624709,short,1
ECC4EEE8D185502E,optimisticb,USDT,5722.4356615841423525,-71391.8498135000076146,500,177,1426,0,0.0000,133695.0,6,2,8,0.0657,0.5714,-0.2643,-130.254,,1.26,WLD-USDT-SWAP,SWAP,25,1.41,1695304962744,2.869445355339472,cross,-3.50177304964539,1.2580918924701168,short,1
