ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11731109.9428117949540487,1898987.9832952599926952,1200,973,16191,16,0.0011,59564.0,26,37,63,0.5587,0.5417,-0.1285,-38556.9651882560451538,6.48,,BTC-USDT-SWAP,SWAP,10,68993.3165270833333375,1716532215692,58979.20653404552,cross,0.0559595468591678,6.4763102575418073,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305806586741171,-3364.2432628031821956,100,3,114,0,0.0000,37387.0,16,17,33,1.6688,0.5,-0.0593,-505.4565834785170048,,40.15,ETH-USDT-SWAP,SWAP,100,3695.99,1717788765538,3814.2631641424846,cross,0.3041133769301263,21.9149897141105876,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305806586741171,-3364.2432628031821956,100,3,114,0,0.0000,37387.0,16,17,33,1.6688,0.5,-0.0593,-505.4565834785170048,,40.15,NOT-USDT-SWAP,SWAP,20,0.0190578479290857,1717785523121,0.0208010913538895,cross,-0.9467512536265454,18.2341278797596118,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76941.0,39,23,62,0.776,0.5862,-0.016,-25.6212409006169912,25.83,,ETH-USDT-SWAP,SWAP,100,3685.7,1717796305929,3558.0879882014533,cross,-0.0260466125837744,25.8281730721356894,long,1
DCC7C662A5E929A9,ligev587,USDT,1561.0547764814082165,-54330.0404310999999833,100,54,1088,0,0.0000,131857.0,0,0,0,0.0,0,0.0,0,,17.94,BTC-USDT-SWAP,SWAP,75,70262.8700000000000003,1717509202939,72910.70962336153,isolated,0.9402583469761416,17.9369290655726648,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12701.0,132,94,226,0.5434,0.5667,0.0698,813.3498470899394026,,9.63,ETH-USDT-SWAP,SWAP,100,3811.2565716369455883,1717426931688,4049.067579435065,cross,3.319025346609361,9.6326446834510281,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49234.258442282477198,-22401.844124858796293,500,192,3645,0,0.0000,160501.0,9,10,19,4.1759,0.6,0.0442,268.0963469892867097,3.85,,W-USDT-SWAP,SWAP,5,0.638,1717323173936,,cross,0.5344827586206902,0.2303366786854477,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49234.258442282477198,-22401.844124858796293,500,192,3645,0,0.0000,160501.0,9,10,19,4.1759,0.6,0.0442,268.0963469892867097,3.85,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,-0.0398364485981312,0.2051641029255257,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49234.258442282477198,-22401.844124858796293,500,192,3645,0,0.0000,160501.0,9,10,19,4.1759,0.6,0.0442,268.0963469892867097,3.85,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.8583333333333337,0.1724132864553305,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49234.258442282477198,-22401.844124858796293,500,192,3645,0,0.0000,160501.0,9,10,19,4.1759,0.6,0.0442,268.0963469892867097,3.85,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,0.6121098562628335,0.4553955067367196,long,1
